Ranking,Team,Wins,Losses,ELO
315,Southern Miss,10,19,1165
316,Weber St,10,19,1164
317,Old Dominion,11,18,1161
318,Lafayette,11,18,1159
319,Bowling Green,11,16,1157
320,Oral Roberts,7,20,1156
321,Charleston So,10,20,1155
322,Lehigh,10,17,1153
323,Niagara,10,16,1152
324,Alcorn St,8,19,1150
326,New Hampshire,8,21,1146
327,Alabama St,13,14,1144
328,IUPUI,9,19,1141
329,Houston Chr,11,17,1132
330,Hardin-Simmons,0,1,1129
332,NC Central,11,15,1117
333,Lindenwood,14,15,1115
334,Wagner,14,13,1110
335,E Illinois,10,19,1107
336,Loyola MD,10,16,1104
337,Bellarmine,5,24,1101
338,Holy Cross,13,15,1094
339,ULM,7,22,1091
340,Cent Arkansas,8,21,1086
341,Stony Brook,7,22,1084
342,Denver,10,19,1084
343,Coastal Car,9,20,1083
344,San Diego,4,25,1077
346,CS Fullerton,6,22,1060
348,NC A&T,7,22,1053
349,NJIT,5,23,1050
350,Grambling,9,18,1045
351,West Georgia,5,24,1044
352,Southern Indiana,10,18,1040
353,Morehead St,14,15,1024
354,Stetson,7,22,1022
355,Detroit,8,21,1016
356,CS Sacramento,7,21,1012
357,SC Upstate,6,23,1009
359,WI Green Bay,3,25,990
361,W Illinois,10,19,977
362,N Illinois,5,22,967
363,Canisius,2,24,959
364,Buffalo,8,19,956
365,Citadel,5,22,949
366,Alabama A&M,9,18,949
368,Le Moyne,9,20,929
369,East Texas A&M,3,25,916
371,Coppin St,4,21,903
372,Chicago St,4,25,901
375,MD E Shore,4,21,850
377,New Orleans,4,24,823
378,Prairie View,4,23,799
379,Ark Pine Bluff,5,22,783
380,MS Valley St,3,24,627
