Ranking,Team,Wins,Losses,ELO
166,Norfolk St,18,8,1529
167,SE Missouri St,17,10,1529
168,UC Davis,15,11,1528
169,Wofford,14,13,1523
170,Marist,18,5,1520
171,NE Omaha,16,12,1518
172,Massachusetts,11,15,1515
173,WKU,14,11,1513
174,Illinois St,15,12,1513
175,DePaul,11,15,1510
176,Jacksonville,16,11,1508
177,Elon,16,11,1508
178,Indiana St,13,14,1505
179,Abilene Chr,12,13,1502
180,Lamar,17,10,1500
181,Maine,16,10,1498
182,Radford,16,11,1495
183,Miami OH,19,7,1495
184,ETSU,15,12,1494
185,Merrimack,14,12,1493
186,Furman,19,8,1488
187,FGCU,15,13,1488
188,Murray St,13,14,1486
189,Loy Marymount,15,12,1483
190,New Mexico St,13,12,1476
191,San Jose St,12,15,1475
192,William & Mary,16,11,1470
193,Virginia Tech,11,15,1468
194,Ark Little Rock,17,10,1467
195,Winthrop,18,10,1466
196,SIUE,18,9,1465
197,Wyoming,12,15,1460
198,Northeastern,15,12,1459
199,Vermont,15,11,1455
200,UT Arlington,12,14,1451
201,Oakland,12,15,1448
202,South Florida,12,14,1446
203,Boston College,11,15,1442
204,Rice,12,14,1442
205,Montana St,12,15,1442
206,Marshall,15,12,1442
207,Toledo,16,10,1441
208,Queens NC,17,11,1438
209,Seattle,10,15,1431
210,American Univ,17,10,1431
211,SE Louisiana,17,10,1428
212,Seton Hall,7,19,1426
213,Sam Houston St,10,16,1425
214,Ohio,14,12,1425
215,Southern Univ,17,9,1420
216,Portland,10,17,1418
217,S Carolina St,13,12,1418
218,Bucknell,14,14,1417
219,Manhattan,13,10,1414
220,Miami FL,6,19,1413
221,Siena,12,14,1413
222,UT San Antonio,10,15,1412
223,Nicholls St,16,11,1408
224,Fordham,11,14,1403
225,Drexel,13,14,1399
226,Monmouth NJ,9,18,1395
228,VMI,13,14,1394
229,Cal Poly,10,16,1390
230,Hampton,14,13,1390
231,Evansville,10,17,1388
233,Harvard,9,13,1385
234,Georgia St,12,15,1382
235,South Dakota,16,11,1377
236,Tennessee St,14,14,1377
237,Richmond,9,17,1375
238,Mt St Mary's,15,10,1375
239,Hawaii,14,12,1372
240,TAM C. Christi,17,11,1369
241,SF Austin,14,13,1368
242,E Washington,10,16,1367
243,Northern Arizona,15,12,1361
244,Tarleton St,11,16,1359
245,Ga Southern,14,13,1359
246,MA Lowell,15,11,1357
247,Idaho St,11,13,1356
248,Iona,11,15,1352
249,Missouri St,9,18,1345
250,Hofstra,12,15,1342
251,Longwood,16,11,1342
252,Texas St,13,14,1341
253,Tulsa,11,15,1338
254,E Michigan,13,13,1335
255,CS Bakersfield,11,16,1327
256,La Salle,12,14,1324
257,Pepperdine,10,17,1322
258,N Kentucky,12,15,1321
259,Delaware St,13,11,1314
260,Valparaiso,11,16,1311
261,Binghamton,13,14,1309
262,Colgate,11,16,1307
263,C Michigan,11,15,1307
264,Delaware,12,15,1305
265,Gardner Webb,10,15,1304
266,Idaho,11,15,1304
267,SUNY Albany,13,13,1295
268,Wright St,13,15,1289
269,UMBC,12,15,1289
270,W Michigan,9,17,1288
271,Army,15,11,1286
272,North Florida,14,14,1284
273,Charlotte,9,17,1283
274,Sacred Heart,11,14,1274
275,Ball St,13,13,1273
276,Penn,6,16,1270
277,Jackson St,9,17,1267
278,Rider,10,16,1265
279,Missouri KC,11,16,1260
280,Fresno St,5,22,1257
281,Columbia,12,10,1257
282,Tennessee Tech,13,14,1255
283,Southern Miss,10,17,1249
284,TX Southern,11,15,1246
285,Augusta,0,1,1242
287,Presbyterian,11,16,1240
288,Mercer,11,16,1238
289,Florida A&M,12,12,1237
290,Florida Intl,8,18,1234
291,St Peter's,9,13,1234
292,Stonehill,14,13,1231
293,Charleston So,10,18,1227
294,Morgan St,11,14,1226
295,F Dickinson,11,16,1223
296,Old Dominion,11,16,1220
297,Navy,10,17,1219
298,Pacific,9,20,1218
299,TN Martin,12,16,1214
300,LIU Brooklyn,13,15,1214
301,W Carolina,8,17,1213
302,Louisiana,9,18,1208
303,Incarnate Word,13,14,1202
304,UTRGV,14,13,1201
305,Utah Tech,6,19,1200
306,Southern Utah,11,15,1195
307,Northwestern LA,12,15,1195
308,Austin Peay,12,16,1193
309,North Dakota,10,18,1188
310,Howard,11,15,1186
311,Lehigh,10,16,1185
312,Boston Univ,13,14,1185
313,Long Beach St,7,19,1184
314,Mercyhurst,13,16,1180
315,Air Force,3,23,1173
316,Niagara,10,15,1172
317,Bethune-Cookman,11,15,1171
318,Weber St,9,18,1169
319,Alcorn St,8,18,1168
320,St Francis PA,10,17,1160
321,Houston Chr,11,16,1160
322,Lafayette,10,17,1155
324,Bowling Green,10,16,1144
325,Alabama St,12,14,1136
326,Oral Roberts,6,19,1132
327,Hardin-Simmons,0,1,1129
329,NC Central,11,15,1117
330,Loyola MD,10,15,1112
331,West Georgia,5,23,1111
332,ULM,7,20,1109
333,Lindenwood,13,14,1109
334,Morehead St,14,13,1102
335,San Diego,4,24,1092
336,Fairfield,9,17,1092
337,New Hampshire,7,20,1092
338,Stony Brook,6,21,1091
339,Detroit,8,19,1089
340,IUPUI,8,19,1086
342,Grambling,9,17,1070
343,Holy Cross,12,15,1068
344,CS Fullerton,6,21,1067
345,NJIT,5,22,1058
347,Denver,9,19,1043
348,Stetson,7,21,1033
349,Coastal Car,8,19,1024
350,Bellarmine,4,24,1020
351,Cent Arkansas,7,21,1020
352,E Illinois,8,19,1018
353,Wagner,12,13,1012
354,Le Moyne,9,18,1011
356,NC A&T,5,22,995
357,WI Green Bay,3,24,993
358,Citadel,5,20,990
360,CS Sacramento,6,20,989
361,W Illinois,10,17,986
362,N Illinois,5,21,982
363,Alabama A&M,9,17,975
364,Chicago St,4,23,968
365,Buffalo,8,18,966
366,Canisius,2,23,962
367,Southern Indiana,9,17,962
368,SC Upstate,5,23,942
370,East Texas A&M,3,24,921
371,Coppin St,4,20,921
375,Prairie View,4,22,868
376,MD E Shore,4,21,850
377,New Orleans,4,23,849
379,Ark Pine Bluff,4,22,715
380,MS Valley St,3,23,631
