Ranking,Team,Wins,Losses,ELO
317,Old Dominion,11,19,1319
318,Charleston So,10,20,1318
319,Howard,12,16,1315
320,Niagara,10,17,1314
321,Lehigh,10,17,1314
322,New Hampshire,8,21,1309
323,IUPUI,9,20,1300
324,Alcorn St,8,19,1298
325,Alabama St,13,15,1288
326,NC Central,11,16,1273
327,Wagner,14,13,1272
328,E Illinois,10,19,1265
329,San Diego,4,25,1258
330,Bellarmine,5,25,1250
331,Denver,10,19,1247
332,Coastal Car,9,20,1247
333,ULM,7,23,1242
334,Lindenwood,14,16,1242
335,Stony Brook,7,23,1240
336,Holy Cross,13,16,1240
337,CS Fullerton,6,22,1231
338,NC A&T,7,22,1219
339,Cent Arkansas,8,22,1218
340,NJIT,5,23,1216
341,Grambling,9,18,1210
342,Southern Indiana,10,18,1198
343,Stetson,8,22,1193
344,Detroit,8,21,1183
345,Morehead St,14,15,1182
346,Alabama A&M,10,18,1180
347,CS Sacramento,7,21,1174
348,SC Upstate,6,23,1174
349,Canisius,3,24,1169
350,W Illinois,11,19,1165
351,WI Green Bay,3,26,1156
352,Coppin St,5,21,1144
353,West Georgia,5,25,1143
354,N Illinois,5,23,1126
355,Buffalo,8,20,1117
356,Citadel,5,22,1115
357,East Texas A&M,4,25,1093
358,Le Moyne,9,20,1085
359,Chicago St,4,25,1058
360,MD E Shore,4,22,1000
361,Prairie View,5,23,976
362,New Orleans,4,25,966
363,Ark Pine Bluff,5,23,939
364,MS Valley St,3,25,777
