Ranking,Team,Wins,Losses,ELO
315,Southern Miss,10,19,1165
316,Weber St,10,19,1164
317,Rider,10,18,1162
318,Old Dominion,11,18,1161
319,Lafayette,11,18,1159
320,Bowling Green,11,16,1157
321,Oral Roberts,7,20,1156
322,Charleston So,10,20,1155
323,Lehigh,10,17,1153
324,Alcorn St,8,19,1150
326,Niagara,10,17,1149
327,New Hampshire,8,21,1146
328,Alabama St,13,14,1144
329,IUPUI,9,20,1133
330,Houston Chr,11,17,1132
331,Hardin-Simmons,0,1,1129
333,NC Central,11,15,1117
334,Lindenwood,14,15,1115
335,Wagner,14,13,1110
336,E Illinois,10,19,1107
337,Bellarmine,5,24,1101
338,ULM,7,22,1091
339,Cent Arkansas,8,21,1086
340,Stony Brook,7,22,1084
341,Denver,10,19,1084
342,Coastal Car,9,20,1083
343,Holy Cross,13,16,1079
344,San Diego,4,25,1077
346,CS Fullerton,6,22,1060
348,NC A&T,7,22,1053
349,NJIT,5,23,1050
350,Grambling,9,18,1045
351,West Georgia,5,24,1044
352,Southern Indiana,10,18,1040
353,Morehead St,14,15,1024
354,Stetson,7,22,1022
355,Detroit,8,21,1016
356,CS Sacramento,7,21,1012
357,SC Upstate,6,23,1009
359,Canisius,3,24,1004
361,WI Green Bay,3,26,988
362,W Illinois,10,19,977
363,N Illinois,5,22,967
364,Buffalo,8,19,956
365,Citadel,5,22,949
366,Alabama A&M,9,18,949
368,Le Moyne,9,20,929
369,East Texas A&M,3,25,916
371,Coppin St,4,21,903
372,Chicago St,4,25,901
375,MD E Shore,4,21,850
377,New Orleans,4,24,823
378,Prairie View,4,23,799
379,Ark Pine Bluff,5,22,783
380,MS Valley St,3,24,627
