Ranking,Team,Wins,Losses,ELO
99,St Bonaventure,19,9,1681
100,Providence,12,16,1676
101,Wichita St,17,10,1672
102,FL Atlantic,15,12,1669
103,St Louis,16,12,1664
104,Virginia,13,14,1663
105,Minnesota,14,14,1659
106,Troy,19,10,1657
107,UNC Wilmington,23,7,1656
108,Georgia Tech,14,14,1653
109,LSU,14,14,1647
110,Jacksonville St,19,9,1647
111,North Alabama,21,9,1643
112,WI Milwaukee,19,10,1642
113,UNC Greensboro,19,10,1639
114,NC State,11,16,1638
115,Bryant,17,11,1637
116,Montana,20,8,1635
117,N Colorado,21,8,1634
118,G Washington,18,10,1633
119,UCF,14,13,1631
120,Robert Morris,22,8,1630
121,James Madison,20,10,1629
122,Florida St,16,12,1626
123,S Dakota St,20,10,1620
124,Col Charleston,21,8,1619
125,IL Chicago,17,12,1618
126,Samford,21,8,1615
127,Central Conn,21,6,1615
128,Washington,13,15,1611
129,Louisiana Tech,18,10,1609
130,Quinnipiac,17,10,1606
131,New Mexico St,15,12,1605
132,Kent,19,9,1604
133,MTSU,18,9,1601
134,ETSU,17,12,1597
135,Tulane,15,12,1590
136,N Dakota St,20,10,1590
137,Cornell,14,10,1589
138,Davidson,16,12,1587
139,Youngstown St,19,11,1583
140,South Alabama,19,10,1583
141,Belmont,19,10,1578
142,Notre Dame,12,15,1576
143,NE Omaha,18,12,1574
144,Duquesne,11,16,1573
145,UNC Asheville,21,8,1573
146,Wofford,15,14,1569
147,Colorado,11,17,1568
148,California,12,15,1568
149,PFW,19,10,1566
150,Cal Baptist,13,13,1559
151,Rhode Island,17,9,1558
152,UC Riverside,18,11,1556
153,Kennesaw,16,12,1553
154,Appalachian St,17,12,1552
155,Illinois St,17,13,1552
156,Furman,21,8,1552
157,Washington St,16,13,1551
158,Norfolk St,20,8,1551
159,UC Santa Barbara,18,10,1549
160,Syracuse,11,16,1547
161,Dartmouth,13,11,1545
162,East Carolina,16,12,1543
163,Marshall,18,12,1539
164,SE Missouri St,19,10,1538
165,St Thomas MN,20,9,1536
166,S Illinois,13,17,1529
167,Cleveland St,19,10,1525
168,Marist,20,5,1524
169,Miami OH,21,7,1522
170,Merrimack,15,13,1521
171,Abilene Chr,14,13,1519
172,Virginia Tech,12,16,1518
173,Murray St,15,15,1518
174,Vermont,17,11,1517
175,Boston College,12,15,1514
176,Brown,13,11,1509
177,Radford,17,13,1508
178,FGCU,17,13,1506
179,E Kentucky,17,13,1501
180,UTEP,17,10,1499
181,Jacksonville,17,12,1494
182,Sam Houston St,11,17,1491
183,Winthrop,19,10,1489
184,Loy Marymount,16,13,1488
185,Drexel,15,14,1487
186,San Jose St,13,17,1486
187,Princeton,17,9,1485
188,Campbell,15,14,1484
189,Elon,17,12,1484
190,Massachusetts,11,17,1478
191,William & Mary,17,13,1478
192,Hampton,16,14,1476
193,UT Arlington,13,14,1471
194,Portland St,16,12,1471
195,S Carolina St,15,12,1471
196,Temple,14,14,1466
197,UC Davis,15,13,1466
198,Rice,13,15,1461
199,South Florida,13,15,1457
200,Ark Little Rock,18,11,1457
201,Portland,11,18,1454
202,Oakland,13,16,1453
203,Ohio,15,13,1453
204,Monmouth NJ,11,18,1453
205,DePaul,11,17,1452
206,Bucknell,15,14,1451
207,Lamar,18,11,1450
208,Southern Univ,18,9,1444
209,WKU,15,12,1443
210,Cal Poly,11,17,1439
211,Indiana St,13,17,1428
212,Nicholls St,18,11,1428
213,Maine,16,12,1425
214,Seattle,10,16,1423
215,Evansville,11,18,1421
216,Montana St,12,16,1415
217,Idaho St,13,13,1410
218,Seton Hall,7,20,1409
219,South Dakota,17,12,1404
220,Mt St Mary's,17,10,1402
221,C Michigan,13,15,1401
222,SE Louisiana,18,11,1400
223,American Univ,18,11,1399
224,Georgia St,13,16,1398
225,Queens NC,18,12,1398
226,Toledo,16,12,1396
227,Wyoming,12,17,1395
229,Northeastern,15,14,1392
231,Siena,13,15,1386
232,Richmond,10,19,1385
233,Harvard,10,14,1385
234,SIUE,19,10,1372
235,Hawaii,14,13,1368
236,Manhattan,13,12,1368
237,Hofstra,13,16,1365
238,Ga Southern,15,15,1365
239,Northern Arizona,16,13,1364
240,Longwood,17,12,1361
241,UT San Antonio,10,17,1360
242,Valparaiso,13,16,1360
243,N Kentucky,14,15,1360
244,MA Lowell,16,12,1357
245,Tennessee St,14,15,1357
246,TAM C. Christi,17,13,1351
247,CS Bakersfield,12,17,1345
248,Texas St,15,15,1340
249,Fordham,11,16,1339
250,Binghamton,15,14,1339
251,Tarleton St,11,17,1338
252,Miami FL,6,22,1333
253,Iona,12,16,1333
254,Penn,7,17,1332
255,Idaho,12,16,1332
256,Charlotte,10,17,1328
257,Missouri St,9,20,1319
258,North Florida,15,15,1308
259,E Washington,10,18,1305
260,Tulsa,11,18,1304
261,E Michigan,14,14,1304
262,VMI,13,16,1298
263,Incarnate Word,15,14,1295
264,Tennessee Tech,15,14,1290
265,La Salle,12,15,1287
266,Jackson St,10,17,1284
267,Pepperdine,10,19,1281
268,SUNY Albany,14,14,1280
269,Delaware St,14,12,1280
270,SF Austin,14,15,1278
271,Presbyterian,12,17,1271
272,UMBC,13,16,1264
273,W Michigan,10,18,1264
274,Ball St,14,14,1263
275,LIU Brooklyn,14,15,1263
276,Louisiana,11,18,1258
277,Sacred Heart,12,15,1258
278,Wright St,13,16,1256
279,TX Southern,13,15,1255
280,Northwestern LA,14,15,1251
281,Gardner Webb,10,17,1247
282,St Peter's,10,14,1244
283,Colgate,12,17,1242
284,Augusta,0,1,1242
286,Columbia,12,12,1239
287,Fresno St,5,23,1238
288,Austin Peay,13,17,1238
289,Mercer,12,17,1234
290,Army,16,13,1232
291,Florida Intl,8,19,1231
292,Navy,11,18,1220
293,North Dakota,11,18,1218
294,Lafayette,12,18,1215
295,Bethune-Cookman,13,15,1215
296,Missouri KC,11,18,1214
297,St Francis PA,12,17,1211
298,Delaware,12,17,1208
299,W Carolina,8,19,1203
300,Houston Chr,12,17,1203
301,Mercyhurst,14,16,1202
302,Bowling Green,12,16,1201
303,TN Martin,12,17,1197
304,Utah Tech,6,21,1185
305,Southern Utah,11,16,1184
306,Boston Univ,14,15,1184
307,Fairfield,10,17,1183
308,UTRGV,14,15,1183
309,Loyola MD,11,16,1180
310,Stonehill,14,15,1180
311,F Dickinson,11,18,1179
312,Air Force,4,24,1178
313,Pacific,9,22,1177
314,Morgan St,11,16,1174
315,Long Beach St,7,21,1166
316,Southern Miss,10,19,1165
317,Weber St,10,19,1164
318,Rider,10,18,1162
319,Florida A&M,12,14,1158
320,Oral Roberts,7,20,1156
321,Charleston So,10,20,1155
322,Howard,12,16,1154
323,Lehigh,10,17,1153
324,Old Dominion,11,19,1152
325,Alcorn St,8,19,1150
327,Niagara,10,17,1149
328,New Hampshire,8,21,1146
329,IUPUI,9,20,1133
330,Hardin-Simmons,0,1,1129
331,Alabama St,13,15,1124
333,NC Central,11,16,1111
334,Wagner,14,13,1110
335,E Illinois,10,19,1107
336,Bellarmine,5,25,1087
337,Denver,10,19,1084
338,Lindenwood,14,16,1084
339,Coastal Car,9,20,1083
340,Holy Cross,13,16,1079
341,San Diego,4,25,1077
342,ULM,7,23,1077
344,Stony Brook,7,23,1074
345,CS Fullerton,6,22,1060
346,Cent Arkansas,8,22,1059
348,NC A&T,7,22,1053
349,NJIT,5,23,1050
350,Grambling,9,18,1045
351,Southern Indiana,10,18,1040
352,Stetson,8,22,1035
353,Morehead St,14,15,1024
354,Alabama A&M,10,18,1018
355,Detroit,8,21,1016
356,CS Sacramento,7,21,1012
357,SC Upstate,6,23,1009
359,W Illinois,11,19,1007
360,Canisius,3,24,1004
361,West Georgia,5,25,1003
363,WI Green Bay,3,26,988
364,Coppin St,5,21,979
365,N Illinois,5,23,962
366,Buffalo,8,20,953
367,Citadel,5,22,949
369,East Texas A&M,4,25,934
370,Le Moyne,9,20,929
372,Chicago St,4,25,901
376,MD E Shore,4,22,834
377,Prairie View,5,23,812
378,New Orleans,4,25,804
379,Ark Pine Bluff,5,23,776
380,MS Valley St,3,25,613
