Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-26,Indiana,6998,Penn St,3002,H
2025-02-26,Syracuse,5560,NC State,4440,H
2025-02-26,Clemson,9799,Notre Dame,201,H
2025-02-26,St Joseph's PA,7639,St Bonaventure,2361,H
2025-02-26,Wake Forest,8593,Virginia,1407,H
2025-02-26,Stanford,8158,Boston College,1842,H
2025-02-26,California,3080,SMU,6920,H
2025-02-26,UCF,4777,Kansas St,5223,H
2025-02-26,Arizona,9408,Utah,592,H
2025-02-26,Arizona St,3110,BYU,6890,H
2025-02-26,Memphis,9637,Rice,363,H
2025-02-26,Temple,6620,South Florida,3380,H
2025-02-26,Tulane,8664,Charlotte,1336,H
2025-02-26,UNC Asheville,8896,Presbyterian,1104,H
2025-02-26,Longwood,5240,Winthrop,4760,H
2025-02-26,High Point,9957,SC Upstate,43,H
2025-02-26,Gardner Webb,3704,Radford,6296,H
2025-02-26,Oklahoma,5516,Kentucky,4484,H
2025-02-26,Texas A&M,7826,Vanderbilt,2174,H
2025-02-26,Auburn,9412,Mississippi,588,H
2025-02-26,Arkansas,7449,Texas,2551,H
2025-02-26,Boise St,5611,Utah St,4389,H
2025-02-26,ETSU,9209,Mercer,791,H
2025-02-26,FGCU,9423,Bellarmine,577,H
2025-02-26,Furman,9812,Citadel,188,H
2025-02-26,Jacksonville,9509,Stetson,491,H
2025-02-26,N Dakota St,8196,South Dakota,1804,H
2025-02-26,West Georgia,3981,Austin Peay,6019,H
2025-02-26,W Carolina,2595,Wofford,7405,H
2025-02-26,North Alabama,8598,Queens NC,1402,H
2025-02-26,North Florida,4497,E Kentucky,5503,H
2025-02-26,Lipscomb,9848,Cent Arkansas,152,H
2025-02-26,Coastal Car,3131,Georgia St,6869,H
2025-02-26,Louisiana,1989,Arkansas St,8011,H
2025-02-26,Loyola MD,3567,Bucknell,6433,H
2025-02-26,Lehigh,6173,Boston Univ,3827,H
2025-02-26,Creighton,9834,DePaul,166,H
2025-02-26,Seton Hall,1562,Villanova,8438,H
2025-02-26,Butler,1912,St John's,8088,H
2025-02-26,Connecticut,9094,Georgetown,906,H
2025-02-26,Southern Miss,2159,South Alabama,7841,H
2025-02-27,UMBC,6297,SUNY Albany,3703,H
2025-02-27,New Hampshire,3564,Maine,6436,H
2025-02-27,MA Lowell,3516,Bryant,6484,H
2025-02-27,NJIT,1708,Vermont,8292,H
2025-02-27,Michigan,8906,Rutgers,1094,H
2025-02-27,Wichita St,6325,UAB,3675,H
2025-02-27,FL Atlantic,4531,North Texas,5469,H
2025-02-27,E Illinois,2764,Ark Little Rock,7236,H
2025-02-27,Florida Intl,3064,Kennesaw,6936,H
2025-02-27,Grand Canyon,8878,UT Arlington,1122,H
2025-02-27,Liberty,8312,Jacksonville St,1688,H
2025-02-27,Loy Marymount,733,St Mary's CA,9267,H
2025-02-27,UNC Greensboro,5060,Chattanooga,4940,H
2025-02-27,New Mexico St,6477,MTSU,3523,H
2025-02-27,Oral Roberts,1804,S Dakota St,8196,H
2025-02-27,Oregon St,4516,San Francisco,5484,H
2025-02-27,Portland,8139,Pepperdine,1861,H
2025-02-27,Santa Clara,5445,Gonzaga,4555,H
2025-02-27,Seattle,5041,Cal Baptist,4959,H
2025-02-27,SIUE,4823,SE Missouri St,5177,H
2025-02-27,St Thomas MN,8989,North Dakota,1011,H
2025-02-27,Tarleton St,4558,Abilene Chr,5442,H
2025-02-27,Tennessee St,9084,Morehead St,916,H
2025-02-27,Tennessee Tech,8967,W Illinois,1033,H
2025-02-27,Missouri KC,7705,Denver,2295,H
2025-02-27,TN Martin,7977,Southern Indiana,2023,H
2025-02-27,Utah Tech,6529,Southern Utah,3471,H
2025-02-27,UTEP,7024,WKU,2976,H
2025-02-27,VMI,3067,Samford,6933,H
2025-02-27,Washington St,9534,San Diego,466,H
2025-02-27,Long Beach St,4457,CS Bakersfield,5543,H
2025-02-27,CS Fullerton,485,UC Irvine,9515,H
2025-02-27,CS Sacramento,875,Montana,9125,H
2025-02-27,E Washington,7885,Weber St,2115,H
2025-02-27,F Dickinson,6468,Stonehill,3532,H
2025-02-27,Idaho,5635,Idaho St,4365,H
2025-02-27,Central Conn,9886,Le Moyne,114,H
2025-02-27,Mercyhurst,8970,Chicago St,1030,H
2025-02-27,Portland St,6972,Montana St,3028,H
2025-02-27,UC Santa Barbara,7542,Cal Poly,2458,H
2025-02-27,CS Northridge,4381,UC San Diego,5619,H
2025-02-27,LIU Brooklyn,7957,Wagner,2043,H
2025-02-27,IUPUI,1605,Robert Morris,8395,H
2025-02-27,WI Milwaukee,8178,Oakland,1822,H
2025-02-27,Wright St,3621,Cleveland St,6379,H
2025-02-27,WI Green Bay,6147,Detroit,3853,H
2025-02-27,PFW,8322,N Kentucky,1678,H
2025-02-27,Campbell,4637,UNC Wilmington,5363,H
2025-02-27,Monmouth NJ,6171,Elon,3829,H
2025-02-27,Northeastern,9108,NC A&T,892,H
2025-02-27,Drexel,6606,Hampton,3394,H
2025-02-27,Towson,8361,William & Mary,1639,H
2025-02-27,Col Charleston,9364,Delaware,636,H
2025-02-27,Stony Brook,3337,Hofstra,6663,H
2025-02-28,Columbia,3821,Princeton,6179,H
2025-02-28,VCU,9448,Davidson,552,H
2025-02-28,Purdue,6954,UCLA,3046,H
2025-02-28,Northwestern,7104,Iowa,2896,H
2025-02-28,UNLV,5627,Nevada,4373,H
2025-02-28,Hawaii,4475,UC Riverside,5525,H
2025-02-28,Canisius,2618,Manhattan,7382,H
2025-02-28,Coastal Car,5710,Old Dominion,4290,H
2025-02-28,Fairfield,4146,Mt St Mary's,5854,H
2025-02-28,Marshall,6024,Appalachian St,3976,H
2025-02-28,Ga Southern,5898,Georgia St,4102,H
2025-02-28,Harvard,5129,Brown,4871,H
2025-02-28,ULM,893,Arkansas St,9107,H
2025-02-28,Texas St,3682,James Madison,6318,H
2025-02-28,Sacred Heart,3661,Marist,6339,H
2025-02-28,Merrimack,9161,Rider,839,H
2025-02-28,Niagara,4466,Iona,5534,H
2025-02-28,Cornell,8687,Penn,1313,H
2025-02-28,Quinnipiac,9132,St Peter's,868,H
2025-02-28,Dartmouth,2808,Yale,7192,H
2025-02-28,Southern Miss,1785,Troy,8215,H
2025-02-28,South Alabama,9084,Louisiana,916,H
2025-03-01,NJIT,3952,SUNY Albany,6048,H
2025-03-01,Colgate,4801,American Univ,5199,H
2025-03-01,Florida A&M,7628,Grambling,2372,H
2025-03-01,Holy Cross,2553,Bucknell,7447,H
2025-03-01,Army,7848,Lehigh,2152,H
2025-03-01,Maine,4170,Bryant,5830,H
2025-03-01,UMBC,3746,Vermont,6254,H
2025-03-01,MA Lowell,6609,Binghamton,3391,H
2025-03-01,Alabama St,7529,Alabama A&M,2471,H
2025-03-01,Wyoming,1152,San Diego St,8848,H
2025-03-01,Virginia,1565,Clemson,8435,H
2025-03-01,Louisville,9215,Pittsburgh,785,H
2025-03-01,North Carolina,9792,Miami FL,208,H
2025-03-01,Massachusetts,5647,Rhode Island,4353,H
2025-03-01,St Louis,5407,Loyola-Chicago,4593,H
2025-03-01,G Washington,9115,La Salle,885,H
2025-03-01,Duquesne,2965,George Mason,7035,H
2025-03-01,Dayton,9329,Richmond,671,H
2025-03-01,New Mexico,9973,Air Force,27,H
2025-03-01,Washington,3806,Indiana,6194,H
2025-03-01,Penn St,3261,Maryland,6739,H
2025-03-01,Oregon,7614,USC,2386,H
2025-03-01,Nebraska,7821,Minnesota,2179,H
2025-03-01,Virginia Tech,6170,Syracuse,3830,H
2025-03-01,Fordham,1840,St Joseph's PA,8160,H
2025-03-01,Georgia Tech,6175,NC State,3825,H
2025-03-01,Dartmouth,6767,Brown,3233,H
2025-03-01,Stanford,4292,SMU,5708,H
2025-03-01,Wake Forest,9095,Notre Dame,905,H
2025-03-01,Duke,9868,Florida St,132,H
2025-03-01,California,6979,Boston College,3021,H
2025-03-01,Baylor,8738,Oklahoma St,1262,H
2025-03-01,BYU,8393,West Virginia,1607,H
2025-03-01,Houston,9646,Cincinnati,354,H
2025-03-01,TCU,7701,UCF,2299,H
2025-03-01,Kansas,4932,Texas Tech,5068,H
2025-03-01,Utah,6744,Arizona St,3256,H
2025-03-01,Iowa St,5708,Arizona,4292,H
2025-03-01,Tulsa,3361,Tulane,6639,H
2025-03-01,Winthrop,5538,UNC Asheville,4462,H
2025-03-01,SC Upstate,2772,Longwood,7228,H
2025-03-01,Presbyterian,6760,Gardner Webb,3240,H
2025-03-01,Radford,9184,Charleston So,816,H
2025-03-01,Fresno St,620,Boise St,9380,H
2025-03-01,S Carolina St,5659,Norfolk St,4341,H
2025-03-01,NC Central,6060,Howard,3940,H
2025-03-01,Akron,7470,Kent,2530,H
2025-03-01,Bowling Green,5209,Ball St,4791,H
2025-03-01,Buffalo,1752,Toledo,8248,H
2025-03-01,Citadel,776,ETSU,9224,H
2025-03-01,Denver,1264,S Dakota St,8736,H
2025-03-01,E Illinois,2095,SE Missouri St,7905,H
2025-03-01,E Michigan,6014,C Michigan,3986,H
2025-03-01,Florida,8777,Texas A&M,1223,H
2025-03-01,Florida Intl,2281,Jacksonville St,7719,H
2025-03-01,Kentucky,2353,Auburn,7647,H
2025-03-01,Mercer,6827,W Carolina,3173,H
2025-03-01,Mississippi St,9071,LSU,929,H
2025-03-01,UNC Greensboro,6805,Samford,3195,H
2025-03-01,NE Omaha,9416,Oral Roberts,584,H
2025-03-01,New Mexico St,7978,WKU,2022,H
2025-03-01,N Illinois,4051,W Michigan,5949,H
2025-03-01,Ohio,6598,Miami OH,3402,H
2025-03-01,Mississippi,7039,Oklahoma,2961,H
2025-03-01,Pacific,568,Santa Clara,9432,H
2025-03-01,Pepperdine,3524,Washington St,6476,H
2025-03-01,Sam Houston St,5236,Louisiana Tech,4764,H
2025-03-01,San Diego,2485,Portland,7515,H
2025-03-01,San Francisco,5233,Gonzaga,4767,H
2025-03-01,Seattle,2894,Grand Canyon,7106,H
2025-03-01,SIUE,5569,Ark Little Rock,4431,H
2025-03-01,South Carolina,4415,Arkansas,5585,H
2025-03-01,South Dakota,8190,North Dakota,1810,H
2025-03-01,St Mary's CA,9567,Oregon St,433,H
2025-03-01,St Thomas MN,9001,Missouri KC,999,H
2025-03-01,Tennessee,6408,Alabama,3592,H
2025-03-01,Tennessee Tech,8129,Lindenwood,1871,H
2025-03-01,Tennessee St,9089,Southern Indiana,911,H
2025-03-01,Texas,6406,Georgia,3594,H
2025-03-01,UC Irvine,9861,Long Beach St,139,H
2025-03-01,UT Arlington,5993,Abilene Chr,4007,H
2025-03-01,TN Martin,8091,Morehead St,1909,H
2025-03-01,Utah Tech,2578,Cal Baptist,7422,H
2025-03-01,Utah Valley,9654,Southern Utah,346,H
2025-03-01,UTEP,5446,MTSU,4554,H
2025-03-01,Vanderbilt,3962,Missouri,6038,H
2025-03-01,VMI,1795,Chattanooga,8205,H
2025-03-01,Wofford,6637,Furman,3363,H
2025-03-01,Cal Poly,7378,CS Bakersfield,2622,H
2025-03-01,UC San Diego,9989,CS Fullerton,11,H
2025-03-01,CS Sacramento,2263,Montana St,7737,H
2025-03-01,Alcorn St,9138,Prairie View,862,H
2025-03-01,Delaware St,8924,Coppin St,1076,H
2025-03-01,E Washington,5468,Idaho St,4532,H
2025-03-01,F Dickinson,5568,LIU Brooklyn,4432,H
2025-03-01,Harvard,1515,Yale,8485,H
2025-03-01,Idaho,8076,Weber St,1924,H
2025-03-01,East Texas A&M,2647,Incarnate Word,7353,H
2025-03-01,Jackson St,6882,TX Southern,3118,H
2025-03-01,Lamar,3547,McNeese St,6453,H
2025-03-01,Stonehill,8629,Le Moyne,1371,H
2025-03-01,Navy,6843,Loyola MD,3157,H
2025-03-01,MD E Shore,2847,Morgan St,7153,H
2025-03-01,MS Valley St,4729,Ark Pine Bluff,5271,H
2025-03-01,UTRGV,9283,New Orleans,717,H
2025-03-01,SF Austin,4835,Nicholls St,5165,H
2025-03-01,Northern Arizona,3591,N Colorado,6409,H
2025-03-01,Columbia,5532,Penn,4468,H
2025-03-01,Portland St,4684,Montana,5316,H
2025-03-01,St Francis PA,9040,Chicago St,960,H
2025-03-01,Bethune-Cookman,4058,Southern Univ,5942,H
2025-03-01,TAM C. Christi,6070,SE Louisiana,3930,H
2025-03-01,Boston Univ,6746,Lafayette,3254,H
2025-03-01,CS Northridge,8464,UC Santa Barbara,1536,H
2025-03-01,Colorado St,5619,Utah St,4381,H
2025-03-01,Wagner,1445,Central Conn,8555,H
2025-03-01,Georgetown,3307,Marquette,6693,H
2025-03-01,St John's,9967,Seton Hall,33,H
2025-03-01,Providence,2632,Connecticut,7368,H
2025-03-01,Villanova,7803,Butler,2197,H
2025-03-01,Xavier,5111,Creighton,4889,H
2025-03-01,Northwestern LA,6941,Houston Chr,3059,H
2025-03-01,N Kentucky,4074,Youngstown St,5926,H
2025-03-01,WI Green Bay,1870,Oakland,8130,H
2025-03-01,WI Milwaukee,9824,Detroit,176,H
2025-03-01,Cleveland St,6117,PFW,3883,H
2025-03-01,IUPUI,5132,Wright St,4868,H
2025-03-01,Col Charleston,7781,Campbell,2219,H
2025-03-01,Stony Brook,2267,Elon,7733,H
2025-03-01,Hofstra,8957,NC A&T,1043,H
2025-03-01,Towson,8359,Hampton,1641,H
2025-03-01,UNC Wilmington,9514,Delaware,486,H
2025-03-01,Drexel,6897,Monmouth NJ,3103,H
2025-03-01,William & Mary,7224,Northeastern,2776,H
2025-03-02,Cornell,7596,Princeton,2404,H
2025-03-02,Illinois St,8141,Evansville,1859,H
2025-03-02,IL Chicago,8625,Valparaiso,1375,H
2025-03-02,Indiana St,6093,S Illinois,3907,H
2025-03-02,Drake,9909,Missouri St,91,H
2025-03-02,Bradley,6042,Northern Iowa,3958,H
2025-03-02,Michigan St,6909,Wisconsin,3091,H
2025-03-02,Michigan,7810,Illinois,2190,H
2025-03-02,Belmont,7320,Murray St,2680,H
2025-03-02,Kansas St,8378,Colorado,1622,H
2025-03-02,UAB,3503,Memphis,6497,H
2025-03-02,UT San Antonio,5518,Rice,4482,H
2025-03-02,East Carolina,8419,Charlotte,1581,H
2025-03-02,South Florida,4184,FL Atlantic,5816,H
2025-03-02,Hawaii,5438,UC Davis,4562,H
2025-03-02,Liberty,8910,Kennesaw,1090,H
2025-03-02,Canisius,2960,Iona,7040,H
2025-03-02,Marist,8821,St Peter's,1179,H
2025-03-02,Merrimack,5634,Quinnipiac,4366,H
2025-03-02,Mt St Mary's,6608,Siena,3392,H
2025-03-02,Sacred Heart,7352,Fairfield,2648,H
2025-03-02,Niagara,4092,Manhattan,5908,H
2025-03-03,Morgan St,5422,Delaware St,4578,H
2025-03-03,Northwestern,4790,UCLA,5210,H
2025-03-03,Duke,9163,Wake Forest,837,H
2025-03-03,Houston,9311,Kansas,689,H
2025-03-03,North Texas,8117,Wichita St,1883,H
2025-03-03,S Carolina St,8956,Howard,1044,H
2025-03-03,NC Central,2058,Norfolk St,7942,H
2025-03-03,Portland St,9591,CS Sacramento,409,H
2025-03-03,Alcorn St,5467,TX Southern,4533,H
2025-03-03,Coppin St,7872,MD E Shore,2128,H
2025-03-03,Montana,9065,E Washington,935,H
2025-03-03,Montana St,7290,Idaho,2710,H
2025-03-03,Idaho St,7035,Northern Arizona,2965,H
2025-03-03,Incarnate Word,7004,Northwestern LA,2996,H
2025-03-03,Jackson St,9592,Prairie View,408,H
2025-03-03,Lamar,6696,Nicholls St,3304,H
2025-03-03,SF Austin,1908,McNeese St,8092,H
2025-03-03,TAM C. Christi,9743,New Orleans,257,H
2025-03-03,Weber St,1786,N Colorado,8214,H
2025-03-03,Bethune-Cookman,8086,Grambling,1914,H
2025-03-03,UTRGV,4278,SE Louisiana,5722,H
2025-03-03,Florida A&M,3476,Southern Univ,6524,H
2025-03-03,East Texas A&M,3563,Houston Chr,6437,H
2025-03-04,Vermont,8558,SUNY Albany,1442,H
2025-03-04,Maine,7074,MA Lowell,2926,H
2025-03-04,Nevada,3276,New Mexico,6724,H
2025-03-04,Binghamton,8881,NJIT,1119,H
2025-03-04,Fresno St,4743,Wyoming,5257,H
2025-03-04,Bryant,9618,New Hampshire,382,H
2025-03-04,Dayton,7777,St Louis,2223,H
2025-03-04,Duquesne,1884,VCU,8116,H
2025-03-04,Colorado St,9354,San Jose St,646,H
2025-03-04,UNLV,3494,San Diego St,6506,H
2025-03-04,Air Force,413,Boise St,9587,H
2025-03-04,Purdue,8706,Rutgers,1294,H
2025-03-04,Oregon,6834,Indiana,3166,H
2025-03-04,Ohio St,6279,Nebraska,3721,H
2025-03-04,Georgia Tech,8677,Miami FL,1323,H
2025-03-04,Virginia Tech,2284,North Carolina,7716,H
2025-03-04,Virginia,6781,Florida St,3219,H
2025-03-04,SMU,9108,Syracuse,892,H
2025-03-04,TCU,4701,Baylor,5299,H
2025-03-04,Utah,5955,West Virginia,4045,H
2025-03-04,Iowa St,7095,BYU,2905,H
2025-03-04,Arizona,9479,Arizona St,521,H
2025-03-04,Tulsa,4722,Temple,5278,H
2025-03-04,UT San Antonio,965,Memphis,9035,H
2025-03-04,Ball St,5107,C Michigan,4893,H
2025-03-04,Buffalo,1197,Miami OH,8803,H
2025-03-04,Kentucky,8939,LSU,1061,H
2025-03-04,Mississippi St,8218,Texas,1782,H
2025-03-04,N Illinois,4479,Bowling Green,5521,H
2025-03-04,Ohio,8045,E Michigan,1955,H
2025-03-04,South Carolina,5349,Georgia,4651,H
2025-03-04,Texas A&M,2600,Auburn,7400,H
2025-03-04,Toledo,3763,Akron,6237,H
2025-03-04,Vanderbilt,5965,Arkansas,4035,H
2025-03-04,W Michigan,2528,Kent,7472,H
2025-03-04,Seton Hall,739,Creighton,9261,H
2025-03-04,Georgetown,3987,Villanova,6013,H
2025-03-05,St Joseph's PA,8654,Rhode Island,1346,H
2025-03-05,George Mason,9847,La Salle,153,H
2025-03-05,Fordham,3266,G Washington,6734,H
2025-03-05,Loyola-Chicago,7958,Davidson,2042,H
2025-03-05,USC,7958,Washington,2042,H
2025-03-05,Minnesota,1763,Wisconsin,8237,H
2025-03-05,Michigan,6035,Maryland,3965,H
2025-03-05,Alabama,5585,Florida,4415,H
2025-03-05,NC State,5429,Pittsburgh,4571,H
2025-03-05,Boston College,740,Clemson,9260,H
2025-03-05,St Bonaventure,8370,Massachusetts,1630,H
2025-03-05,Notre Dame,5192,Stanford,4808,H
2025-03-05,Louisville,9728,California,272,H
2025-03-05,UCF,6216,Oklahoma St,3784,H
2025-03-05,Cincinnati,7087,Kansas St,2913,H
2025-03-05,Texas Tech,9700,Colorado,300,H
2025-03-05,Mississippi,3593,Tennessee,6407,H
2025-03-05,Oklahoma,4352,Missouri,5648,H
2025-03-05,Connecticut,7048,Marquette,2952,H
2025-03-05,Butler,4843,Xavier,5157,H
2025-03-05,Providence,8494,DePaul,1506,H
2025-03-06,Howard,2358,Norfolk St,7642,H
2025-03-06,Grambling,6776,Alabama A&M,3224,H
2025-03-06,Iowa,1662,Michigan St,8338,H
2025-03-06,Rice,4195,Wichita St,5805,H
2025-03-06,North Texas,9681,Charlotte,319,H
2025-03-06,East Carolina,5941,Tulane,4059,H
2025-03-06,UAB,6637,FL Atlantic,3363,H
2025-03-06,S Carolina St,9200,NC Central,800,H
2025-03-06,Abilene Chr,4531,Utah Valley,5469,H
2025-03-06,Cal Baptist,8491,Tarleton St,1509,H
2025-03-06,Grand Canyon,9789,Utah Tech,211,H
2025-03-06,Louisiana Tech,6472,New Mexico St,3528,H
2025-03-06,Manhattan,7618,Sacred Heart,2382,H
2025-03-06,Marist,6555,Merrimack,3445,H
2025-03-06,MTSU,3687,Liberty,6313,H
2025-03-06,Rider,8020,Canisius,1980,H
2025-03-06,Sam Houston St,6402,UTEP,3598,H
2025-03-06,Siena,8256,Fairfield,1744,H
2025-03-06,Southern Utah,3901,Seattle,6099,H
2025-03-06,UC San Diego,9968,Long Beach St,32,H
2025-03-06,WKU,8388,Florida Intl,1612,H
2025-03-06,Quinnipiac,8353,Mt St Mary's,1647,H
2025-03-06,CS Bakersfield,6330,Hawaii,3670,H
2025-03-06,Cal Poly,9300,CS Fullerton,700,H
2025-03-06,MS Valley St,1301,Alcorn St,8699,H
2025-03-06,Coppin St,4325,Morgan St,5675,H
2025-03-06,Ark Pine Bluff,1508,Jackson St,8492,H
2025-03-06,Delaware St,9494,MD E Shore,506,H
2025-03-06,St Peter's,7353,Niagara,2647,H
2025-03-06,Southern Univ,9003,Alabama St,997,H
2025-03-06,UC Davis,3083,UC Irvine,6917,H
2025-03-06,UC Riverside,3953,CS Northridge,6047,H
2025-03-07,VCU,8555,Dayton,1445,H
2025-03-07,Illinois,5403,Purdue,4597,H
2025-03-07,Memphis,9647,South Florida,353,H
2025-03-07,New Mexico,9262,UNLV,738,H
2025-03-07,Boise St,6557,Colorado St,3443,H
2025-03-07,Akron,9918,Buffalo,82,H
2025-03-07,Bowling Green,6224,W Michigan,3776,H
2025-03-07,C Michigan,9479,N Illinois,521,H
2025-03-07,Kent,8447,E Michigan,1553,H
2025-03-07,Miami OH,8554,Ball St,1446,H
2025-03-07,Toledo,5488,Ohio,4512,H
2025-03-08,Cornell,9126,Columbia,874,H
2025-03-08,San Diego St,8314,Nevada,1686,H
2025-03-08,Prairie View,2036,TX Southern,7964,H
2025-03-08,Clemson,9864,Virginia Tech,136,H
2025-03-08,Notre Dame,6601,California,3399,H
2025-03-08,Louisville,9396,Stanford,604,H
2025-03-08,Richmond,1515,George Mason,8485,H
2025-03-08,Rhode Island,8386,Fordham,1614,H
2025-03-08,St Louis,7274,Duquesne,2726,H
2025-03-08,Davidson,5674,St Bonaventure,4326,H
2025-03-08,San Jose St,8840,Fresno St,1160,H
2025-03-08,Wisconsin,9288,Penn St,712,H
2025-03-08,UCLA,8189,USC,1811,H
2025-03-08,Maryland,8857,Northwestern,1143,H
2025-03-08,Indiana,6691,Ohio St,3309,H
2025-03-08,Wake Forest,8902,Georgia Tech,1098,H
2025-03-08,Massachusetts,3508,Loyola-Chicago,6492,H
2025-03-08,Miami FL,3319,NC State,6681,H
2025-03-08,La Salle,1378,St Joseph's PA,8622,H
2025-03-08,Pittsburgh,8473,Boston College,1527,H
2025-03-08,North Carolina,2881,Duke,7119,H
2025-03-08,Syracuse,5276,Virginia,4724,H
2025-03-08,Oklahoma St,4343,Cincinnati,5657,H
2025-03-08,West Virginia,7946,UCF,2054,H
2025-03-08,Baylor,2045,Houston,7955,H
2025-03-08,Colorado,4420,TCU,5580,H
2025-03-08,Arizona St,2250,Texas Tech,7750,H
2025-03-08,Kansas St,3362,Iowa St,6638,H
2025-03-08,BYU,8803,Utah,1197,H
2025-03-08,Kansas,4364,Arizona,5636,H
2025-03-08,Grambling,5591,Alabama St,4409,H
2025-03-08,Florida St,3460,SMU,6540,H
2025-03-08,Abilene Chr,3854,Grand Canyon,6146,H
2025-03-08,Cal Baptist,7464,UT Arlington,2536,H
2025-03-08,Fairfield,2011,Quinnipiac,7989,H
2025-03-08,Iona,7309,Sacred Heart,2691,H
2025-03-08,Jacksonville St,7398,Kennesaw,2602,H
2025-03-08,Louisiana Tech,7558,UTEP,2442,H
2025-03-08,Manhattan,6448,Siena,3552,H
2025-03-08,MTSU,9184,Florida Intl,816,H
2025-03-08,Mt St Mary's,5117,Marist,4883,H
2025-03-08,Rider,6669,Niagara,3331,H
2025-03-08,Sam Houston St,5329,New Mexico St,4671,H
2025-03-08,St Peter's,8616,Canisius,1384,H
2025-03-08,Tarleton St,2618,Utah Valley,7382,H
2025-03-08,Utah Tech,3844,Seattle,6156,H
2025-03-08,WKU,2218,Liberty,7782,H
2025-03-08,Missouri,7598,Kentucky,2402,H
2025-03-08,LSU,2803,Texas A&M,7197,H
2025-03-08,Georgia,6106,Vanderbilt,3894,H
2025-03-08,Florida,9124,Mississippi,876,H
2025-03-08,Auburn,8087,Alabama,1913,H
2025-03-08,Arkansas,5504,Mississippi St,4496,H
2025-03-08,Long Beach St,3553,Cal Poly,6447,H
2025-03-08,CS Fullerton,1572,UC Riverside,8428,H
2025-03-08,Ark Pine Bluff,2494,Alcorn St,7506,H
2025-03-08,Harvard,4781,Dartmouth,5219,H
2025-03-08,CS Northridge,9412,Hawaii,588,H
2025-03-08,MS Valley St,629,Jackson St,9371,H
2025-03-08,Princeton,7917,Penn,2083,H
2025-03-08,Bethune-Cookman,7004,Florida A&M,2996,H
2025-03-08,Southern Univ,9442,Alabama A&M,558,H
2025-03-08,Tennessee,9591,South Carolina,409,H
2025-03-08,Texas,5680,Oklahoma,4320,H
2025-03-08,UC Santa Barbara,3698,UC Irvine,6302,H
2025-03-08,UC Davis,1486,UC San Diego,8514,H
2025-03-08,Utah St,9967,Air Force,33,H
2025-03-08,Brown,2428,Yale,7572,H
2025-03-08,Creighton,8799,Butler,1201,H
2025-03-08,Marquette,3743,St John's,6257,H
2025-03-08,Xavier,8587,Providence,1413,H
2025-03-08,Connecticut,9873,Seton Hall,127,H
2025-03-08,DePaul,3893,Georgetown,6107,H
2025-03-09,Temple,2465,North Texas,7535,H
2025-03-09,Tulane,5604,UAB,4396,H
2025-03-09,Wichita St,9200,Tulsa,800,H
2025-03-09,Charlotte,6114,UT San Antonio,3886,H
2025-03-09,FL Atlantic,7624,East Carolina,2376,H
