Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-27,Florida Intl,3015,Kennesaw,6985,H
2025-02-27,Grand Canyon,8832,UT Arlington,1168,H
2025-02-27,Liberty,8347,Jacksonville St,1653,H
2025-02-27,Loy Marymount,743,St Mary's CA,9257,H
2025-02-27,UNC Greensboro,5179,Chattanooga,4821,H
2025-02-27,New Mexico St,6608,MTSU,3392,H
2025-02-27,Oral Roberts,1834,S Dakota St,8166,H
2025-02-27,Oregon St,4535,San Francisco,5465,H
2025-02-27,Portland,8165,Pepperdine,1835,H
2025-02-27,Santa Clara,3708,Gonzaga,6292,H
2025-02-27,Seattle,5011,Cal Baptist,4989,H
2025-02-27,SIUE,4722,SE Missouri St,5278,H
2025-02-27,St Thomas MN,8967,North Dakota,1033,H
2025-02-27,Tarleton St,4538,Abilene Chr,5462,H
2025-02-27,Tennessee St,9090,Morehead St,910,H
2025-02-27,Tennessee Tech,8838,W Illinois,1162,H
2025-02-27,Missouri KC,7696,Denver,2304,H
2025-02-27,TN Martin,7949,Southern Indiana,2051,H
2025-02-27,Utah Tech,6476,Southern Utah,3524,H
2025-02-27,UTEP,7124,WKU,2876,H
2025-02-27,VMI,3064,Samford,6936,H
2025-02-27,Washington St,9587,San Diego,413,H
2025-02-27,Long Beach St,4628,CS Bakersfield,5372,H
2025-02-27,CS Fullerton,500,UC Irvine,9500,H
2025-02-27,CS Sacramento,810,Montana,9190,H
2025-02-27,E Washington,7783,Weber St,2217,H
2025-02-27,F Dickinson,6599,Stonehill,3401,H
2025-02-27,Idaho,5802,Idaho St,4198,H
2025-02-27,Central Conn,9896,Le Moyne,104,H
2025-02-27,Mercyhurst,8908,Chicago St,1092,H
2025-02-27,Portland St,7070,Montana St,2930,H
2025-02-27,UC Santa Barbara,7581,Cal Poly,2419,H
2025-02-27,CS Northridge,4362,UC San Diego,5638,H
2025-02-27,LIU Brooklyn,7893,Wagner,2107,H
2025-02-27,IUPUI,1545,Robert Morris,8455,H
2025-02-27,WI Milwaukee,8217,Oakland,1783,H
2025-02-27,Wright St,3607,Cleveland St,6393,H
2025-02-27,WI Green Bay,6181,Detroit,3819,H
2025-02-27,PFW,8321,N Kentucky,1679,H
2025-02-27,Campbell,4632,UNC Wilmington,5368,H
2025-02-27,Monmouth NJ,6137,Elon,3863,H
2025-02-27,Northeastern,9106,NC A&T,894,H
2025-02-27,Drexel,6676,Hampton,3324,H
2025-02-27,Towson,8283,William & Mary,1717,H
2025-02-27,Col Charleston,9359,Delaware,641,H
2025-02-27,Stony Brook,3307,Hofstra,6693,H
2025-02-28,Columbia,3671,Princeton,6329,H
2025-02-28,VCU,9504,Davidson,496,H
2025-02-28,Purdue,7155,UCLA,2845,H
2025-02-28,Northwestern,7884,Iowa,2116,H
2025-02-28,UNLV,5913,Nevada,4087,H
2025-02-28,Hawaii,4513,UC Riverside,5487,H
2025-02-28,Canisius,2666,Manhattan,7334,H
2025-02-28,Coastal Car,5725,Old Dominion,4275,H
2025-02-28,Fairfield,4127,Mt St Mary's,5873,H
2025-02-28,Marshall,6440,Appalachian St,3560,H
2025-02-28,Ga Southern,6031,Georgia St,3969,H
2025-02-28,Harvard,5211,Brown,4789,H
2025-02-28,ULM,844,Arkansas St,9156,H
2025-02-28,Texas St,3378,James Madison,6622,H
2025-02-28,Sacred Heart,3661,Marist,6339,H
2025-02-28,Merrimack,9211,Rider,789,H
2025-02-28,Niagara,4441,Iona,5559,H
2025-02-28,Cornell,8679,Penn,1321,H
2025-02-28,Quinnipiac,9181,St Peter's,819,H
2025-02-28,Dartmouth,2811,Yale,7189,H
2025-02-28,Southern Miss,1605,Troy,8395,H
2025-02-28,South Alabama,9106,Louisiana,894,H
2025-03-01,NJIT,3957,SUNY Albany,6043,H
2025-03-01,Colgate,4753,American Univ,5247,H
2025-03-01,Florida A&M,7583,Grambling,2417,H
2025-03-01,Holy Cross,2582,Bucknell,7418,H
2025-03-01,Army,7251,Lehigh,2749,H
2025-03-01,Maine,4168,Bryant,5832,H
2025-03-01,UMBC,3755,Vermont,6245,H
2025-03-01,MA Lowell,6573,Binghamton,3427,H
2025-03-01,Alabama St,7558,Alabama A&M,2442,H
2025-03-01,Wyoming,880,San Diego St,9120,H
2025-03-01,Virginia,1449,Clemson,8551,H
2025-03-01,Louisville,9432,Pittsburgh,568,H
2025-03-01,North Carolina,9819,Miami FL,181,H
2025-03-01,Massachusetts,5645,Rhode Island,4355,H
2025-03-01,St Louis,5624,Loyola-Chicago,4376,H
2025-03-01,G Washington,9082,La Salle,918,H
2025-03-01,Duquesne,2926,George Mason,7074,H
2025-03-01,Dayton,9395,Richmond,605,H
2025-03-01,New Mexico,9972,Air Force,28,H
2025-03-01,Washington,3703,Indiana,6297,H
2025-03-01,Penn St,3133,Maryland,6867,H
2025-03-01,Oregon,7670,USC,2330,H
2025-03-01,Nebraska,8313,Minnesota,1687,H
2025-03-01,Virginia Tech,6160,Syracuse,3840,H
2025-03-01,Fordham,1855,St Joseph's PA,8145,H
2025-03-01,Georgia Tech,6461,NC State,3539,H
2025-03-01,Dartmouth,6827,Brown,3173,H
2025-03-01,Stanford,4329,SMU,5671,H
2025-03-01,Wake Forest,9099,Notre Dame,901,H
2025-03-01,Duke,9891,Florida St,109,H
2025-03-01,California,7038,Boston College,2962,H
2025-03-01,Baylor,8280,Oklahoma St,1720,H
2025-03-01,BYU,8222,West Virginia,1778,H
2025-03-01,Houston,9676,Cincinnati,324,H
2025-03-01,TCU,7398,UCF,2602,H
2025-03-01,Kansas,5118,Texas Tech,4882,H
2025-03-01,Utah,6778,Arizona St,3222,H
2025-03-01,Iowa St,5016,Arizona,4984,H
2025-03-01,Tulsa,3344,Tulane,6656,H
2025-03-01,Winthrop,5656,UNC Asheville,4344,H
2025-03-01,SC Upstate,2769,Longwood,7231,H
2025-03-01,Presbyterian,6873,Gardner Webb,3127,H
2025-03-01,Radford,9164,Charleston So,836,H
2025-03-01,Fresno St,598,Boise St,9402,H
2025-03-01,S Carolina St,5663,Norfolk St,4337,H
2025-03-01,NC Central,6164,Howard,3836,H
2025-03-01,Akron,7345,Kent,2655,H
2025-03-01,Bowling Green,5918,Ball St,4082,H
2025-03-01,Buffalo,2029,Toledo,7971,H
2025-03-01,Citadel,772,ETSU,9228,H
2025-03-01,Denver,1265,S Dakota St,8735,H
2025-03-01,E Illinois,2013,SE Missouri St,7987,H
2025-03-01,E Michigan,5366,C Michigan,4634,H
2025-03-01,Florida,8344,Texas A&M,1656,H
2025-03-01,Florida Intl,2231,Jacksonville St,7769,H
2025-03-01,Kentucky,2364,Auburn,7636,H
2025-03-01,Mercer,6820,W Carolina,3180,H
2025-03-01,Mississippi St,9008,LSU,992,H
2025-03-01,UNC Greensboro,6745,Samford,3255,H
2025-03-01,NE Omaha,9387,Oral Roberts,613,H
2025-03-01,New Mexico St,8047,WKU,1953,H
2025-03-01,N Illinois,3265,W Michigan,6735,H
2025-03-01,Ohio,5735,Miami OH,4265,H
2025-03-01,Mississippi,6962,Oklahoma,3038,H
2025-03-01,Pacific,785,Santa Clara,9215,H
2025-03-01,Pepperdine,3467,Washington St,6533,H
2025-03-01,Sam Houston St,5315,Louisiana Tech,4685,H
2025-03-01,San Diego,2444,Portland,7556,H
2025-03-01,San Francisco,4268,Gonzaga,5732,H
2025-03-01,Seattle,2824,Grand Canyon,7176,H
2025-03-01,SIUE,5458,Ark Little Rock,4542,H
2025-03-01,South Carolina,4219,Arkansas,5781,H
2025-03-01,South Dakota,8240,North Dakota,1760,H
2025-03-01,St Mary's CA,9526,Oregon St,474,H
2025-03-01,St Thomas MN,9006,Missouri KC,994,H
2025-03-01,Tennessee,6348,Alabama,3652,H
2025-03-01,Tennessee Tech,8358,Lindenwood,1642,H
2025-03-01,Tennessee St,9008,Southern Indiana,992,H
2025-03-01,Texas,5810,Georgia,4190,H
2025-03-01,UC Irvine,9840,Long Beach St,160,H
2025-03-01,UT Arlington,5979,Abilene Chr,4021,H
2025-03-01,TN Martin,8130,Morehead St,1870,H
2025-03-01,Utah Tech,2620,Cal Baptist,7380,H
2025-03-01,Utah Valley,9677,Southern Utah,323,H
2025-03-01,UTEP,5464,MTSU,4536,H
2025-03-01,Vanderbilt,3894,Missouri,6106,H
2025-03-01,VMI,1762,Chattanooga,8238,H
2025-03-01,Wofford,6782,Furman,3218,H
2025-03-01,Cal Poly,7407,CS Bakersfield,2593,H
2025-03-01,UC San Diego,9986,CS Fullerton,14,H
2025-03-01,CS Sacramento,2295,Montana St,7705,H
2025-03-01,Alcorn St,9057,Prairie View,943,H
2025-03-01,Delaware St,8937,Coppin St,1063,H
2025-03-01,E Washington,5395,Idaho St,4605,H
2025-03-01,F Dickinson,5646,LIU Brooklyn,4354,H
2025-03-01,Harvard,1572,Yale,8428,H
2025-03-01,Idaho,8101,Weber St,1899,H
2025-03-01,East Texas A&M,2668,Incarnate Word,7332,H
2025-03-01,Jackson St,6848,TX Southern,3152,H
2025-03-01,Lamar,3473,McNeese St,6527,H
2025-03-01,Stonehill,8587,Le Moyne,1413,H
2025-03-01,Navy,6932,Loyola MD,3068,H
2025-03-01,MD E Shore,2857,Morgan St,7143,H
2025-03-01,MS Valley St,4812,Ark Pine Bluff,5188,H
2025-03-01,UTRGV,9233,New Orleans,767,H
2025-03-01,SF Austin,4971,Nicholls St,5029,H
2025-03-01,Northern Arizona,3545,N Colorado,6455,H
2025-03-01,Columbia,5426,Penn,4574,H
2025-03-01,Portland St,4691,Montana,5309,H
2025-03-01,St Francis PA,8974,Chicago St,1026,H
2025-03-01,Bethune-Cookman,3915,Southern Univ,6085,H
2025-03-01,TAM C. Christi,5989,SE Louisiana,4011,H
2025-03-01,Boston Univ,6166,Lafayette,3834,H
2025-03-01,CS Northridge,8547,UC Santa Barbara,1453,H
2025-03-01,Colorado St,5753,Utah St,4247,H
2025-03-01,Wagner,1495,Central Conn,8505,H
2025-03-01,Georgetown,3074,Marquette,6926,H
2025-03-01,St John's,9969,Seton Hall,31,H
2025-03-01,Providence,2170,Connecticut,7830,H
2025-03-01,Villanova,7855,Butler,2145,H
2025-03-01,Xavier,5089,Creighton,4911,H
2025-03-01,Northwestern LA,6933,Houston Chr,3067,H
2025-03-01,N Kentucky,4065,Youngstown St,5935,H
2025-03-01,WI Green Bay,1837,Oakland,8163,H
2025-03-01,WI Milwaukee,9848,Detroit,152,H
2025-03-01,Cleveland St,6098,PFW,3902,H
2025-03-01,IUPUI,5152,Wright St,4848,H
2025-03-01,Col Charleston,7816,Campbell,2184,H
2025-03-01,Stony Brook,2265,Elon,7735,H
2025-03-01,Hofstra,8962,NC A&T,1038,H
2025-03-01,Towson,8414,Hampton,1586,H
2025-03-01,UNC Wilmington,9482,Delaware,518,H
2025-03-01,Drexel,6861,Monmouth NJ,3139,H
2025-03-01,William & Mary,7246,Northeastern,2754,H
2025-03-02,Cornell,7428,Princeton,2572,H
2025-03-02,Illinois St,7759,Evansville,2241,H
2025-03-02,IL Chicago,8606,Valparaiso,1394,H
2025-03-02,Indiana St,5496,S Illinois,4504,H
2025-03-02,Drake,9914,Missouri St,86,H
2025-03-02,Bradley,6007,Northern Iowa,3993,H
2025-03-02,Michigan St,7139,Wisconsin,2861,H
2025-03-02,Michigan,7729,Illinois,2271,H
2025-03-02,Belmont,7103,Murray St,2897,H
2025-03-02,Kansas St,8383,Colorado,1617,H
2025-03-02,UAB,3262,Memphis,6738,H
2025-03-02,UT San Antonio,5380,Rice,4620,H
2025-03-02,East Carolina,8365,Charlotte,1635,H
2025-03-02,South Florida,4111,FL Atlantic,5889,H
2025-03-02,Hawaii,5503,UC Davis,4497,H
2025-03-02,Liberty,8952,Kennesaw,1048,H
2025-03-02,Canisius,2864,Iona,7136,H
2025-03-02,Marist,8786,St Peter's,1214,H
2025-03-02,Merrimack,5646,Quinnipiac,4354,H
2025-03-02,Mt St Mary's,6736,Siena,3264,H
2025-03-02,Sacred Heart,7231,Fairfield,2769,H
2025-03-02,Niagara,4021,Manhattan,5979,H
2025-03-03,Morgan St,5371,Delaware St,4629,H
2025-03-03,Northwestern,5599,UCLA,4401,H
2025-03-03,Duke,9242,Wake Forest,758,H
2025-03-03,Houston,9343,Kansas,657,H
2025-03-03,North Texas,8090,Wichita St,1910,H
2025-03-03,S Carolina St,8976,Howard,1024,H
2025-03-03,NC Central,1960,Norfolk St,8040,H
2025-03-03,Portland St,9568,CS Sacramento,432,H
2025-03-03,Alcorn St,5341,TX Southern,4659,H
2025-03-03,Coppin St,7866,MD E Shore,2134,H
2025-03-03,Montana,9060,E Washington,940,H
2025-03-03,Montana St,7230,Idaho,2770,H
2025-03-03,Idaho St,6960,Northern Arizona,3040,H
2025-03-03,Incarnate Word,6957,Northwestern LA,3043,H
2025-03-03,Jackson St,9566,Prairie View,434,H
2025-03-03,Lamar,6648,Nicholls St,3352,H
2025-03-03,SF Austin,1960,McNeese St,8040,H
2025-03-03,TAM C. Christi,9718,New Orleans,282,H
2025-03-03,Weber St,1788,N Colorado,8212,H
2025-03-03,Bethune-Cookman,8020,Grambling,1980,H
2025-03-03,UTRGV,4213,SE Louisiana,5787,H
2025-03-03,Florida A&M,3324,Southern Univ,6676,H
2025-03-03,East Texas A&M,3550,Houston Chr,6450,H
2025-03-04,Vermont,8546,SUNY Albany,1454,H
2025-03-04,Maine,7194,MA Lowell,2806,H
2025-03-04,Nevada,3749,New Mexico,6251,H
2025-03-04,Binghamton,8909,NJIT,1091,H
2025-03-04,Fresno St,4864,Wyoming,5136,H
2025-03-04,Bryant,9606,New Hampshire,394,H
2025-03-04,Dayton,7828,St Louis,2172,H
2025-03-04,Duquesne,1787,VCU,8213,H
2025-03-04,Colorado St,9494,San Jose St,506,H
2025-03-04,UNLV,3341,San Diego St,6659,H
2025-03-04,Air Force,406,Boise St,9594,H
2025-03-04,Purdue,8693,Rutgers,1307,H
2025-03-04,Oregon,6732,Indiana,3268,H
2025-03-04,Ohio St,6301,Nebraska,3699,H
2025-03-04,Georgia Tech,8939,Miami FL,1061,H
2025-03-04,Virginia Tech,2090,North Carolina,7910,H
2025-03-04,Virginia,6778,Florida St,3222,H
2025-03-04,SMU,9106,Syracuse,894,H
2025-03-04,TCU,4341,Baylor,5659,H
2025-03-04,Utah,5498,West Virginia,4502,H
2025-03-04,Iowa St,6349,BYU,3651,H
2025-03-04,Arizona,9534,Arizona St,466,H
2025-03-04,Tulsa,4676,Temple,5324,H
2025-03-04,UT San Antonio,899,Memphis,9101,H
2025-03-04,Ball St,4948,C Michigan,5052,H
2025-03-04,Buffalo,1153,Miami OH,8847,H
2025-03-04,Kentucky,9001,LSU,999,H
2025-03-04,Mississippi St,8016,Texas,1984,H
2025-03-04,N Illinois,3880,Bowling Green,6120,H
2025-03-04,Ohio,7878,E Michigan,2122,H
2025-03-04,South Carolina,4494,Georgia,5506,H
2025-03-04,Texas A&M,2620,Auburn,7380,H
2025-03-04,Toledo,3387,Akron,6613,H
2025-03-04,Vanderbilt,5814,Arkansas,4186,H
2025-03-04,W Michigan,2852,Kent,7148,H
2025-03-04,Seton Hall,715,Creighton,9285,H
2025-03-04,Georgetown,4021,Villanova,5979,H
2025-03-05,St Joseph's PA,8664,Rhode Island,1336,H
2025-03-05,George Mason,9849,La Salle,151,H
2025-03-05,Fordham,3307,G Washington,6693,H
2025-03-05,Loyola-Chicago,8090,Davidson,1910,H
2025-03-05,USC,7965,Washington,2035,H
2025-03-05,Minnesota,1430,Wisconsin,8570,H
2025-03-05,Michigan,6053,Maryland,3947,H
2025-03-05,Alabama,6600,Florida,3400,H
2025-03-05,NC State,6258,Pittsburgh,3742,H
2025-03-05,Boston College,674,Clemson,9326,H
2025-03-05,St Bonaventure,8308,Massachusetts,1692,H
2025-03-05,Notre Dame,5283,Stanford,4717,H
2025-03-05,Louisville,9738,California,262,H
2025-03-05,UCF,5495,Oklahoma St,4505,H
2025-03-05,Cincinnati,7187,Kansas St,2813,H
2025-03-05,Texas Tech,9704,Colorado,296,H
2025-03-05,Mississippi,3398,Tennessee,6602,H
2025-03-05,Oklahoma,4202,Missouri,5798,H
2025-03-05,Connecticut,7291,Marquette,2709,H
2025-03-05,Butler,4804,Xavier,5196,H
2025-03-05,Providence,8507,DePaul,1493,H
2025-03-06,Howard,2185,Norfolk St,7815,H
2025-03-06,Grambling,6775,Alabama A&M,3225,H
2025-03-06,Iowa,1470,Michigan St,8530,H
2025-03-06,Rice,4109,Wichita St,5891,H
2025-03-06,North Texas,9714,Charlotte,286,H
2025-03-06,East Carolina,6023,Tulane,3977,H
2025-03-06,UAB,6562,FL Atlantic,3438,H
2025-03-06,S Carolina St,9196,NC Central,804,H
2025-03-06,Abilene Chr,4363,Utah Valley,5637,H
2025-03-06,Cal Baptist,8491,Tarleton St,1509,H
2025-03-06,Grand Canyon,9792,Utah Tech,208,H
2025-03-06,Louisiana Tech,6489,New Mexico St,3511,H
2025-03-06,Manhattan,7611,Sacred Heart,2389,H
2025-03-06,Marist,6483,Merrimack,3517,H
2025-03-06,MTSU,3636,Liberty,6364,H
2025-03-06,Rider,8010,Canisius,1990,H
2025-03-06,Sam Houston St,6281,UTEP,3719,H
2025-03-06,Siena,8305,Fairfield,1695,H
2025-03-06,Southern Utah,3989,Seattle,6011,H
2025-03-06,UC San Diego,9973,Long Beach St,27,H
2025-03-06,WKU,8309,Florida Intl,1691,H
2025-03-06,Quinnipiac,8264,Mt St Mary's,1736,H
2025-03-06,CS Bakersfield,6176,Hawaii,3824,H
2025-03-06,Cal Poly,9285,CS Fullerton,715,H
2025-03-06,MS Valley St,1495,Alcorn St,8505,H
2025-03-06,Coppin St,4391,Morgan St,5609,H
2025-03-06,Ark Pine Bluff,1500,Jackson St,8500,H
2025-03-06,Delaware St,9498,MD E Shore,502,H
2025-03-06,St Peter's,7391,Niagara,2609,H
2025-03-06,Southern Univ,9011,Alabama St,989,H
2025-03-06,UC Davis,2904,UC Irvine,7096,H
2025-03-06,UC Riverside,3999,CS Northridge,6001,H
2025-03-07,VCU,8538,Dayton,1462,H
2025-03-07,Illinois,5557,Purdue,4443,H
2025-03-07,Memphis,9698,South Florida,302,H
2025-03-07,New Mexico,8957,UNLV,1043,H
2025-03-07,Boise St,6488,Colorado St,3512,H
2025-03-07,Akron,9946,Buffalo,54,H
2025-03-07,Bowling Green,5896,W Michigan,4104,H
2025-03-07,C Michigan,9447,N Illinois,553,H
2025-03-07,Kent,8847,E Michigan,1153,H
2025-03-07,Miami OH,8690,Ball St,1310,H
2025-03-07,Toledo,5859,Ohio,4141,H
2025-03-08,Cornell,9189,Columbia,811,H
2025-03-08,San Diego St,8611,Nevada,1389,H
2025-03-08,Prairie View,2019,TX Southern,7981,H
2025-03-08,Clemson,9879,Virginia Tech,121,H
2025-03-08,Notre Dame,6612,California,3388,H
2025-03-08,Louisville,9472,Stanford,528,H
2025-03-08,Richmond,1380,George Mason,8620,H
2025-03-08,Rhode Island,8479,Fordham,1521,H
2025-03-08,St Louis,7337,Duquesne,2663,H
2025-03-08,Davidson,5435,St Bonaventure,4565,H
2025-03-08,San Jose St,8625,Fresno St,1375,H
2025-03-08,Wisconsin,9199,Penn St,801,H
2025-03-08,UCLA,8216,USC,1784,H
2025-03-08,Maryland,8614,Northwestern,1386,H
2025-03-08,Indiana,6737,Ohio St,3263,H
2025-03-08,Wake Forest,8694,Georgia Tech,1306,H
2025-03-08,Massachusetts,3431,Loyola-Chicago,6569,H
2025-03-08,Miami FL,3089,NC State,6911,H
2025-03-08,La Salle,1375,St Joseph's PA,8625,H
2025-03-08,Pittsburgh,8156,Boston College,1844,H
2025-03-08,North Carolina,2630,Duke,7370,H
2025-03-08,Syracuse,5377,Virginia,4623,H
2025-03-08,Oklahoma St,4866,Cincinnati,5134,H
2025-03-08,West Virginia,8202,UCF,1798,H
2025-03-08,Baylor,1858,Houston,8142,H
2025-03-08,Colorado,4946,TCU,5054,H
2025-03-08,Arizona St,2321,Texas Tech,7679,H
2025-03-08,Kansas St,3967,Iowa St,6033,H
2025-03-08,BYU,8841,Utah,1159,H
2025-03-08,Kansas,4420,Arizona,5580,H
2025-03-08,Grambling,5663,Alabama St,4337,H
2025-03-08,Florida St,3515,SMU,6485,H
2025-03-08,Abilene Chr,3712,Grand Canyon,6288,H
2025-03-08,Cal Baptist,7454,UT Arlington,2546,H
2025-03-08,Fairfield,2131,Quinnipiac,7869,H
2025-03-08,Iona,7373,Sacred Heart,2627,H
2025-03-08,Jacksonville St,7409,Kennesaw,2591,H
2025-03-08,Louisiana Tech,7578,UTEP,2422,H
2025-03-08,Manhattan,6430,Siena,3570,H
2025-03-08,MTSU,9166,Florida Intl,834,H
2025-03-08,Mt St Mary's,5164,Marist,4836,H
2025-03-08,Rider,6722,Niagara,3278,H
2025-03-08,Sam Houston St,5263,New Mexico St,4737,H
2025-03-08,St Peter's,8582,Canisius,1418,H
2025-03-08,Tarleton St,2596,Utah Valley,7404,H
2025-03-08,Utah Tech,3850,Seattle,6150,H
2025-03-08,WKU,2111,Liberty,7889,H
2025-03-08,Missouri,7590,Kentucky,2410,H
2025-03-08,LSU,2691,Texas A&M,7309,H
2025-03-08,Georgia,6921,Vanderbilt,3079,H
2025-03-08,Florida,8837,Mississippi,1163,H
2025-03-08,Auburn,7802,Alabama,2198,H
2025-03-08,Arkansas,5728,Mississippi St,4272,H
2025-03-08,Long Beach St,3501,Cal Poly,6499,H
2025-03-08,CS Fullerton,1554,UC Riverside,8446,H
2025-03-08,Ark Pine Bluff,2546,Alcorn St,7454,H
2025-03-08,Harvard,4760,Dartmouth,5240,H
2025-03-08,CS Northridge,9394,Hawaii,606,H
2025-03-08,MS Valley St,637,Jackson St,9363,H
2025-03-08,Princeton,7953,Penn,2047,H
2025-03-08,Bethune-Cookman,7015,Florida A&M,2985,H
2025-03-08,Southern Univ,9477,Alabama A&M,523,H
2025-03-08,Tennessee,9717,South Carolina,283,H
2025-03-08,Texas,5797,Oklahoma,4203,H
2025-03-08,UC Santa Barbara,3857,UC Irvine,6143,H
2025-03-08,UC Davis,1361,UC San Diego,8639,H
2025-03-08,Utah St,9966,Air Force,34,H
2025-03-08,Brown,2363,Yale,7637,H
2025-03-08,Creighton,8822,Butler,1178,H
2025-03-08,Marquette,3986,St John's,6014,H
2025-03-08,Xavier,8714,Providence,1286,H
2025-03-08,Connecticut,9891,Seton Hall,109,H
2025-03-08,DePaul,3746,Georgetown,6254,H
2025-03-09,Temple,2423,North Texas,7577,H
2025-03-09,Tulane,5637,UAB,4363,H
2025-03-09,Wichita St,9175,Tulsa,825,H
2025-03-09,Charlotte,6170,UT San Antonio,3830,H
2025-03-09,FL Atlantic,7655,East Carolina,2345,H
2025-03-09,Washington,3274,Oregon,6726,H
2025-03-09,Rutgers,7638,Minnesota,2362,H
2025-03-09,Nebraska,7766,Iowa,2234,H
2025-03-09,Michigan St,8087,Michigan,1913,H
