Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-26,UNC Asheville,8855,Presbyterian,1145,H
2025-02-26,Longwood,5056,Winthrop,4944,H
2025-02-26,High Point,9963,SC Upstate,37,H
2025-02-26,Gardner Webb,3728,Radford,6272,H
2025-02-26,Oklahoma,5524,Kentucky,4476,H
2025-02-26,Texas A&M,7906,Vanderbilt,2094,H
2025-02-26,Auburn,9404,Mississippi,596,H
2025-02-26,Arkansas,7453,Texas,2547,H
2025-02-26,Boise St,5668,Utah St,4332,H
2025-02-26,ETSU,9125,Mercer,875,H
2025-02-26,FGCU,9356,Bellarmine,644,H
2025-02-26,Furman,9782,Citadel,218,H
2025-02-26,Jacksonville,9474,Stetson,526,H
2025-02-26,N Dakota St,8186,South Dakota,1814,H
2025-02-26,West Georgia,4042,Austin Peay,5958,H
2025-02-26,W Carolina,2616,Wofford,7384,H
2025-02-26,North Alabama,8665,Queens NC,1335,H
2025-02-26,North Florida,4210,E Kentucky,5790,H
2025-02-26,Lipscomb,9805,Cent Arkansas,195,H
2025-02-26,Coastal Car,3126,Georgia St,6874,H
2025-02-26,Louisiana,1964,Arkansas St,8036,H
2025-02-26,Loyola MD,3049,Bucknell,6951,H
2025-02-26,Lehigh,6225,Boston Univ,3775,H
2025-02-26,Creighton,9823,DePaul,177,H
2025-02-26,Seton Hall,1624,Villanova,8376,H
2025-02-26,Butler,1955,St John's,8045,H
2025-02-26,Connecticut,9232,Georgetown,768,H
2025-02-26,Southern Miss,2232,South Alabama,7768,H
2025-02-27,UMBC,6331,SUNY Albany,3669,H
2025-02-27,New Hampshire,3520,Maine,6480,H
2025-02-27,MA Lowell,3491,Bryant,6509,H
2025-02-27,NJIT,1741,Vermont,8259,H
2025-02-27,Michigan,8919,Rutgers,1081,H
2025-02-27,Wichita St,6207,UAB,3793,H
2025-02-27,FL Atlantic,4939,North Texas,5061,H
2025-02-27,E Illinois,2714,Ark Little Rock,7286,H
2025-02-27,Florida Intl,2999,Kennesaw,7001,H
2025-02-27,Grand Canyon,8872,UT Arlington,1128,H
2025-02-27,Liberty,8363,Jacksonville St,1637,H
2025-02-27,Loy Marymount,751,St Mary's CA,9249,H
2025-02-27,UNC Greensboro,5122,Chattanooga,4878,H
2025-02-27,New Mexico St,6638,MTSU,3362,H
2025-02-27,Oral Roberts,1881,S Dakota St,8119,H
2025-02-27,Oregon St,4519,San Francisco,5481,H
2025-02-27,Portland,8120,Pepperdine,1880,H
2025-02-27,Santa Clara,5346,Gonzaga,4654,H
2025-02-27,Seattle,4962,Cal Baptist,5038,H
2025-02-27,SIUE,4622,SE Missouri St,5378,H
2025-02-27,St Thomas MN,8980,North Dakota,1020,H
2025-02-27,Tarleton St,4569,Abilene Chr,5431,H
2025-02-27,Tennessee St,9062,Morehead St,938,H
2025-02-27,Tennessee Tech,8949,W Illinois,1051,H
2025-02-27,Missouri KC,7803,Denver,2197,H
2025-02-27,TN Martin,8019,Southern Indiana,1981,H
2025-02-27,Utah Tech,6494,Southern Utah,3506,H
2025-02-27,UTEP,7052,WKU,2948,H
2025-02-27,VMI,3060,Samford,6940,H
2025-02-27,Washington St,9589,San Diego,411,H
2025-02-27,Long Beach St,4582,CS Bakersfield,5418,H
2025-02-27,CS Fullerton,502,UC Irvine,9498,H
2025-02-27,CS Sacramento,871,Montana,9129,H
2025-02-27,E Washington,7804,Weber St,2196,H
2025-02-27,F Dickinson,6531,Stonehill,3469,H
2025-02-27,Idaho,5687,Idaho St,4313,H
2025-02-27,Central Conn,9891,Le Moyne,109,H
2025-02-27,Mercyhurst,8944,Chicago St,1056,H
2025-02-27,Portland St,7158,Montana St,2842,H
2025-02-27,UC Santa Barbara,7577,Cal Poly,2423,H
2025-02-27,CS Northridge,4386,UC San Diego,5614,H
2025-02-27,LIU Brooklyn,7924,Wagner,2076,H
2025-02-27,IUPUI,1926,Robert Morris,8074,H
2025-02-27,WI Milwaukee,8815,Oakland,1185,H
2025-02-27,Wright St,3227,Cleveland St,6773,H
2025-02-27,WI Green Bay,6196,Detroit,3804,H
2025-02-27,PFW,8355,N Kentucky,1645,H
2025-02-27,Campbell,5135,UNC Wilmington,4865,H
2025-02-27,Monmouth NJ,6015,Elon,3985,H
2025-02-27,Northeastern,9164,NC A&T,836,H
2025-02-27,Drexel,6708,Hampton,3292,H
2025-02-27,Towson,7928,William & Mary,2072,H
2025-02-27,Col Charleston,9404,Delaware,596,H
2025-02-27,Stony Brook,3425,Hofstra,6575,H
2025-02-28,Columbia,3748,Princeton,6252,H
2025-02-28,VCU,9428,Davidson,572,H
2025-02-28,Purdue,7977,UCLA,2023,H
2025-02-28,Northwestern,7194,Iowa,2806,H
2025-02-28,UNLV,5680,Nevada,4320,H
2025-02-28,Hawaii,4479,UC Riverside,5521,H
2025-02-28,Canisius,2016,Manhattan,7984,H
2025-02-28,Coastal Car,5686,Old Dominion,4314,H
2025-02-28,Fairfield,4253,Mt St Mary's,5747,H
2025-02-28,Marshall,6045,Appalachian St,3955,H
2025-02-28,Ga Southern,5822,Georgia St,4178,H
2025-02-28,Harvard,5152,Brown,4848,H
2025-02-28,ULM,876,Arkansas St,9124,H
2025-02-28,Texas St,3688,James Madison,6312,H
2025-02-28,Sacred Heart,3951,Marist,6049,H
2025-02-28,Merrimack,8908,Rider,1092,H
2025-02-28,Niagara,4071,Iona,5929,H
2025-02-28,Cornell,8696,Penn,1304,H
2025-02-28,Quinnipiac,9158,St Peter's,842,H
2025-02-28,Dartmouth,2795,Yale,7205,H
2025-02-28,Southern Miss,1744,Troy,8256,H
2025-02-28,South Alabama,9085,Louisiana,915,H
2025-03-01,NJIT,3915,SUNY Albany,6085,H
2025-03-01,Colgate,5641,American Univ,4359,H
2025-03-01,Florida A&M,8145,Grambling,1855,H
2025-03-01,Holy Cross,2846,Bucknell,7154,H
2025-03-01,Army,8046,Lehigh,1954,H
2025-03-01,Maine,4236,Bryant,5764,H
2025-03-01,UMBC,3663,Vermont,6337,H
2025-03-01,MA Lowell,6604,Binghamton,3396,H
2025-03-01,Alabama St,8216,Alabama A&M,1784,H
2025-03-01,Wyoming,1203,San Diego St,8797,H
2025-03-01,Virginia,1502,Clemson,8498,H
2025-03-01,Louisville,9199,Pittsburgh,801,H
2025-03-01,North Carolina,9723,Miami FL,277,H
2025-03-01,Massachusetts,5658,Rhode Island,4342,H
2025-03-01,St Louis,5425,Loyola-Chicago,4575,H
2025-03-01,G Washington,9114,La Salle,886,H
2025-03-01,Duquesne,3015,George Mason,6985,H
2025-03-01,Dayton,9292,Richmond,708,H
2025-03-01,New Mexico,9973,Air Force,27,H
2025-03-01,Washington,4888,Indiana,5112,H
2025-03-01,Penn St,3182,Maryland,6818,H
2025-03-01,Oregon,7260,USC,2740,H
2025-03-01,Nebraska,7951,Minnesota,2049,H
2025-03-01,Virginia Tech,6277,Syracuse,3723,H
2025-03-01,Fordham,1811,St Joseph's PA,8189,H
2025-03-01,Georgia Tech,6084,NC State,3916,H
2025-03-01,Dartmouth,6867,Brown,3133,H
2025-03-01,Stanford,4276,SMU,5724,H
2025-03-01,Wake Forest,9101,Notre Dame,899,H
2025-03-01,Duke,9811,Florida St,189,H
2025-03-01,California,7086,Boston College,2914,H
2025-03-01,Baylor,8633,Oklahoma St,1367,H
2025-03-01,BYU,8529,West Virginia,1471,H
2025-03-01,Houston,9581,Cincinnati,419,H
2025-03-01,TCU,8000,UCF,2000,H
2025-03-01,Kansas,4303,Texas Tech,5697,H
2025-03-01,Utah,7836,Arizona St,2164,H
2025-03-01,Iowa St,5625,Arizona,4375,H
2025-03-01,Tulsa,3155,Tulane,6845,H
2025-03-01,Winthrop,5569,UNC Asheville,4431,H
2025-03-01,SC Upstate,2860,Longwood,7140,H
2025-03-01,Presbyterian,6809,Gardner Webb,3191,H
2025-03-01,Radford,9163,Charleston So,837,H
2025-03-01,Fresno St,664,Boise St,9336,H
2025-03-01,S Carolina St,5612,Norfolk St,4388,H
2025-03-01,NC Central,5231,Howard,4769,H
2025-03-01,Akron,7445,Kent,2555,H
2025-03-01,Bowling Green,5206,Ball St,4794,H
2025-03-01,Buffalo,1812,Toledo,8188,H
2025-03-01,Citadel,795,ETSU,9205,H
2025-03-01,Denver,1287,S Dakota St,8713,H
2025-03-01,E Illinois,2129,SE Missouri St,7871,H
2025-03-01,E Michigan,6009,C Michigan,3991,H
2025-03-01,Florida,8786,Texas A&M,1214,H
2025-03-01,Florida Intl,2303,Jacksonville St,7697,H
2025-03-01,Kentucky,2261,Auburn,7739,H
2025-03-01,Mercer,6809,W Carolina,3191,H
2025-03-01,Mississippi St,9101,LSU,899,H
2025-03-01,UNC Greensboro,6663,Samford,3337,H
2025-03-01,NE Omaha,9394,Oral Roberts,606,H
2025-03-01,New Mexico St,8003,WKU,1997,H
2025-03-01,N Illinois,4219,W Michigan,5781,H
2025-03-01,Ohio,6541,Miami OH,3459,H
2025-03-01,Mississippi,7025,Oklahoma,2975,H
2025-03-01,Pacific,543,Santa Clara,9457,H
2025-03-01,Pepperdine,3535,Washington St,6465,H
2025-03-01,Sam Houston St,5273,Louisiana Tech,4727,H
2025-03-01,San Diego,2487,Portland,7513,H
2025-03-01,San Francisco,5230,Gonzaga,4770,H
2025-03-01,Seattle,2930,Grand Canyon,7070,H
2025-03-01,SIUE,5544,Ark Little Rock,4456,H
2025-03-01,South Carolina,4413,Arkansas,5587,H
2025-03-01,South Dakota,8226,North Dakota,1774,H
2025-03-01,St Mary's CA,9571,Oregon St,429,H
2025-03-01,St Thomas MN,8989,Missouri KC,1011,H
2025-03-01,Tennessee,6427,Alabama,3573,H
2025-03-01,Tennessee Tech,8153,Lindenwood,1847,H
2025-03-01,Tennessee St,9043,Southern Indiana,957,H
2025-03-01,Texas,6314,Georgia,3686,H
2025-03-01,UC Irvine,9824,Long Beach St,176,H
2025-03-01,UT Arlington,5899,Abilene Chr,4101,H
2025-03-01,TN Martin,8106,Morehead St,1894,H
2025-03-01,Utah Tech,2624,Cal Baptist,7376,H
2025-03-01,Utah Valley,9654,Southern Utah,346,H
2025-03-01,UTEP,5485,MTSU,4515,H
2025-03-01,Vanderbilt,3954,Missouri,6046,H
2025-03-01,VMI,1713,Chattanooga,8287,H
2025-03-01,Wofford,6722,Furman,3278,H
2025-03-01,Cal Poly,7489,CS Bakersfield,2511,H
2025-03-01,UC San Diego,9983,CS Fullerton,17,H
2025-03-01,CS Sacramento,2299,Montana St,7701,H
2025-03-01,Alcorn St,9185,Prairie View,815,H
2025-03-01,Delaware St,9215,Coppin St,785,H
2025-03-01,E Washington,5434,Idaho St,4566,H
2025-03-01,F Dickinson,5647,LIU Brooklyn,4353,H
2025-03-01,Harvard,1568,Yale,8432,H
2025-03-01,Idaho,8127,Weber St,1873,H
2025-03-01,East Texas A&M,3310,Incarnate Word,6690,H
2025-03-01,Jackson St,6854,TX Southern,3146,H
2025-03-01,Lamar,4347,McNeese St,5653,H
2025-03-01,Stonehill,8571,Le Moyne,1429,H
2025-03-01,Navy,7542,Loyola MD,2458,H
2025-03-01,MD E Shore,2940,Morgan St,7060,H
2025-03-01,MS Valley St,4828,Ark Pine Bluff,5172,H
2025-03-01,UTRGV,9176,New Orleans,824,H
2025-03-01,SF Austin,5757,Nicholls St,4243,H
2025-03-01,Northern Arizona,3561,N Colorado,6439,H
2025-03-01,Columbia,5515,Penn,4485,H
2025-03-01,Portland St,4720,Montana,5280,H
2025-03-01,St Francis PA,8955,Chicago St,1045,H
2025-03-01,Bethune-Cookman,3803,Southern Univ,6197,H
2025-03-01,TAM C. Christi,5672,SE Louisiana,4328,H
2025-03-01,Boston Univ,6759,Lafayette,3241,H
2025-03-01,CS Northridge,8550,UC Santa Barbara,1450,H
2025-03-01,Colorado St,5619,Utah St,4381,H
2025-03-01,Wagner,1459,Central Conn,8541,H
2025-03-01,Georgetown,3309,Marquette,6691,H
2025-03-01,St John's,9952,Seton Hall,48,H
2025-03-01,Providence,2532,Connecticut,7468,H
2025-03-01,Villanova,7836,Butler,2164,H
2025-03-01,Xavier,5099,Creighton,4901,H
2025-03-01,Northwestern LA,7342,Houston Chr,2658,H
2025-03-01,N Kentucky,3954,Youngstown St,6046,H
2025-03-01,WI Green Bay,2188,Oakland,7812,H
2025-03-01,WI Milwaukee,9887,Detroit,113,H
2025-03-01,Cleveland St,6289,PFW,3711,H
2025-03-01,IUPUI,5162,Wright St,4838,H
2025-03-01,Col Charleston,7816,Campbell,2184,H
2025-03-01,Stony Brook,2365,Elon,7635,H
2025-03-01,Hofstra,8948,NC A&T,1052,H
2025-03-01,Towson,8451,Hampton,1549,H
2025-03-01,UNC Wilmington,9362,Delaware,638,H
2025-03-01,Drexel,6973,Monmouth NJ,3027,H
2025-03-01,William & Mary,7646,Northeastern,2354,H
2025-03-02,Cornell,7517,Princeton,2483,H
2025-03-02,Illinois St,8131,Evansville,1869,H
2025-03-02,IL Chicago,8628,Valparaiso,1372,H
2025-03-02,Indiana St,6044,S Illinois,3956,H
2025-03-02,Drake,9884,Missouri St,116,H
2025-03-02,Bradley,5568,Northern Iowa,4432,H
2025-03-02,Michigan St,6967,Wisconsin,3033,H
2025-03-02,Michigan,7691,Illinois,2309,H
2025-03-02,Belmont,7305,Murray St,2695,H
2025-03-02,Kansas St,8811,Colorado,1189,H
2025-03-02,UAB,3376,Memphis,6624,H
2025-03-02,UT San Antonio,5583,Rice,4417,H
2025-03-02,East Carolina,8407,Charlotte,1593,H
2025-03-02,South Florida,4325,FL Atlantic,5675,H
2025-03-02,Hawaii,5424,UC Davis,4576,H
2025-03-02,Liberty,8914,Kennesaw,1086,H
2025-03-02,Canisius,2075,Iona,7925,H
2025-03-02,Marist,8951,St Peter's,1049,H
2025-03-02,Merrimack,5351,Quinnipiac,4649,H
2025-03-02,Mt St Mary's,6147,Siena,3853,H
2025-03-02,Sacred Heart,7527,Fairfield,2473,H
2025-03-02,Niagara,3864,Manhattan,6136,H
2025-03-03,Morgan St,5425,Delaware St,4575,H
2025-03-03,Northwestern,5002,UCLA,4998,H
2025-03-03,Duke,9187,Wake Forest,813,H
2025-03-03,Houston,9277,Kansas,723,H
2025-03-03,North Texas,8083,Wichita St,1917,H
2025-03-03,S Carolina St,8432,Howard,1568,H
2025-03-03,NC Central,2101,Norfolk St,7899,H
2025-03-03,Portland St,9521,CS Sacramento,479,H
2025-03-03,Alcorn St,5484,TX Southern,4516,H
2025-03-03,Coppin St,7096,MD E Shore,2904,H
2025-03-03,Montana,9032,E Washington,968,H
2025-03-03,Montana St,7232,Idaho,2768,H
2025-03-03,Idaho St,6976,Northern Arizona,3024,H
2025-03-03,Incarnate Word,6484,Northwestern LA,3516,H
2025-03-03,Jackson St,9602,Prairie View,398,H
2025-03-03,Lamar,7480,Nicholls St,2520,H
2025-03-03,SF Austin,2564,McNeese St,7436,H
2025-03-03,TAM C. Christi,9709,New Orleans,291,H
2025-03-03,Weber St,1673,N Colorado,8327,H
2025-03-03,Bethune-Cookman,7958,Grambling,2042,H
2025-03-03,UTRGV,3761,SE Louisiana,6239,H
2025-03-03,Florida A&M,4236,Southern Univ,5764,H
2025-03-03,East Texas A&M,4179,Houston Chr,5821,H
2025-03-04,Vermont,8543,SUNY Albany,1457,H
2025-03-04,Maine,7092,MA Lowell,2908,H
2025-03-04,Nevada,3298,New Mexico,6702,H
2025-03-04,Binghamton,8871,NJIT,1129,H
2025-03-04,Fresno St,4718,Wyoming,5282,H
2025-03-04,Bryant,9585,New Hampshire,415,H
2025-03-04,Dayton,7842,St Louis,2158,H
2025-03-04,Duquesne,1878,VCU,8122,H
2025-03-04,Colorado St,9381,San Jose St,619,H
2025-03-04,UNLV,3497,San Diego St,6503,H
2025-03-04,Air Force,452,Boise St,9548,H
2025-03-04,Purdue,9284,Rutgers,716,H
2025-03-04,Oregon,7749,Indiana,2251,H
2025-03-04,Ohio St,6270,Nebraska,3730,H
2025-03-04,Georgia Tech,8690,Miami FL,1310,H
2025-03-04,Virginia Tech,2735,North Carolina,7265,H
2025-03-04,Virginia,6397,Florida St,3603,H
2025-03-04,SMU,9073,Syracuse,927,H
2025-03-04,TCU,4740,Baylor,5260,H
2025-03-04,Utah,6246,West Virginia,3754,H
2025-03-04,Iowa St,7083,BYU,2917,H
2025-03-04,Arizona,9682,Arizona St,318,H
2025-03-04,Tulsa,4543,Temple,5457,H
2025-03-04,UT San Antonio,1049,Memphis,8951,H
2025-03-04,Ball St,5224,C Michigan,4776,H
2025-03-04,Buffalo,1162,Miami OH,8838,H
2025-03-04,Kentucky,8993,LSU,1007,H
2025-03-04,Mississippi St,8257,Texas,1743,H
2025-03-04,N Illinois,4424,Bowling Green,5576,H
2025-03-04,Ohio,8056,E Michigan,1944,H
2025-03-04,South Carolina,5320,Georgia,4680,H
2025-03-04,Texas A&M,2659,Auburn,7341,H
2025-03-04,Toledo,3716,Akron,6284,H
2025-03-04,Vanderbilt,5916,Arkansas,4084,H
2025-03-04,W Michigan,2439,Kent,7561,H
2025-03-04,Seton Hall,808,Creighton,9192,H
2025-03-04,Georgetown,4097,Villanova,5903,H
2025-03-05,St Joseph's PA,8592,Rhode Island,1408,H
2025-03-05,George Mason,9829,La Salle,171,H
2025-03-05,Fordham,3251,G Washington,6749,H
2025-03-05,Loyola-Chicago,7902,Davidson,2098,H
2025-03-05,USC,8228,Washington,1772,H
2025-03-05,Minnesota,1754,Wisconsin,8246,H
2025-03-05,Michigan,5793,Maryland,4207,H
2025-03-05,Alabama,5667,Florida,4333,H
2025-03-05,NC State,5447,Pittsburgh,4553,H
2025-03-05,Boston College,732,Clemson,9268,H
2025-03-05,St Bonaventure,8273,Massachusetts,1727,H
2025-03-05,Notre Dame,5276,Stanford,4724,H
2025-03-05,Louisville,9720,California,280,H
2025-03-05,UCF,5859,Oklahoma St,4141,H
2025-03-05,Cincinnati,6192,Kansas St,3808,H
2025-03-05,Texas Tech,9730,Colorado,270,H
2025-03-05,Mississippi,3623,Tennessee,6377,H
2025-03-05,Oklahoma,4246,Missouri,5754,H
2025-03-05,Connecticut,7190,Marquette,2810,H
2025-03-05,Butler,4894,Xavier,5106,H
2025-03-05,Providence,8538,DePaul,1462,H
2025-03-06,Howard,3101,Norfolk St,6899,H
2025-03-06,Grambling,7365,Alabama A&M,2635,H
2025-03-06,Iowa,1712,Michigan St,8288,H
2025-03-06,Rice,4329,Wichita St,5671,H
2025-03-06,North Texas,9659,Charlotte,341,H
2025-03-06,East Carolina,5659,Tulane,4341,H
2025-03-06,UAB,6449,FL Atlantic,3551,H
2025-03-06,S Carolina St,9144,NC Central,856,H
2025-03-06,Abilene Chr,4561,Utah Valley,5439,H
2025-03-06,Cal Baptist,8405,Tarleton St,1595,H
2025-03-06,Grand Canyon,9769,Utah Tech,231,H
2025-03-06,Louisiana Tech,6484,New Mexico St,3516,H
2025-03-06,Manhattan,7521,Sacred Heart,2479,H
2025-03-06,Marist,7049,Merrimack,2951,H
2025-03-06,MTSU,3543,Liberty,6457,H
2025-03-06,Rider,8422,Canisius,1578,H
2025-03-06,Sam Houston St,6417,UTEP,3583,H
2025-03-06,Siena,8574,Fairfield,1426,H
2025-03-06,Southern Utah,3900,Seattle,6100,H
2025-03-06,UC San Diego,9963,Long Beach St,37,H
2025-03-06,WKU,8315,Florida Intl,1685,H
2025-03-06,Quinnipiac,8154,Mt St Mary's,1846,H
2025-03-06,CS Bakersfield,6187,Hawaii,3813,H
2025-03-06,Cal Poly,9320,CS Fullerton,680,H
2025-03-06,MS Valley St,1412,Alcorn St,8588,H
2025-03-06,Coppin St,3396,Morgan St,6604,H
2025-03-06,Ark Pine Bluff,1496,Jackson St,8504,H
2025-03-06,Delaware St,9500,MD E Shore,500,H
2025-03-06,St Peter's,7051,Niagara,2949,H
2025-03-06,Southern Univ,8889,Alabama St,1111,H
2025-03-06,UC Davis,2974,UC Irvine,7026,H
2025-03-06,UC Riverside,3997,CS Northridge,6003,H
2025-03-07,VCU,8504,Dayton,1496,H
2025-03-07,Illinois,4292,Purdue,5708,H
2025-03-07,Memphis,9554,South Florida,446,H
2025-03-07,New Mexico,9278,UNLV,722,H
2025-03-07,Boise St,6603,Colorado St,3397,H
2025-03-07,Akron,9940,Buffalo,60,H
2025-03-07,Bowling Green,6164,W Michigan,3836,H
2025-03-07,C Michigan,9402,N Illinois,598,H
2025-03-07,Kent,8451,E Michigan,1549,H
2025-03-07,Miami OH,8622,Ball St,1378,H
2025-03-07,Toledo,5369,Ohio,4631,H
2025-03-08,Cornell,9172,Columbia,828,H
2025-03-08,San Diego St,8348,Nevada,1652,H
2025-03-08,Prairie View,1973,TX Southern,8027,H
2025-03-08,Clemson,9853,Virginia Tech,147,H
2025-03-08,Notre Dame,6542,California,3458,H
2025-03-08,Louisville,9397,Stanford,603,H
2025-03-08,Richmond,1532,George Mason,8468,H
2025-03-08,Rhode Island,8372,Fordham,1628,H
2025-03-08,St Louis,7238,Duquesne,2762,H
2025-03-08,Davidson,5601,St Bonaventure,4399,H
2025-03-08,San Jose St,8831,Fresno St,1169,H
2025-03-08,Wisconsin,9237,Penn St,763,H
2025-03-08,UCLA,7804,USC,2196,H
2025-03-08,Maryland,8877,Northwestern,1123,H
2025-03-08,Indiana,5523,Ohio St,4477,H
2025-03-08,Wake Forest,8894,Georgia Tech,1106,H
2025-03-08,Massachusetts,3572,Loyola-Chicago,6428,H
2025-03-08,Miami FL,3245,NC State,6755,H
2025-03-08,La Salle,1447,St Joseph's PA,8553,H
2025-03-08,Pittsburgh,8541,Boston College,1459,H
2025-03-08,North Carolina,2521,Duke,7479,H
2025-03-08,Syracuse,5304,Virginia,4696,H
2025-03-08,Oklahoma St,4294,Cincinnati,5706,H
2025-03-08,West Virginia,8130,UCF,1870,H
