Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-23,Wichita St,67976,Tulane,32024,H
2025-02-23,East Carolina,79654,UT San Antonio,20346,H
2025-02-23,South Florida,28907,North Texas,71093,H
2025-02-23,UAB,81951,Temple,18049,H
2025-02-23,Loyola MD,41807,Colgate,58193,H
2025-02-23,Navy,76092,Holy Cross,23908,H
2025-02-23,S Dakota St,93543,Missouri KC,6457,H
2025-02-23,Iona,54066,Merrimack,45934,H
2025-02-23,Manhattan,43650,Quinnipiac,56350,H
2025-02-23,Marist,92522,Niagara,7478,H
2025-02-23,Mt St Mary's,84042,Rider,15958,H
2025-02-23,Siena,95691,Canisius,4309,H
2025-02-23,St Peter's,57871,Sacred Heart,42129,H
2025-02-23,Creighton,90774,Georgetown,9226,H
2025-02-23,Seton Hall,16249,Xavier,83751,H
2025-02-23,St John's,79337,Connecticut,20663,H
2025-02-23,Oakland,51004,Cleveland St,48996,H
2025-02-23,N Kentucky,83778,IUPUI,16222,H
2025-02-23,Robert Morris,53730,WI Milwaukee,46270,H
2025-02-23,Youngstown St,97980,WI Green Bay,2020,H
2025-02-24,Alabama A&M,36761,Florida A&M,63239,H
2025-02-24,Norfolk St,89296,Morgan St,10704,H
2025-02-24,TX Southern,97013,Ark Pine Bluff,2987,H
2025-02-24,Nebraska,47188,Michigan,52812,H
2025-02-24,Florida St,43150,North Carolina,56850,H
2025-02-24,Delaware St,82407,NC Central,17593,H
2025-02-24,Colorado,26892,Kansas,73108,H
2025-02-24,Texas Tech,46186,Houston,53814,H
2025-02-24,Monmouth NJ,67572,Northeastern,32428,H
2025-02-24,Austin Peay,23273,Lipscomb,76727,H
2025-02-24,Cent Arkansas,13688,North Alabama,86312,H
2025-02-24,FGCU,81544,North Florida,18456,H
2025-02-24,Jacksonville,59957,E Kentucky,40043,H
2025-02-24,West Georgia,31297,Queens NC,68703,H
2025-02-24,Coppin St,36109,Howard,63891,H
2025-02-24,Incarnate Word,32421,Lamar,67579,H
2025-02-24,MD E Shore,11791,S Carolina St,88209,H
2025-02-24,McNeese St,96810,UTRGV,3190,H
2025-02-24,Prairie View,85719,MS Valley St,14281,H
2025-02-24,New Orleans,57323,East Texas A&M,42677,H
2025-02-24,Nicholls St,69928,TAM C. Christi,30072,H
2025-02-24,Alabama St,61477,Bethune-Cookman,38523,H
2025-02-24,SE Louisiana,85054,Northwestern LA,14946,H
2025-02-24,Stetson,56923,Bellarmine,43077,H
2025-02-24,Houston Chr,42274,SF Austin,57726,H
2025-02-25,Nevada,89525,Wyoming,10475,H
2025-02-25,Richmond,10488,VCU,89512,H
2025-02-25,Davidson,57333,St Louis,42667,H
2025-02-25,Murray St,68881,Indiana St,31119,H
2025-02-25,S Illinois,60355,Illinois St,39645,H
2025-02-25,San Jose St,37657,UNLV,62343,H
2025-02-25,San Diego St,56537,New Mexico,43463,H
2025-02-25,Air Force,5670,Colorado St,94330,H
2025-02-25,Wisconsin,97972,Washington,2028,H
2025-02-25,Minnesota,61178,Northwestern,38822,H
2025-02-25,Illinois,83239,Iowa,16761,H
2025-02-25,Pittsburgh,74294,Georgia Tech,25706,H
2025-02-25,Miami FL,2549,Duke,97451,H
2025-02-25,Virginia Tech,8334,Louisville,91666,H
2025-02-25,Cincinnati,50740,Baylor,49260,H
2025-02-25,West Virginia,66443,TCU,33557,H
2025-02-25,Oklahoma St,22867,Iowa St,77133,H
2025-02-25,Lafayette,44299,Army,55701,H
2025-02-25,Santa Clara,41498,Gonzaga,58502,H
2025-02-25,Alabama,79608,Mississippi St,20392,H
2025-02-25,Ball St,15757,Akron,84243,H
2025-02-25,C Michigan,91105,Buffalo,8895,H
2025-02-25,E Michigan,81452,Bowling Green,18548,H
2025-02-25,Georgia,19537,Florida,80463,H
2025-02-25,Kent,78817,Toledo,21183,H
2025-02-25,LSU,17719,Tennessee,82281,H
2025-02-25,Miami OH,97061,N Illinois,2939,H
2025-02-25,Missouri,96051,South Carolina,3949,H
2025-02-25,W Illinois,50133,Lindenwood,49867,H
2025-02-25,W Michigan,50939,Ohio,49061,H
2025-02-25,Ga Southern,33227,Appalachian St,66773,H
2025-02-25,ULM,14287,James Madison,85713,H
2025-02-25,Texas St,35205,Troy,64795,H
2025-02-25,Marquette,89185,Providence,10815,H
2025-02-25,Marshall,87062,Old Dominion,12938,H
2025-02-26,Colgate,84779,Holy Cross,15221,H
2025-02-26,American Univ,81904,Navy,18096,H
2025-02-26,Loyola-Chicago,78439,G Washington,21561,H
2025-02-26,George Mason,97116,Fordham,2884,H
2025-02-26,La Salle,32838,Duquesne,67162,H
2025-02-26,Rhode Island,43080,Dayton,56920,H
2025-02-26,Northern Iowa,80548,IL Chicago,19452,H
2025-02-26,Evansville,11512,Drake,88488,H
2025-02-26,Valparaiso,24762,Bradley,75238,H
2025-02-26,Missouri St,38526,Belmont,61474,H
2025-02-26,USC,60410,Ohio St,39590,H
2025-02-26,Maryland,52567,Michigan St,47433,H
2025-02-26,Indiana,66118,Penn St,33882,H
2025-02-26,Syracuse,67146,NC State,32854,H
2025-02-26,Clemson,97757,Notre Dame,2243,H
2025-02-26,St Joseph's PA,77409,St Bonaventure,22591,H
2025-02-26,Wake Forest,91124,Virginia,8876,H
2025-02-26,Stanford,85215,Boston College,14785,H
2025-02-26,California,27985,SMU,72015,H
2025-02-26,UCF,36586,Kansas St,63414,H
2025-02-26,Arizona,93862,Utah,6138,H
2025-02-26,Arizona St,25842,BYU,74158,H
2025-02-26,Memphis,96667,Rice,3333,H
2025-02-26,Temple,64835,South Florida,35165,H
2025-02-26,Tulane,88439,Charlotte,11561,H
2025-02-26,UNC Asheville,91553,Presbyterian,8447,H
2025-02-26,Longwood,52040,Winthrop,47960,H
2025-02-26,High Point,99757,SC Upstate,243,H
2025-02-26,Gardner Webb,33127,Radford,66873,H
2025-02-26,Oklahoma,49415,Kentucky,50585,H
2025-02-26,Texas A&M,84563,Vanderbilt,15437,H
2025-02-26,Auburn,92878,Mississippi,7122,H
2025-02-26,Arkansas,60993,Texas,39007,H
2025-02-26,Boise St,57952,Utah St,42048,H
2025-02-26,ETSU,87738,Mercer,12262,H
2025-02-26,FGCU,93471,Bellarmine,6529,H
2025-02-26,Furman,98056,Citadel,1944,H
2025-02-26,Jacksonville,95023,Stetson,4977,H
2025-02-26,N Dakota St,83359,South Dakota,16641,H
2025-02-26,West Georgia,40787,Austin Peay,59213,H
2025-02-26,W Carolina,22930,Wofford,77070,H
2025-02-26,North Alabama,86666,Queens NC,13334,H
2025-02-26,North Florida,42718,E Kentucky,57282,H
2025-02-26,Lipscomb,98093,Cent Arkansas,1907,H
2025-02-26,Coastal Car,34710,Georgia St,65290,H
2025-02-26,Louisiana,17961,Arkansas St,82039,H
2025-02-26,Loyola MD,30865,Bucknell,69135,H
2025-02-26,Lehigh,64702,Boston Univ,35298,H
2025-02-26,Creighton,97322,DePaul,2678,H
2025-02-26,Seton Hall,16058,Villanova,83942,H
2025-02-26,Butler,17046,St John's,82954,H
2025-02-26,Connecticut,91949,Georgetown,8051,H
2025-02-26,Southern Miss,22849,South Alabama,77151,H
2025-02-27,UMBC,54703,SUNY Albany,45297,H
2025-02-27,New Hampshire,26275,Maine,73725,H
2025-02-27,MA Lowell,37631,Bryant,62369,H
2025-02-27,NJIT,20287,Vermont,79713,H
2025-02-27,Michigan,89587,Rutgers,10413,H
2025-02-27,Wichita St,62369,UAB,37631,H
2025-02-27,FL Atlantic,48697,North Texas,51303,H
2025-02-27,E Illinois,24437,Ark Little Rock,75563,H
2025-02-27,Florida Intl,24184,Kennesaw,75816,H
2025-02-27,Grand Canyon,89141,UT Arlington,10859,H
2025-02-27,Liberty,84208,Jacksonville St,15792,H
2025-02-27,Loy Marymount,8505,St Mary's CA,91495,H
2025-02-27,UNC Greensboro,46429,Chattanooga,53571,H
2025-02-27,New Mexico St,59250,MTSU,40750,H
2025-02-27,Oral Roberts,13593,S Dakota St,86407,H
2025-02-27,Oregon St,44465,San Francisco,55535,H
2025-02-27,Portland,76868,Pepperdine,23132,H
2025-02-27,Santa Clara,40589,Gonzaga,59411,H
2025-02-27,Seattle,50822,Cal Baptist,49178,H
2025-02-27,SIUE,62916,SE Missouri St,37084,H
2025-02-27,St Thomas MN,94246,North Dakota,5754,H
2025-02-27,Tarleton St,47875,Abilene Chr,52125,H
2025-02-27,Tennessee St,89424,Morehead St,10576,H
2025-02-27,Tennessee Tech,88328,W Illinois,11672,H
2025-02-27,Missouri KC,77767,Denver,22233,H
2025-02-27,TN Martin,88709,Southern Indiana,11291,H
2025-02-27,Utah Tech,65550,Southern Utah,34450,H
2025-02-27,UTEP,72931,WKU,27069,H
2025-02-27,VMI,31798,Samford,68202,H
2025-02-27,Washington St,96933,San Diego,3067,H
2025-02-27,Long Beach St,44036,CS Bakersfield,55964,H
2025-02-27,CS Fullerton,5481,UC Irvine,94519,H
2025-02-27,CS Sacramento,10371,Montana,89629,H
2025-02-27,E Washington,83869,Weber St,16131,H
2025-02-27,F Dickinson,66445,Stonehill,33555,H
2025-02-27,Idaho,58214,Idaho St,41786,H
2025-02-27,Central Conn,98469,Le Moyne,1531,H
2025-02-27,Mercyhurst,85706,Chicago St,14294,H
2025-02-27,Portland St,71136,Montana St,28864,H
2025-02-27,UC Santa Barbara,80725,Cal Poly,19275,H
2025-02-27,CS Northridge,41770,UC San Diego,58230,H
2025-02-27,LIU Brooklyn,80037,Wagner,19963,H
2025-02-27,IUPUI,19682,Robert Morris,80318,H
2025-02-27,WI Milwaukee,87175,Oakland,12825,H
2025-02-27,Wright St,32817,Cleveland St,67183,H
2025-02-27,WI Green Bay,62426,Detroit,37574,H
2025-02-27,PFW,83538,N Kentucky,16462,H
2025-02-27,Campbell,48545,UNC Wilmington,51455,H
2025-02-27,Monmouth NJ,53448,Elon,46552,H
2025-02-27,Northeastern,91606,NC A&T,8394,H
2025-02-27,Drexel,69001,Hampton,30999,H
2025-02-27,Towson,80325,William & Mary,19675,H
2025-02-27,Col Charleston,93377,Delaware,6623,H
2025-02-27,Stony Brook,42444,Hofstra,57556,H
2025-02-28,Columbia,30547,Princeton,69453,H
2025-02-28,VCU,95079,Davidson,4921,H
2025-02-28,Purdue,79278,UCLA,20722,H
2025-02-28,Northwestern,71849,Iowa,28151,H
2025-02-28,UNLV,59384,Nevada,40616,H
2025-02-28,Hawaii,37281,UC Riverside,62719,H
2025-02-28,Canisius,20825,Manhattan,79175,H
2025-02-28,Coastal Car,53380,Old Dominion,46620,H
2025-02-28,Fairfield,41874,Mt St Mary's,58126,H
2025-02-28,Marshall,45286,Appalachian St,54714,H
2025-02-28,Ga Southern,62967,Georgia St,37033,H
2025-02-28,Harvard,46249,Brown,53751,H
2025-02-28,ULM,8646,Arkansas St,91354,H
2025-02-28,Texas St,36195,James Madison,63805,H
2025-02-28,Sacred Heart,38754,Marist,61246,H
2025-02-28,Merrimack,89183,Rider,10817,H
2025-02-28,Niagara,40202,Iona,59798,H
2025-02-28,Cornell,83201,Penn,16799,H
2025-02-28,Quinnipiac,92133,St Peter's,7867,H
2025-02-28,Dartmouth,21315,Yale,78685,H
2025-02-28,Southern Miss,19568,Troy,80432,H
2025-02-28,South Alabama,91953,Louisiana,8047,H
2025-03-01,NJIT,32259,SUNY Albany,67741,H
2025-03-01,Colgate,56877,American Univ,43123,H
2025-03-01,Florida A&M,80676,Grambling,19324,H
2025-03-01,Holy Cross,29236,Bucknell,70764,H
2025-03-01,Army,77561,Lehigh,22439,H
2025-03-01,Maine,43885,Bryant,56115,H
2025-03-01,UMBC,39592,Vermont,60408,H
2025-03-01,MA Lowell,70712,Binghamton,29288,H
2025-03-01,Alabama St,80264,Alabama A&M,19736,H
2025-03-01,Wyoming,14384,San Diego St,85616,H
2025-03-01,Virginia,19189,Clemson,80811,H
2025-03-01,Louisville,90538,Pittsburgh,9462,H
2025-03-01,North Carolina,95629,Miami FL,4371,H
2025-03-01,Massachusetts,55967,Rhode Island,44033,H
2025-03-01,St Louis,50994,Loyola-Chicago,49006,H
2025-03-01,G Washington,89979,La Salle,10021,H
2025-03-01,Duquesne,28440,George Mason,71560,H
2025-03-01,Dayton,92858,Richmond,7142,H
2025-03-01,New Mexico,99791,Air Force,209,H
2025-03-01,Washington,49388,Indiana,50612,H
2025-03-01,Penn St,26505,Maryland,73495,H
2025-03-01,Oregon,68664,USC,31336,H
2025-03-01,Nebraska,74988,Minnesota,25012,H
2025-03-01,Virginia Tech,55447,Syracuse,44553,H
2025-03-01,Fordham,22146,St Joseph's PA,77854,H
2025-03-01,Georgia Tech,79059,NC State,20941,H
2025-03-01,Dartmouth,56084,Brown,43916,H
2025-03-01,Stanford,37877,SMU,62123,H
2025-03-01,Wake Forest,95989,Notre Dame,4011,H
2025-03-01,Duke,97624,Florida St,2376,H
2025-03-01,California,78126,Boston College,21874,H
2025-03-01,Baylor,88285,Oklahoma St,11715,H
2025-03-01,BYU,83043,West Virginia,16957,H
2025-03-01,Houston,95874,Cincinnati,4126,H
2025-03-01,TCU,81115,UCF,18885,H
2025-03-01,Kansas,41869,Texas Tech,58131,H
2025-03-01,Utah,77564,Arizona St,22436,H
2025-03-01,Iowa St,55466,Arizona,44534,H
2025-03-01,Tulsa,33961,Tulane,66039,H
2025-03-01,Winthrop,56387,UNC Asheville,43613,H
2025-03-01,SC Upstate,20736,Longwood,79264,H
2025-03-01,Presbyterian,59487,Gardner Webb,40513,H
2025-03-01,Radford,91033,Charleston So,8967,H
2025-03-01,Fresno St,7278,Boise St,92722,H
2025-03-01,S Carolina St,52481,Norfolk St,47519,H
2025-03-01,NC Central,57737,Howard,42263,H
2025-03-01,Akron,82991,Kent,17009,H
2025-03-01,Bowling Green,52737,Ball St,47263,H
2025-03-01,Buffalo,18398,Toledo,81602,H
2025-03-01,Citadel,9395,ETSU,90605,H
2025-03-01,Denver,13103,S Dakota St,86897,H
2025-03-01,E Illinois,17862,SE Missouri St,82138,H
2025-03-01,E Michigan,68568,C Michigan,31432,H
2025-03-01,Florida,84177,Texas A&M,15823,H
2025-03-01,Florida Intl,23203,Jacksonville St,76797,H
2025-03-01,Kentucky,24877,Auburn,75123,H
2025-03-01,Mercer,71666,W Carolina,28334,H
2025-03-01,Mississippi St,91692,LSU,8308,H
2025-03-01,UNC Greensboro,63655,Samford,36345,H
2025-03-01,NE Omaha,95853,Oral Roberts,4147,H
2025-03-01,New Mexico St,75436,WKU,24564,H
2025-03-01,N Illinois,31296,W Michigan,68704,H
2025-03-01,Ohio,54603,Miami OH,45397,H
2025-03-01,Mississippi,77708,Oklahoma,22292,H
2025-03-01,Pacific,10337,Santa Clara,89663,H
2025-03-01,Pepperdine,29460,Washington St,70540,H
2025-03-01,Sam Houston St,52225,Louisiana Tech,47775,H
2025-03-01,San Diego,29143,Portland,70857,H
2025-03-01,San Francisco,46026,Gonzaga,53974,H
2025-03-01,Seattle,29507,Grand Canyon,70493,H
2025-03-01,SIUE,70073,Ark Little Rock,29927,H
2025-03-01,South Carolina,42880,Arkansas,57120,H
2025-03-01,South Dakota,85035,North Dakota,14965,H
2025-03-01,St Mary's CA,94310,Oregon St,5690,H
2025-03-01,St Thomas MN,93126,Missouri KC,6874,H
2025-03-01,Tennessee,60681,Alabama,39319,H
2025-03-01,Tennessee Tech,79329,Lindenwood,20671,H
2025-03-01,Tennessee St,95702,Southern Indiana,4298,H
2025-03-01,Texas,70778,Georgia,29222,H
2025-03-01,UC Irvine,98093,Long Beach St,1907,H
2025-03-01,UT Arlington,58104,Abilene Chr,41896,H
2025-03-01,TN Martin,78077,Morehead St,21923,H
2025-03-01,Utah Tech,26440,Cal Baptist,73560,H
2025-03-01,Utah Valley,96647,Southern Utah,3353,H
2025-03-01,UTEP,57343,MTSU,42657,H
2025-03-01,Vanderbilt,30794,Missouri,69206,H
2025-03-01,VMI,17834,Chattanooga,82166,H
2025-03-01,Wofford,71646,Furman,28354,H
2025-03-01,Cal Poly,64613,CS Bakersfield,35387,H
2025-03-01,UC San Diego,99852,CS Fullerton,148,H
2025-03-01,CS Sacramento,21269,Montana St,78731,H
2025-03-01,Alcorn St,88499,Prairie View,11501,H
2025-03-01,Delaware St,93419,Coppin St,6581,H
2025-03-01,E Washington,59773,Idaho St,40227,H
2025-03-01,F Dickinson,62801,LIU Brooklyn,37199,H
2025-03-01,Harvard,14279,Yale,85721,H
2025-03-01,Idaho,83679,Weber St,16321,H
2025-03-01,East Texas A&M,34856,Incarnate Word,65144,H
2025-03-01,Jackson St,67039,TX Southern,32961,H
2025-03-01,Lamar,42068,McNeese St,57932,H
2025-03-01,Stonehill,83197,Le Moyne,16803,H
2025-03-01,Navy,75228,Loyola MD,24772,H
2025-03-01,MD E Shore,24854,Morgan St,75146,H
2025-03-01,MS Valley St,56268,Ark Pine Bluff,43732,H
2025-03-01,UTRGV,91370,New Orleans,8630,H
2025-03-01,SF Austin,60484,Nicholls St,39516,H
2025-03-01,Northern Arizona,32127,N Colorado,67873,H
2025-03-01,Columbia,53587,Penn,46413,H
2025-03-01,Portland St,53264,Montana,46736,H
2025-03-01,St Francis PA,85369,Chicago St,14631,H
2025-03-01,Bethune-Cookman,37984,Southern Univ,62016,H
2025-03-01,TAM C. Christi,57307,SE Louisiana,42693,H
2025-03-01,Boston Univ,70400,Lafayette,29600,H
2025-03-01,CS Northridge,84463,UC Santa Barbara,15537,H
2025-03-01,Colorado St,53661,Utah St,46339,H
2025-03-01,Wagner,11973,Central Conn,88027,H
2025-03-01,Georgetown,33432,Marquette,66568,H
2025-03-01,St John's,99578,Seton Hall,422,H
2025-03-01,Providence,24726,Connecticut,75274,H
2025-03-01,Villanova,81636,Butler,18364,H
2025-03-01,Xavier,50876,Creighton,49124,H
2025-03-01,Northwestern LA,68965,Houston Chr,31035,H
2025-03-01,N Kentucky,39948,Youngstown St,60052,H
2025-03-01,WI Green Bay,21161,Oakland,78839,H
2025-03-01,WI Milwaukee,98876,Detroit,1124,H
2025-03-01,Cleveland St,64211,PFW,35789,H
2025-03-01,IUPUI,51831,Wright St,48169,H
2025-03-01,Col Charleston,78587,Campbell,21413,H
2025-03-01,Stony Brook,18796,Elon,81204,H
2025-03-01,Hofstra,86067,NC A&T,13933,H
2025-03-01,Towson,85917,Hampton,14083,H
2025-03-01,UNC Wilmington,93684,Delaware,6316,H
2025-03-01,Drexel,64203,Monmouth NJ,35797,H
2025-03-01,William & Mary,70104,Northeastern,29896,H
2025-03-02,Cornell,64379,Princeton,35621,H
2025-03-02,Illinois St,79633,Evansville,20367,H
2025-03-02,IL Chicago,88825,Valparaiso,11175,H
2025-03-02,Indiana St,56675,S Illinois,43325,H
2025-03-02,Drake,98798,Missouri St,1202,H
2025-03-02,Bradley,56746,Northern Iowa,43254,H
2025-03-02,Michigan St,65517,Wisconsin,34483,H
2025-03-02,Michigan,74288,Illinois,25712,H
2025-03-02,Belmont,72823,Murray St,27177,H
2025-03-02,Kansas St,89549,Colorado,10451,H
2025-03-02,UAB,34443,Memphis,65557,H
2025-03-02,UT San Antonio,58450,Rice,41550,H
2025-03-02,East Carolina,83432,Charlotte,16568,H
2025-03-02,South Florida,43138,FL Atlantic,56862,H
2025-03-02,Hawaii,53154,UC Davis,46846,H
2025-03-02,Liberty,84625,Kennesaw,15375,H
2025-03-02,Canisius,21215,Iona,78785,H
2025-03-02,Marist,89449,St Peter's,10551,H
2025-03-02,Merrimack,53403,Quinnipiac,46597,H
2025-03-02,Mt St Mary's,61304,Siena,38696,H
2025-03-02,Sacred Heart,74718,Fairfield,25282,H
2025-03-02,Niagara,38370,Manhattan,61630,H
2025-03-03,Morgan St,55317,Delaware St,44683,H
2025-03-03,Northwestern,49707,UCLA,50293,H
2025-03-03,Duke,84463,Wake Forest,15537,H
2025-03-03,Houston,92911,Kansas,7089,H
2025-03-03,North Texas,81089,Wichita St,18911,H
2025-03-03,S Carolina St,84890,Howard,15110,H
2025-03-03,NC Central,21890,Norfolk St,78110,H
2025-03-03,Portland St,96099,CS Sacramento,3901,H
2025-03-03,Alcorn St,56739,TX Southern,43261,H
2025-03-03,Coppin St,71922,MD E Shore,28078,H
2025-03-03,Montana,86519,E Washington,13481,H
