Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-03-01,Kansas,4936,Texas Tech,5064,H
2025-03-01,Utah,6887,Arizona St,3113,H
2025-03-01,Iowa St,4876,Arizona,5124,H
2025-03-01,Tulsa,3346,Tulane,6654,H
2025-03-01,Winthrop,5587,UNC Asheville,4413,H
2025-03-01,SC Upstate,2752,Longwood,7248,H
2025-03-01,Presbyterian,6754,Gardner Webb,3246,H
2025-03-01,Radford,9189,Charleston So,811,H
2025-03-01,Fresno St,599,Boise St,9401,H
2025-03-01,S Carolina St,5682,Norfolk St,4318,H
2025-03-01,NC Central,6093,Howard,3907,H
2025-03-01,Akron,7377,Kent,2623,H
2025-03-01,Bowling Green,5890,Ball St,4110,H
2025-03-01,Buffalo,2005,Toledo,7995,H
2025-03-01,Citadel,773,ETSU,9227,H
2025-03-01,Denver,1285,S Dakota St,8715,H
2025-03-01,E Illinois,2018,SE Missouri St,7982,H
2025-03-01,E Michigan,5389,C Michigan,4611,H
2025-03-01,Florida,8328,Texas A&M,1672,H
2025-03-01,Florida Intl,2301,Jacksonville St,7699,H
2025-03-01,Kentucky,2441,Auburn,7559,H
2025-03-01,Mercer,6831,W Carolina,3169,H
2025-03-01,Mississippi St,8984,LSU,1016,H
2025-03-01,UNC Greensboro,6651,Samford,3349,H
2025-03-01,NE Omaha,9439,Oral Roberts,561,H
2025-03-01,New Mexico St,8047,WKU,1953,H
2025-03-01,N Illinois,3258,W Michigan,6742,H
2025-03-01,Ohio,5694,Miami OH,4306,H
2025-03-01,Mississippi,7124,Oklahoma,2876,H
2025-03-01,Pacific,738,Santa Clara,9262,H
2025-03-01,Pepperdine,3511,Washington St,6489,H
2025-03-01,Sam Houston St,5306,Louisiana Tech,4694,H
2025-03-01,San Diego,2520,Portland,7480,H
2025-03-01,San Francisco,4416,Gonzaga,5584,H
2025-03-01,Seattle,2790,Grand Canyon,7210,H
2025-03-01,SIUE,5476,Ark Little Rock,4524,H
2025-03-01,South Carolina,4318,Arkansas,5682,H
2025-03-01,South Dakota,8198,North Dakota,1802,H
2025-03-01,St Mary's CA,9549,Oregon St,451,H
2025-03-01,St Thomas MN,9002,Missouri KC,998,H
2025-03-01,Tennessee,6354,Alabama,3646,H
2025-03-01,Tennessee Tech,8330,Lindenwood,1670,H
2025-03-01,Tennessee St,9048,Southern Indiana,952,H
2025-03-01,Texas,5556,Georgia,4444,H
2025-03-01,UC Irvine,9831,Long Beach St,169,H
2025-03-01,UT Arlington,6002,Abilene Chr,3998,H
2025-03-01,TN Martin,8122,Morehead St,1878,H
2025-03-01,Utah Tech,2695,Cal Baptist,7305,H
2025-03-01,Utah Valley,9626,Southern Utah,374,H
2025-03-01,UTEP,5600,MTSU,4400,H
2025-03-01,Vanderbilt,3903,Missouri,6097,H
2025-03-01,VMI,1754,Chattanooga,8246,H
2025-03-01,Wofford,6752,Furman,3248,H
2025-03-01,Cal Poly,7374,CS Bakersfield,2626,H
2025-03-01,UC San Diego,9990,CS Fullerton,10,H
2025-03-01,CS Sacramento,2334,Montana St,7666,H
2025-03-01,Alcorn St,9081,Prairie View,919,H
2025-03-01,Delaware St,8961,Coppin St,1039,H
2025-03-01,E Washington,5454,Idaho St,4546,H
2025-03-01,F Dickinson,5579,LIU Brooklyn,4421,H
2025-03-01,Harvard,1532,Yale,8468,H
2025-03-01,Idaho,8113,Weber St,1887,H
2025-03-01,East Texas A&M,2728,Incarnate Word,7272,H
2025-03-01,Jackson St,6805,TX Southern,3195,H
2025-03-01,Lamar,3489,McNeese St,6511,H
2025-03-01,Stonehill,8621,Le Moyne,1379,H
2025-03-01,Navy,6899,Loyola MD,3101,H
2025-03-01,MD E Shore,2868,Morgan St,7132,H
2025-03-01,MS Valley St,4727,Ark Pine Bluff,5273,H
2025-03-01,UTRGV,9274,New Orleans,726,H
2025-03-01,SF Austin,4877,Nicholls St,5123,H
2025-03-01,Northern Arizona,3508,N Colorado,6492,H
2025-03-01,Columbia,5516,Penn,4484,H
2025-03-01,Portland St,4618,Montana,5382,H
2025-03-01,St Francis PA,9004,Chicago St,996,H
2025-03-01,Bethune-Cookman,4069,Southern Univ,5931,H
2025-03-01,TAM C. Christi,6040,SE Louisiana,3960,H
2025-03-01,Boston Univ,6195,Lafayette,3805,H
2025-03-01,CS Northridge,8460,UC Santa Barbara,1540,H
2025-03-01,Colorado St,5670,Utah St,4330,H
2025-03-01,Wagner,1493,Central Conn,8507,H
2025-03-01,Georgetown,3198,Marquette,6802,H
2025-03-01,St John's,9973,Seton Hall,27,H
2025-03-01,Providence,2487,Connecticut,7513,H
2025-03-01,Villanova,7926,Butler,2074,H
2025-03-01,Xavier,5168,Creighton,4832,H
2025-03-01,Northwestern LA,6917,Houston Chr,3083,H
2025-03-01,N Kentucky,4097,Youngstown St,5903,H
2025-03-01,WI Green Bay,1899,Oakland,8101,H
2025-03-01,WI Milwaukee,9834,Detroit,166,H
2025-03-01,Cleveland St,6051,PFW,3949,H
2025-03-01,IUPUI,5129,Wright St,4871,H
2025-03-01,Col Charleston,7839,Campbell,2161,H
2025-03-01,Stony Brook,2262,Elon,7738,H
2025-03-01,Hofstra,8973,NC A&T,1027,H
2025-03-01,Towson,8454,Hampton,1546,H
2025-03-01,UNC Wilmington,9463,Delaware,537,H
2025-03-01,Drexel,6861,Monmouth NJ,3139,H
2025-03-01,William & Mary,7376,Northeastern,2624,H
2025-03-02,Cornell,7518,Princeton,2482,H
2025-03-02,Illinois St,7799,Evansville,2201,H
2025-03-02,IL Chicago,8617,Valparaiso,1383,H
2025-03-02,Indiana St,5490,S Illinois,4510,H
2025-03-02,Drake,9914,Missouri St,86,H
2025-03-02,Bradley,5991,Northern Iowa,4009,H
2025-03-02,Michigan St,7010,Wisconsin,2990,H
2025-03-02,Michigan,7682,Illinois,2318,H
2025-03-02,Belmont,7120,Murray St,2880,H
2025-03-02,Kansas St,8479,Colorado,1521,H
2025-03-02,UAB,3387,Memphis,6613,H
2025-03-02,UT San Antonio,5553,Rice,4447,H
2025-03-02,East Carolina,8424,Charlotte,1576,H
2025-03-02,South Florida,4224,FL Atlantic,5776,H
2025-03-02,Hawaii,5526,UC Davis,4474,H
2025-03-02,Liberty,8915,Kennesaw,1085,H
2025-03-02,Canisius,3036,Iona,6964,H
2025-03-02,Marist,8783,St Peter's,1217,H
2025-03-02,Merrimack,5638,Quinnipiac,4362,H
2025-03-02,Mt St Mary's,6690,Siena,3310,H
2025-03-02,Sacred Heart,7221,Fairfield,2779,H
2025-03-02,Niagara,4109,Manhattan,5891,H
2025-03-03,Morgan St,5331,Delaware St,4669,H
2025-03-03,Northwestern,5399,UCLA,4601,H
2025-03-03,Duke,9203,Wake Forest,797,H
2025-03-03,Houston,9353,Kansas,647,H
2025-03-03,North Texas,8108,Wichita St,1892,H
2025-03-03,S Carolina St,8964,Howard,1036,H
2025-03-03,NC Central,2046,Norfolk St,7954,H
2025-03-03,Portland St,9543,CS Sacramento,457,H
2025-03-03,Alcorn St,5378,TX Southern,4622,H
2025-03-03,Coppin St,7911,MD E Shore,2089,H
2025-03-03,Montana,9063,E Washington,937,H
2025-03-03,Montana St,7203,Idaho,2797,H
2025-03-03,Idaho St,7005,Northern Arizona,2995,H
2025-03-03,Incarnate Word,6951,Northwestern LA,3049,H
2025-03-03,Jackson St,9615,Prairie View,385,H
2025-03-03,Lamar,6698,Nicholls St,3302,H
2025-03-03,SF Austin,1897,McNeese St,8103,H
2025-03-03,TAM C. Christi,9752,New Orleans,248,H
2025-03-03,Weber St,1707,N Colorado,8293,H
2025-03-03,Bethune-Cookman,8073,Grambling,1927,H
2025-03-03,UTRGV,4141,SE Louisiana,5859,H
2025-03-03,Florida A&M,3506,Southern Univ,6494,H
2025-03-03,East Texas A&M,3573,Houston Chr,6427,H
2025-03-04,Vermont,8564,SUNY Albany,1436,H
2025-03-04,Maine,7260,MA Lowell,2740,H
2025-03-04,Nevada,3710,New Mexico,6290,H
2025-03-04,Binghamton,8896,NJIT,1104,H
2025-03-04,Fresno St,4763,Wyoming,5237,H
2025-03-04,Bryant,9614,New Hampshire,386,H
2025-03-04,Dayton,7682,St Louis,2318,H
2025-03-04,Duquesne,1789,VCU,8211,H
2025-03-04,Colorado St,9442,San Jose St,558,H
2025-03-04,UNLV,3441,San Diego St,6559,H
2025-03-04,Air Force,446,Boise St,9554,H
2025-03-04,Purdue,8719,Rutgers,1281,H
2025-03-04,Oregon,6695,Indiana,3305,H
2025-03-04,Ohio St,6257,Nebraska,3743,H
2025-03-04,Georgia Tech,9018,Miami FL,982,H
2025-03-04,Virginia Tech,2263,North Carolina,7737,H
2025-03-04,Virginia,6797,Florida St,3203,H
2025-03-04,SMU,9030,Syracuse,970,H
2025-03-04,TCU,4430,Baylor,5570,H
2025-03-04,Utah,5599,West Virginia,4401,H
2025-03-04,Iowa St,6403,BYU,3597,H
2025-03-04,Arizona,9538,Arizona St,462,H
2025-03-04,Tulsa,4684,Temple,5316,H
2025-03-04,UT San Antonio,962,Memphis,9038,H
2025-03-04,Ball St,5031,C Michigan,4969,H
2025-03-04,Buffalo,1112,Miami OH,8888,H
2025-03-04,Kentucky,8990,LSU,1010,H
2025-03-04,Mississippi St,8116,Texas,1884,H
2025-03-04,N Illinois,3834,Bowling Green,6166,H
2025-03-04,Ohio,7905,E Michigan,2095,H
2025-03-04,South Carolina,4564,Georgia,5436,H
2025-03-04,Texas A&M,2537,Auburn,7463,H
2025-03-04,Toledo,3294,Akron,6706,H
2025-03-04,Vanderbilt,5849,Arkansas,4151,H
2025-03-04,W Michigan,2930,Kent,7070,H
2025-03-04,Seton Hall,814,Creighton,9186,H
2025-03-04,Georgetown,3996,Villanova,6004,H
2025-03-05,St Joseph's PA,8667,Rhode Island,1333,H
2025-03-05,George Mason,9839,La Salle,161,H
2025-03-05,Fordham,3273,G Washington,6727,H
2025-03-05,Loyola-Chicago,7967,Davidson,2033,H
2025-03-05,USC,8038,Washington,1962,H
2025-03-05,Minnesota,1356,Wisconsin,8644,H
2025-03-05,Michigan,6055,Maryland,3945,H
2025-03-05,Alabama,6533,Florida,3467,H
2025-03-05,NC State,5957,Pittsburgh,4043,H
2025-03-05,Boston College,733,Clemson,9267,H
2025-03-05,St Bonaventure,8295,Massachusetts,1705,H
2025-03-05,Notre Dame,5257,Stanford,4743,H
2025-03-05,Louisville,9713,California,287,H
2025-03-05,UCF,5561,Oklahoma St,4439,H
2025-03-05,Cincinnati,7179,Kansas St,2821,H
2025-03-05,Texas Tech,9730,Colorado,270,H
2025-03-05,Mississippi,3541,Tennessee,6459,H
2025-03-05,Oklahoma,4208,Missouri,5792,H
2025-03-05,Connecticut,7031,Marquette,2969,H
2025-03-05,Butler,4782,Xavier,5218,H
2025-03-05,Providence,8402,DePaul,1598,H
2025-03-06,Howard,2285,Norfolk St,7715,H
2025-03-06,Grambling,6710,Alabama A&M,3290,H
2025-03-06,Iowa,1574,Michigan St,8426,H
2025-03-06,Rice,4146,Wichita St,5854,H
2025-03-06,North Texas,9680,Charlotte,320,H
2025-03-06,East Carolina,6024,Tulane,3976,H
2025-03-06,UAB,6732,FL Atlantic,3268,H
2025-03-06,S Carolina St,9134,NC Central,866,H
2025-03-06,Abilene Chr,4550,Utah Valley,5450,H
2025-03-06,Cal Baptist,8468,Tarleton St,1532,H
2025-03-06,Grand Canyon,9773,Utah Tech,227,H
2025-03-06,Louisiana Tech,6508,New Mexico St,3492,H
2025-03-06,Manhattan,7586,Sacred Heart,2414,H
2025-03-06,Marist,6593,Merrimack,3407,H
2025-03-06,MTSU,3666,Liberty,6334,H
2025-03-06,Rider,8039,Canisius,1961,H
2025-03-06,Sam Houston St,6359,UTEP,3641,H
2025-03-06,Siena,8351,Fairfield,1649,H
2025-03-06,Southern Utah,3884,Seattle,6116,H
2025-03-06,UC San Diego,9961,Long Beach St,39,H
2025-03-06,WKU,8307,Florida Intl,1693,H
2025-03-06,Quinnipiac,8314,Mt St Mary's,1686,H
2025-03-06,CS Bakersfield,6185,Hawaii,3815,H
2025-03-06,Cal Poly,9310,CS Fullerton,690,H
2025-03-06,MS Valley St,1297,Alcorn St,8703,H
2025-03-06,Coppin St,4309,Morgan St,5691,H
2025-03-06,Ark Pine Bluff,1524,Jackson St,8476,H
2025-03-06,Delaware St,9518,MD E Shore,482,H
2025-03-06,St Peter's,7373,Niagara,2627,H
2025-03-06,Southern Univ,9027,Alabama St,973,H
2025-03-06,UC Davis,2972,UC Irvine,7028,H
2025-03-06,UC Riverside,3958,CS Northridge,6042,H
2025-03-07,VCU,8567,Dayton,1433,H
2025-03-07,Illinois,5575,Purdue,4425,H
2025-03-07,Memphis,9669,South Florida,331,H
2025-03-07,New Mexico,8947,UNLV,1053,H
2025-03-07,Boise St,6573,Colorado St,3427,H
2025-03-07,Akron,9949,Buffalo,51,H
2025-03-07,Bowling Green,5906,W Michigan,4094,H
2025-03-07,C Michigan,9433,N Illinois,567,H
2025-03-07,Kent,8885,E Michigan,1115,H
2025-03-07,Miami OH,8692,Ball St,1308,H
2025-03-07,Toledo,5856,Ohio,4144,H
2025-03-08,Cornell,9165,Columbia,835,H
2025-03-08,San Diego St,8506,Nevada,1494,H
2025-03-08,Prairie View,2009,TX Southern,7991,H
2025-03-08,Clemson,9865,Virginia Tech,135,H
2025-03-08,Notre Dame,6510,California,3490,H
2025-03-08,Louisville,9392,Stanford,608,H
2025-03-08,Richmond,1346,George Mason,8654,H
2025-03-08,Rhode Island,8467,Fordham,1533,H
2025-03-08,St Louis,7434,Duquesne,2566,H
2025-03-08,Davidson,5398,St Bonaventure,4602,H
2025-03-08,San Jose St,8528,Fresno St,1472,H
2025-03-08,Wisconsin,9235,Penn St,765,H
2025-03-08,UCLA,8209,USC,1791,H
2025-03-08,Maryland,8566,Northwestern,1434,H
2025-03-08,Indiana,6680,Ohio St,3320,H
2025-03-08,Wake Forest,8611,Georgia Tech,1389,H
2025-03-08,Massachusetts,3522,Loyola-Chicago,6478,H
2025-03-08,Miami FL,3137,NC State,6863,H
2025-03-08,La Salle,1415,St Joseph's PA,8585,H
2025-03-08,Pittsburgh,8207,Boston College,1793,H
2025-03-08,North Carolina,2868,Duke,7132,H
2025-03-08,Syracuse,5367,Virginia,4633,H
2025-03-08,Oklahoma St,4950,Cincinnati,5050,H
2025-03-08,West Virginia,8188,UCF,1812,H
2025-03-08,Baylor,1959,Houston,8041,H
2025-03-08,Colorado,4695,TCU,5305,H
2025-03-08,Arizona St,2265,Texas Tech,7735,H
2025-03-08,Kansas St,4095,Iowa St,5905,H
2025-03-08,BYU,8758,Utah,1242,H
2025-03-08,Kansas,4235,Arizona,5765,H
2025-03-08,Grambling,5621,Alabama St,4379,H
2025-03-08,Florida St,3565,SMU,6435,H
2025-03-08,Abilene Chr,3798,Grand Canyon,6202,H
2025-03-08,Cal Baptist,7440,UT Arlington,2560,H
2025-03-08,Fairfield,1999,Quinnipiac,8001,H
2025-03-08,Iona,7331,Sacred Heart,2669,H
2025-03-08,Jacksonville St,7440,Kennesaw,2560,H
2025-03-08,Louisiana Tech,7526,UTEP,2474,H
2025-03-08,Manhattan,6455,Siena,3545,H
2025-03-08,MTSU,9153,Florida Intl,847,H
2025-03-08,Mt St Mary's,5143,Marist,4857,H
2025-03-08,Rider,6768,Niagara,3232,H
2025-03-08,Sam Houston St,5375,New Mexico St,4625,H
2025-03-08,St Peter's,8576,Canisius,1424,H
2025-03-08,Tarleton St,2652,Utah Valley,7348,H
2025-03-08,Utah Tech,3887,Seattle,6113,H
2025-03-08,WKU,2144,Liberty,7856,H
2025-03-08,Missouri,7636,Kentucky,2364,H
2025-03-08,LSU,2864,Texas A&M,7136,H
2025-03-08,Georgia,6849,Vanderbilt,3151,H
2025-03-08,Florida,8810,Mississippi,1190,H
2025-03-08,Auburn,7905,Alabama,2095,H
2025-03-08,Arkansas,5727,Mississippi St,4273,H
2025-03-08,Long Beach St,3418,Cal Poly,6582,H
2025-03-08,CS Fullerton,1568,UC Riverside,8432,H
2025-03-08,Ark Pine Bluff,2408,Alcorn St,7592,H
2025-03-08,Harvard,4734,Dartmouth,5266,H
2025-03-08,CS Northridge,9395,Hawaii,605,H
2025-03-08,MS Valley St,677,Jackson St,9323,H
2025-03-08,Princeton,7917,Penn,2083,H
2025-03-08,Bethune-Cookman,7110,Florida A&M,2890,H
2025-03-08,Southern Univ,9454,Alabama A&M,546,H
2025-03-08,Tennessee,9666,South Carolina,334,H
2025-03-08,Texas,5678,Oklahoma,4322,H
2025-03-08,UC Santa Barbara,3734,UC Irvine,6266,H
2025-03-08,UC Davis,1384,UC San Diego,8616,H
2025-03-08,Utah St,9965,Air Force,35,H
2025-03-08,Brown,2452,Yale,7548,H
2025-03-08,Creighton,8779,Butler,1221,H
2025-03-08,Marquette,3912,St John's,6088,H
2025-03-08,Xavier,8634,Providence,1366,H
2025-03-08,Connecticut,9874,Seton Hall,126,H
2025-03-08,DePaul,3871,Georgetown,6129,H
2025-03-09,Temple,2521,North Texas,7479,H
2025-03-09,Tulane,5620,UAB,4380,H
2025-03-09,Wichita St,9172,Tulsa,828,H
2025-03-09,Charlotte,6108,UT San Antonio,3892,H
2025-03-09,FL Atlantic,7539,East Carolina,2461,H
2025-03-09,Washington,3379,Oregon,6621,H
2025-03-09,Rutgers,7601,Minnesota,2399,H
2025-03-09,Nebraska,7727,Iowa,2273,H
2025-03-09,Michigan St,8033,Michigan,1967,H
