Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-21,Brown,8792,Columbia,1208,H
2025-02-21,Loyola-Chicago,5640,Dayton,4360,H
2025-02-21,Michigan,5948,Michigan St,4052,H
2025-02-21,Marist,9788,Canisius,212,H
2025-02-21,Merrimack,8458,Sacred Heart,1542,H
2025-02-21,Mt St Mary's,7978,St Peter's,2022,H
2025-02-21,Rider,8164,Fairfield,1836,H
2025-02-21,Siena,8644,Niagara,1356,H
2025-02-21,Miami OH,5554,Kent,4446,H
2025-02-21,Toledo,8931,Bowling Green,1069,H
2025-02-21,Princeton,8139,Harvard,1861,H
2025-02-21,Iona,5978,Manhattan,4022,H
2025-02-21,Penn,3533,Dartmouth,6467,H
2025-02-21,Yale,9088,Cornell,912,H
2025-02-21,Villanova,4160,Marquette,5840,H
2025-02-21,Detroit,2027,Cleveland St,7973,H
2025-02-21,PFW,7578,Oakland,2422,H
2025-02-21,Wright St,6313,N Kentucky,3687,H
2025-02-21,Youngstown St,6771,WI Milwaukee,3229,H
2025-02-21,Robert Morris,9828,WI Green Bay,172,H
2025-02-22,SUNY Albany,8362,New Hampshire,1638,H
2025-02-22,Brown,6398,Cornell,3602,H
2025-02-22,Alabama St,5623,Florida A&M,4377,H
2025-02-22,Lafayette,6394,Lehigh,3606,H
2025-02-22,Binghamton,4572,Maine,5428,H
2025-02-22,UMBC,8519,NJIT,1481,H
2025-02-22,Vermont,7558,MA Lowell,2442,H
2025-02-22,Morgan St,6974,Howard,3026,H
2025-02-22,Nevada,5640,Boise St,4360,H
2025-02-22,Prairie View,7953,Ark Pine Bluff,2047,H
2025-02-22,Wyoming,6503,San Jose St,3497,H
2025-02-22,NC State,1820,Wake Forest,8180,H
2025-02-22,G Washington,7949,Massachusetts,2051,H
2025-02-22,VCU,7157,George Mason,2843,H
2025-02-22,Fordham,4921,Davidson,5079,H
2025-02-22,S Illinois,8565,Valparaiso,1435,H
2025-02-22,Bradley,8819,Murray St,1181,H
2025-02-22,Belmont,7550,Indiana St,2450,H
2025-02-22,Missouri St,4784,Illinois St,5216,H
2025-02-22,IL Chicago,8574,Evansville,1426,H
2025-02-22,Air Force,5692,Fresno St,4308,H
2025-02-22,Wisconsin,9303,Oregon,697,H
2025-02-22,Minnesota,7628,Penn St,2372,H
2025-02-22,Iowa,7549,Washington,2451,H
2025-02-22,Louisville,9471,Florida St,529,H
2025-02-22,St Joseph's PA,9255,Richmond,745,H
2025-02-22,Boston College,4064,Georgia Tech,5936,H
2025-02-22,Notre Dame,4696,Pittsburgh,5304,H
2025-02-22,St Louis,6909,Rhode Island,3091,H
2025-02-22,North Carolina,8162,Virginia,1838,H
2025-02-22,SMU,4029,Clemson,5971,H
2025-02-22,St Bonaventure,7328,Duquesne,2672,H
2025-02-22,Delaware St,5567,S Carolina St,4433,H
2025-02-22,Miami FL,5977,Virginia Tech,4023,H
2025-02-22,Dartmouth,6481,Princeton,3519,H
2025-02-22,Stanford,7540,California,2460,H
2025-02-22,Texas Tech,9169,West Virginia,831,H
2025-02-22,Colorado,2521,Baylor,7479,H
2025-02-22,Cincinnati,7070,TCU,2930,H
2025-02-22,Kansas,8704,Oklahoma St,1296,H
2025-02-22,Houston,8485,Iowa St,1515,H
2025-02-22,Arizona,8094,BYU,1906,H
2025-02-22,Rice,7623,Tulsa,2377,H
2025-02-22,Radford,8679,Presbyterian,1321,H
2025-02-22,UNC Asheville,8905,Longwood,1095,H
2025-02-22,Gardner Webb,1732,High Point,8268,H
2025-02-22,Charleston So,8907,SC Upstate,1093,H
2025-02-22,UNLV,4831,Colorado St,5169,H
2025-02-22,Abilene Chr,8951,Utah Tech,1049,H
2025-02-22,Alabama,8819,Kentucky,1181,H
2025-02-22,Arkansas,4084,Missouri,5916,H
2025-02-22,Auburn,9739,Georgia,261,H
2025-02-22,Ball St,9036,Buffalo,964,H
2025-02-22,Chattanooga,9960,Citadel,40,H
2025-02-22,Furman,7414,VMI,2586,H
2025-02-22,Gonzaga,5422,St Mary's CA,4578,H
2025-02-22,Grand Canyon,8329,Cal Baptist,1671,H
2025-02-22,Duke,7861,Illinois,2139,N
2025-02-22,Jacksonville St,8038,UTEP,1962,H
2025-02-22,Kennesaw,7773,New Mexico St,2227,H
2025-02-22,Liberty,9838,Florida Intl,162,H
2025-02-22,Loy Marymount,7973,Pepperdine,2027,H
2025-02-22,LSU,1141,Florida,8859,H
2025-02-22,Mercer,2240,UNC Greensboro,7760,H
2025-02-22,MTSU,8632,Sam Houston St,1368,H
2025-02-22,Morehead St,7320,E Illinois,2680,H
2025-02-22,NE Omaha,7889,South Dakota,2111,H
2025-02-22,North Dakota,2760,N Dakota St,7240,H
2025-02-22,N Illinois,2882,E Michigan,7118,H
2025-02-22,Ohio,2936,Akron,7064,H
2025-02-22,Oklahoma,4506,Mississippi St,5494,H
2025-02-22,Oral Roberts,1509,St Thomas MN,8491,H
2025-02-22,Pacific,4491,Portland,5509,H
2025-02-22,Samford,9561,W Carolina,439,H
2025-02-22,San Diego,1307,Oregon St,8693,H
2025-02-22,South Carolina,4052,Texas,5948,H
2025-02-22,SE Missouri St,9529,Lindenwood,471,H
2025-02-22,Southern Indiana,1656,SIUE,8344,H
2025-02-22,Tennessee Tech,5325,Tennessee St,4675,H
2025-02-22,Texas A&M,5503,Tennessee,4497,H
2025-02-22,Ark Little Rock,9601,W Illinois,399,H
2025-02-22,UT Arlington,7533,Tarleton St,2467,H
2025-02-22,Utah Valley,8826,Seattle,1174,H
2025-02-22,Vanderbilt,5250,Mississippi,4750,H
2025-02-22,Washington St,4965,Santa Clara,5035,H
2025-02-22,WKU,6313,Louisiana Tech,3687,H
2025-02-22,W Michigan,6344,C Michigan,3656,H
2025-02-22,Wofford,6917,ETSU,3083,H
2025-02-22,Long Beach St,2912,UC Santa Barbara,7088,H
2025-02-22,CS Bakersfield,1525,UC Irvine,8475,H
2025-02-22,Idaho St,9229,CS Sacramento,771,H
2025-02-22,Jackson St,7599,Alcorn St,2401,H
2025-02-22,Troy,9876,Coastal Car,124,H
2025-02-22,Coppin St,984,Norfolk St,9016,H
2025-02-22,Northern Arizona,6729,E Washington,3271,H
2025-02-22,St Francis PA,5948,F Dickinson,4052,H
2025-02-22,Appalachian St,8301,Marshall,1699,H
2025-02-22,James Madison,8614,Ga Southern,1386,H
2025-02-22,Old Dominion,4947,Georgia St,5053,H
2025-02-22,Penn,5519,Harvard,4481,H
2025-02-22,UC San Diego,9825,Hawaii,175,H
2025-02-22,Arkansas St,9885,ULM,115,H
2025-02-22,N Colorado,9035,Idaho,965,H
2025-02-22,Incarnate Word,4832,SF Austin,5168,H
2025-02-22,Houston Chr,3013,Lamar,6987,H
2025-02-22,Le Moyne,4489,LIU Brooklyn,5511,H
2025-02-22,MD E Shore,3659,NC Central,6341,H
2025-02-22,McNeese St,9116,TAM C. Christi,884,H
2025-02-22,TX Southern,9834,MS Valley St,166,H
2025-02-22,Montana St,4807,Montana,5193,H
2025-02-22,New Orleans,2926,Northwestern LA,7074,H
2025-02-22,Nicholls St,8413,UTRGV,1587,H
2025-02-22,Weber St,2693,Portland St,7307,H
2025-02-22,Alabama A&M,4500,Bethune-Cookman,5500,H
2025-02-22,SE Louisiana,9667,East Texas A&M,333,H
2025-02-22,Grambling,2804,Southern Univ,7196,H
2025-02-22,Central Conn,9308,Stonehill,692,H
2025-02-22,Texas St,4414,South Alabama,5586,H
2025-02-22,American Univ,8553,Boston Univ,1447,H
2025-02-22,UC Davis,4842,CS Northridge,5158,H
2025-02-22,Utah St,6779,San Diego St,3221,H
2025-02-22,Chicago St,6094,Wagner,3906,H
2025-02-22,Yale,9860,Columbia,140,H
2025-02-22,DePaul,4138,Butler,5862,H
2025-02-22,Southern Miss,7080,Louisiana,2920,H
2025-02-22,Cal Poly,4012,UC Riverside,5988,H
2025-02-22,Drexel,4070,Col Charleston,5930,H
2025-02-22,Hampton,3553,UNC Wilmington,6447,H
2025-02-22,Elon,6992,William & Mary,3008,H
2025-02-22,Campbell,5762,Towson,4238,H
2025-02-22,Delaware,6237,Hofstra,3763,H
2025-02-22,NC A&T,5558,Stony Brook,4442,H
2025-02-23,Northern Iowa,3879,Drake,6121,H
2025-02-23,Bucknell,7819,Army,2181,H
2025-02-23,UCLA,6590,Ohio St,3410,H
2025-02-23,Rutgers,5377,USC,4623,H
2025-02-23,Indiana,2950,Purdue,7050,H
2025-02-23,UCF,5203,Utah,4797,H
2025-02-23,Kansas St,8541,Arizona St,1459,H
2025-02-23,Memphis,8359,FL Atlantic,1641,H
2025-02-23,Wichita St,6367,Tulane,3633,H
2025-02-23,East Carolina,7770,UT San Antonio,2230,H
2025-02-23,South Florida,2669,North Texas,7331,H
2025-02-23,UAB,7862,Temple,2138,H
2025-02-23,Loyola MD,4429,Colgate,5571,H
2025-02-23,Navy,7915,Holy Cross,2085,H
2025-02-23,S Dakota St,9393,Missouri KC,607,H
2025-02-23,Iona,5040,Merrimack,4960,H
2025-02-23,Manhattan,4787,Quinnipiac,5213,H
2025-02-23,Marist,9189,Niagara,811,H
2025-02-23,Mt St Mary's,7611,Rider,2389,H
2025-02-23,Siena,9520,Canisius,480,H
2025-02-23,St Peter's,6066,Sacred Heart,3934,H
2025-02-23,Creighton,9340,Georgetown,660,H
2025-02-23,Seton Hall,1655,Xavier,8345,H
2025-02-23,St John's,7933,Connecticut,2067,H
2025-02-23,Oakland,5522,Cleveland St,4478,H
2025-02-23,N Kentucky,8567,IUPUI,1433,H
2025-02-23,Robert Morris,6159,WI Milwaukee,3841,H
2025-02-23,Youngstown St,9863,WI Green Bay,137,H
2025-02-24,Alabama A&M,3778,Florida A&M,6222,H
2025-02-24,Norfolk St,8952,Morgan St,1048,H
2025-02-24,TX Southern,9722,Ark Pine Bluff,278,H
2025-02-24,Nebraska,5115,Michigan,4885,H
2025-02-24,Florida St,4521,North Carolina,5479,H
2025-02-24,Delaware St,8327,NC Central,1673,H
2025-02-24,Colorado,2830,Kansas,7170,H
2025-02-24,Texas Tech,4698,Houston,5302,H
2025-02-24,Monmouth NJ,5935,Northeastern,4065,H
2025-02-24,Austin Peay,1997,Lipscomb,8003,H
2025-02-24,Cent Arkansas,927,North Alabama,9073,H
2025-02-24,FGCU,8389,North Florida,1611,H
2025-02-24,Jacksonville,5491,E Kentucky,4509,H
2025-02-24,West Georgia,3085,Queens NC,6915,H
2025-02-24,Coppin St,3685,Howard,6315,H
2025-02-24,Incarnate Word,3390,Lamar,6610,H
2025-02-24,MD E Shore,1276,S Carolina St,8724,H
2025-02-24,McNeese St,9671,UTRGV,329,H
2025-02-24,Prairie View,8690,MS Valley St,1310,H
2025-02-24,New Orleans,5874,East Texas A&M,4126,H
2025-02-24,Nicholls St,7114,TAM C. Christi,2886,H
2025-02-24,Alabama St,6257,Bethune-Cookman,3743,H
2025-02-24,SE Louisiana,8594,Northwestern LA,1406,H
2025-02-24,Stetson,6788,Bellarmine,3212,H
2025-02-24,Houston Chr,4353,SF Austin,5647,H
2025-02-25,Nevada,8961,Wyoming,1039,H
2025-02-25,Richmond,935,VCU,9065,H
2025-02-25,Davidson,5868,St Louis,4132,H
2025-02-25,Murray St,6410,Indiana St,3590,H
2025-02-25,S Illinois,6904,Illinois St,3096,H
2025-02-25,San Jose St,3939,UNLV,6061,H
2025-02-25,San Diego St,5015,New Mexico,4985,H
2025-02-25,Air Force,650,Colorado St,9350,H
2025-02-25,Wisconsin,9733,Washington,267,H
2025-02-25,Minnesota,7206,Northwestern,2794,H
2025-02-25,Illinois,8245,Iowa,1755,H
2025-02-25,Pittsburgh,7472,Georgia Tech,2528,H
2025-02-25,Miami FL,319,Duke,9681,H
2025-02-25,Virginia Tech,844,Louisville,9156,H
2025-02-25,Cincinnati,5315,Baylor,4685,H
2025-02-25,West Virginia,6638,TCU,3362,H
2025-02-25,Oklahoma St,2199,Iowa St,7801,H
2025-02-25,Lafayette,5282,Army,4718,H
2025-02-25,Santa Clara,4660,Gonzaga,5340,H
2025-02-25,Alabama,8494,Mississippi St,1506,H
2025-02-25,Ball St,1640,Akron,8360,H
2025-02-25,C Michigan,9137,Buffalo,863,H
2025-02-25,E Michigan,8316,Bowling Green,1684,H
2025-02-25,Georgia,2057,Florida,7943,H
2025-02-25,Kent,8082,Toledo,1918,H
2025-02-25,LSU,1845,Tennessee,8155,H
2025-02-25,Miami OH,9682,N Illinois,318,H
2025-02-25,Missouri,9464,South Carolina,536,H
2025-02-25,W Illinois,5335,Lindenwood,4665,H
2025-02-25,W Michigan,5267,Ohio,4733,H
2025-02-25,Ga Southern,3374,Appalachian St,6626,H
2025-02-25,ULM,1590,James Madison,8410,H
2025-02-25,Texas St,3149,Troy,6851,H
2025-02-25,Marquette,9034,Providence,966,H
2025-02-25,Marshall,8430,Old Dominion,1570,H
2025-02-26,Colgate,8627,Holy Cross,1373,H
2025-02-26,American Univ,8456,Navy,1544,H
2025-02-26,Loyola-Chicago,7180,G Washington,2820,H
2025-02-26,George Mason,9727,Fordham,273,H
2025-02-26,La Salle,3771,Duquesne,6229,H
2025-02-26,Rhode Island,4231,Dayton,5769,H
2025-02-26,Northern Iowa,7693,IL Chicago,2307,H
2025-02-26,Evansville,965,Drake,9035,H
2025-02-26,Valparaiso,1975,Bradley,8025,H
2025-02-26,Missouri St,3611,Belmont,6389,H
2025-02-26,USC,5178,Ohio St,4822,H
2025-02-26,Maryland,6006,Michigan St,3994,H
2025-02-26,Indiana,7535,Penn St,2465,H
2025-02-26,Syracuse,6665,NC State,3335,H
2025-02-26,Clemson,9696,Notre Dame,304,H
2025-02-26,St Joseph's PA,7390,St Bonaventure,2610,H
2025-02-26,Wake Forest,9163,Virginia,837,H
2025-02-26,Stanford,8584,Boston College,1416,H
2025-02-26,California,3391,SMU,6609,H
2025-02-26,UCF,3990,Kansas St,6010,H
2025-02-26,Arizona,9434,Utah,566,H
2025-02-26,Arizona St,2726,BYU,7274,H
2025-02-26,Memphis,9645,Rice,355,H
2025-02-26,Temple,7503,South Florida,2497,H
2025-02-26,Tulane,8983,Charlotte,1017,H
2025-02-26,UNC Asheville,9358,Presbyterian,642,H
2025-02-26,Longwood,5265,Winthrop,4735,H
2025-02-26,High Point,9968,SC Upstate,32,H
2025-02-26,Gardner Webb,4501,Radford,5499,H
2025-02-26,Oklahoma,5340,Kentucky,4660,H
2025-02-26,Texas A&M,8403,Vanderbilt,1597,H
2025-02-26,Auburn,9334,Mississippi,666,H
2025-02-26,Arkansas,6300,Texas,3700,H
2025-02-26,Boise St,5278,Utah St,4722,H
2025-02-26,ETSU,8732,Mercer,1268,H
2025-02-26,FGCU,9602,Bellarmine,398,H
2025-02-26,Furman,9665,Citadel,335,H
2025-02-26,Jacksonville,9589,Stetson,411,H
2025-02-26,N Dakota St,8236,South Dakota,1764,H
2025-02-26,West Georgia,5886,Austin Peay,4114,H
2025-02-26,W Carolina,3237,Wofford,6763,H
2025-02-26,North Alabama,8393,Queens NC,1607,H
2025-02-26,North Florida,3024,E Kentucky,6976,H
2025-02-26,Lipscomb,9856,Cent Arkansas,144,H
2025-02-26,Coastal Car,2789,Georgia St,7211,H
2025-02-26,Louisiana,1336,Arkansas St,8664,H
2025-02-26,Loyola MD,3219,Bucknell,6781,H
2025-02-26,Lehigh,6600,Boston Univ,3400,H
2025-02-26,Creighton,9763,DePaul,237,H
2025-02-26,Seton Hall,2190,Villanova,7810,H
2025-02-26,Butler,1885,St John's,8115,H
2025-02-26,Connecticut,9458,Georgetown,542,H
2025-02-26,Southern Miss,3489,South Alabama,6511,H
2025-02-27,UMBC,6487,SUNY Albany,3513,H
2025-02-27,New Hampshire,2318,Maine,7682,H
2025-02-27,MA Lowell,3198,Bryant,6802,H
2025-02-27,NJIT,2430,Vermont,7570,H
2025-02-27,Michigan,9383,Rutgers,617,H
2025-02-27,Wichita St,5752,UAB,4248,H
2025-02-27,FL Atlantic,5449,North Texas,4551,H
2025-02-27,E Illinois,1921,Ark Little Rock,8079,H
2025-02-27,Florida Intl,2688,Kennesaw,7312,H
2025-02-27,Grand Canyon,8974,UT Arlington,1026,H
2025-02-27,Liberty,7977,Jacksonville St,2023,H
2025-02-27,Loy Marymount,899,St Mary's CA,9101,H
2025-02-27,UNC Greensboro,5484,Chattanooga,4516,H
2025-02-27,New Mexico St,4465,MTSU,5535,H
2025-02-27,Oral Roberts,1261,S Dakota St,8739,H
2025-02-27,Oregon St,4336,San Francisco,5664,H
2025-02-27,Portland,7661,Pepperdine,2339,H
2025-02-27,Santa Clara,4650,Gonzaga,5350,H
2025-02-27,Seattle,5154,Cal Baptist,4846,H
2025-02-27,SIUE,6002,SE Missouri St,3998,H
2025-02-27,St Thomas MN,9569,North Dakota,431,H
2025-02-27,Tarleton St,4965,Abilene Chr,5035,H
2025-02-27,Tennessee St,8787,Morehead St,1213,H
2025-02-27,Tennessee Tech,8784,W Illinois,1216,H
2025-02-27,Missouri KC,8376,Denver,1624,H
2025-02-27,TN Martin,8602,Southern Indiana,1398,H
2025-02-27,Utah Tech,6587,Southern Utah,3413,H
2025-02-27,UTEP,6638,WKU,3362,H
2025-02-27,VMI,3525,Samford,6475,H
2025-02-27,Washington St,9771,San Diego,229,H
2025-02-27,Long Beach St,5107,CS Bakersfield,4893,H
2025-02-27,CS Fullerton,380,UC Irvine,9620,H
2025-02-27,CS Sacramento,915,Montana,9085,H
2025-02-27,E Washington,8359,Weber St,1641,H
2025-02-27,F Dickinson,6472,Stonehill,3528,H
2025-02-27,Idaho,5964,Idaho St,4036,H
2025-02-27,Central Conn,9810,Le Moyne,190,H
2025-02-27,Mercyhurst,8446,Chicago St,1554,H
2025-02-27,Portland St,7644,Montana St,2356,H
2025-02-27,UC Santa Barbara,7972,Cal Poly,2028,H
2025-02-27,CS Northridge,3573,UC San Diego,6427,H
2025-02-27,LIU Brooklyn,8385,Wagner,1615,H
2025-02-27,IUPUI,1671,Robert Morris,8329,H
2025-02-27,WI Milwaukee,8198,Oakland,1802,H
2025-02-27,Wright St,3834,Cleveland St,6166,H
2025-02-27,WI Green Bay,5506,Detroit,4494,H
2025-02-27,PFW,8541,N Kentucky,1459,H
2025-02-27,Campbell,5641,UNC Wilmington,4359,H
2025-02-27,Monmouth NJ,5254,Elon,4746,H
2025-02-27,Northeastern,9546,NC A&T,454,H
2025-02-27,Drexel,6611,Hampton,3389,H
2025-02-27,Towson,8331,William & Mary,1669,H
2025-02-27,Col Charleston,9054,Delaware,946,H
2025-02-27,Stony Brook,3768,Hofstra,6232,H
2025-02-28,Columbia,3288,Princeton,6712,H
2025-02-28,VCU,9534,Davidson,466,H
2025-02-28,Purdue,8086,UCLA,1914,H
2025-02-28,Northwestern,5994,Iowa,4006,H
2025-02-28,UNLV,5997,Nevada,4003,H
2025-02-28,Hawaii,3867,UC Riverside,6133,H
2025-02-28,Canisius,1989,Manhattan,8011,H
2025-02-28,Coastal Car,4400,Old Dominion,5600,H
2025-02-28,Fairfield,3392,Mt St Mary's,6608,H
2025-02-28,Marshall,4364,Appalachian St,5636,H
2025-02-28,Ga Southern,6134,Georgia St,3866,H
2025-02-28,Harvard,4915,Brown,5085,H
2025-02-28,ULM,786,Arkansas St,9214,H
2025-02-28,Texas St,3692,James Madison,6308,H
2025-02-28,Sacred Heart,3768,Marist,6232,H
2025-02-28,Merrimack,8500,Rider,1500,H
2025-02-28,Niagara,4534,Iona,5466,H
2025-02-28,Cornell,8868,Penn,1132,H
2025-02-28,Quinnipiac,9198,St Peter's,802,H
2025-02-28,Dartmouth,2962,Yale,7038,H
2025-02-28,Southern Miss,2301,Troy,7699,H
2025-02-28,South Alabama,9243,Louisiana,757,H
2025-03-01,NJIT,3997,SUNY Albany,6003,H
2025-03-01,Colgate,5359,American Univ,4641,H
2025-03-01,Florida A&M,8131,Grambling,1869,H
2025-03-01,Holy Cross,2774,Bucknell,7226,H
2025-03-01,Army,7533,Lehigh,2467,H
2025-03-01,Maine,4820,Bryant,5180,H
2025-03-01,UMBC,4764,Vermont,5236,H
2025-03-01,MA Lowell,6971,Binghamton,3029,H
2025-03-01,Alabama St,8126,Alabama A&M,1874,H
2025-03-01,Wyoming,1521,San Diego St,8479,H
2025-03-01,Virginia,2016,Clemson,7984,H
2025-03-01,Louisville,9047,Pittsburgh,953,H
2025-03-01,North Carolina,9526,Miami FL,474,H
2025-03-01,Massachusetts,5798,Rhode Island,4202,H
2025-03-01,St Louis,5399,Loyola-Chicago,4601,H
2025-03-01,G Washington,9090,La Salle,910,H
2025-03-01,Duquesne,2911,George Mason,7089,H
2025-03-01,Dayton,9499,Richmond,501,H
2025-03-01,New Mexico,9990,Air Force,10,H
2025-03-01,Washington,5492,Indiana,4508,H
2025-03-01,Penn St,1959,Maryland,8041,H
2025-03-01,Oregon,6628,USC,3372,H
2025-03-01,Nebraska,8292,Minnesota,1708,H
2025-03-01,Virginia Tech,5646,Syracuse,4354,H
2025-03-01,Fordham,2869,St Joseph's PA,7131,H
2025-03-01,Georgia Tech,7903,NC State,2097,H
2025-03-01,Dartmouth,6603,Brown,3397,H
2025-03-01,Stanford,4565,SMU,5435,H
2025-03-01,Wake Forest,9475,Notre Dame,525,H
2025-03-01,Duke,9803,Florida St,197,H
2025-03-01,California,7815,Boston College,2185,H
2025-03-01,Baylor,9022,Oklahoma St,978,H
2025-03-01,BYU,8402,West Virginia,1598,H
2025-03-01,Houston,9517,Cincinnati,483,H
2025-03-01,TCU,7974,UCF,2026,H
2025-03-01,Kansas,4299,Texas Tech,5701,H
2025-03-01,Utah,7800,Arizona St,2200,H
2025-03-01,Iowa St,5701,Arizona,4299,H
2025-03-01,Tulsa,3601,Tulane,6399,H
2025-03-01,Winthrop,4657,UNC Asheville,5343,H
2025-03-01,SC Upstate,2384,Longwood,7616,H
2025-03-01,Presbyterian,5938,Gardner Webb,4062,H
2025-03-01,Radford,8808,Charleston So,1192,H
2025-03-01,Fresno St,1088,Boise St,8912,H
2025-03-01,S Carolina St,5392,Norfolk St,4608,H
2025-03-01,NC Central,5884,Howard,4116,H
