Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-25,C Michigan,9452,Buffalo,548,H
2025-02-25,E Michigan,8231,Bowling Green,1769,H
2025-02-25,Georgia,1842,Florida,8158,H
2025-02-25,Kent,7858,Toledo,2142,H
2025-02-25,LSU,1328,Tennessee,8672,H
2025-02-25,Miami OH,9729,N Illinois,271,H
2025-02-25,Missouri,9188,South Carolina,812,H
2025-02-25,W Illinois,4956,Lindenwood,5044,H
2025-02-25,W Michigan,2936,Ohio,7064,H
2025-02-25,Ga Southern,4036,Appalachian St,5964,H
2025-02-25,ULM,1360,James Madison,8640,H
2025-02-25,Texas St,3552,Troy,6448,H
2025-02-25,Marquette,8957,Providence,1043,H
2025-02-25,Marshall,9264,Old Dominion,736,H
2025-02-26,Colgate,7987,Holy Cross,2013,H
2025-02-26,American Univ,8144,Navy,1856,H
2025-02-26,Loyola-Chicago,7665,G Washington,2335,H
2025-02-26,George Mason,9734,Fordham,266,H
2025-02-26,La Salle,3406,Duquesne,6594,H
2025-02-26,Rhode Island,3996,Dayton,6004,H
2025-02-26,Northern Iowa,7833,IL Chicago,2167,H
2025-02-26,Evansville,977,Drake,9023,H
2025-02-26,Valparaiso,2822,Bradley,7178,H
2025-02-26,Missouri St,3644,Belmont,6356,H
2025-02-26,USC,5764,Ohio St,4236,H
2025-02-26,Maryland,5214,Michigan St,4786,H
2025-02-26,Indiana,7072,Penn St,2928,H
2025-02-26,Syracuse,5450,NC State,4550,H
2025-02-26,Clemson,9776,Notre Dame,224,H
2025-02-26,St Joseph's PA,7627,St Bonaventure,2373,H
2025-02-26,Wake Forest,8565,Virginia,1435,H
2025-02-26,Stanford,8089,Boston College,1911,H
2025-02-26,California,3082,SMU,6918,H
2025-02-26,UCF,4892,Kansas St,5108,H
2025-02-26,Arizona,9417,Utah,583,H
2025-02-26,Arizona St,3079,BYU,6921,H
2025-02-26,Memphis,9647,Rice,353,H
2025-02-26,Temple,6575,South Florida,3425,H
2025-02-26,Tulane,8740,Charlotte,1260,H
2025-02-26,UNC Asheville,8884,Presbyterian,1116,H
2025-02-26,Longwood,5161,Winthrop,4839,H
2025-02-26,High Point,9966,SC Upstate,34,H
2025-02-26,Gardner Webb,3744,Radford,6256,H
2025-02-26,Oklahoma,5550,Kentucky,4450,H
2025-02-26,Texas A&M,7937,Vanderbilt,2063,H
2025-02-26,Auburn,9392,Mississippi,608,H
2025-02-26,Arkansas,7382,Texas,2618,H
2025-02-26,Boise St,5637,Utah St,4363,H
2025-02-26,ETSU,9155,Mercer,845,H
2025-02-26,FGCU,9367,Bellarmine,633,H
2025-02-26,Furman,9838,Citadel,162,H
2025-02-26,Jacksonville,9521,Stetson,479,H
2025-02-26,N Dakota St,8162,South Dakota,1838,H
2025-02-26,West Georgia,4024,Austin Peay,5976,H
2025-02-26,W Carolina,2724,Wofford,7276,H
2025-02-26,North Alabama,8635,Queens NC,1365,H
2025-02-26,North Florida,4288,E Kentucky,5712,H
2025-02-26,Lipscomb,9806,Cent Arkansas,194,H
2025-02-26,Coastal Car,3042,Georgia St,6958,H
2025-02-26,Louisiana,1932,Arkansas St,8068,H
2025-02-26,Loyola MD,3536,Bucknell,6464,H
2025-02-26,Lehigh,6260,Boston Univ,3740,H
2025-02-26,Creighton,9800,DePaul,200,H
2025-02-26,Seton Hall,1548,Villanova,8452,H
2025-02-26,Butler,1961,St John's,8039,H
2025-02-26,Connecticut,9145,Georgetown,855,H
2025-02-26,Southern Miss,2201,South Alabama,7799,H
2025-02-27,UMBC,6284,SUNY Albany,3716,H
2025-02-27,New Hampshire,3415,Maine,6585,H
2025-02-27,MA Lowell,3468,Bryant,6532,H
2025-02-27,NJIT,1745,Vermont,8255,H
2025-02-27,Michigan,8789,Rutgers,1211,H
2025-02-27,Wichita St,6312,UAB,3688,H
2025-02-27,FL Atlantic,4516,North Texas,5484,H
2025-02-27,E Illinois,2799,Ark Little Rock,7201,H
2025-02-27,Florida Intl,2959,Kennesaw,7041,H
2025-02-27,Grand Canyon,8873,UT Arlington,1127,H
2025-02-27,Liberty,8367,Jacksonville St,1633,H
2025-02-27,Loy Marymount,681,St Mary's CA,9319,H
2025-02-27,UNC Greensboro,5040,Chattanooga,4960,H
2025-02-27,New Mexico St,6593,MTSU,3407,H
2025-02-27,Oral Roberts,1788,S Dakota St,8212,H
2025-02-27,Oregon St,4438,San Francisco,5562,H
2025-02-27,Portland,8096,Pepperdine,1904,H
2025-02-27,Santa Clara,5450,Gonzaga,4550,H
2025-02-27,Seattle,5091,Cal Baptist,4909,H
2025-02-27,SIUE,4670,SE Missouri St,5330,H
2025-02-27,St Thomas MN,9000,North Dakota,1000,H
2025-02-27,Tarleton St,4511,Abilene Chr,5489,H
2025-02-27,Tennessee St,9069,Morehead St,931,H
2025-02-27,Tennessee Tech,9021,W Illinois,979,H
2025-02-27,Missouri KC,7725,Denver,2275,H
2025-02-27,TN Martin,8043,Southern Indiana,1957,H
2025-02-27,Utah Tech,6469,Southern Utah,3531,H
2025-02-27,UTEP,7158,WKU,2842,H
2025-02-27,VMI,3093,Samford,6907,H
2025-02-27,Washington St,9541,San Diego,459,H
2025-02-27,Long Beach St,4531,CS Bakersfield,5469,H
2025-02-27,CS Fullerton,502,UC Irvine,9498,H
2025-02-27,CS Sacramento,896,Montana,9104,H
2025-02-27,E Washington,7843,Weber St,2157,H
2025-02-27,F Dickinson,6541,Stonehill,3459,H
2025-02-27,Idaho,5651,Idaho St,4349,H
2025-02-27,Central Conn,9894,Le Moyne,106,H
2025-02-27,Mercyhurst,8919,Chicago St,1081,H
2025-02-27,Portland St,7098,Montana St,2902,H
2025-02-27,UC Santa Barbara,7541,Cal Poly,2459,H
2025-02-27,CS Northridge,4373,UC San Diego,5627,H
2025-02-27,LIU Brooklyn,7973,Wagner,2027,H
2025-02-27,IUPUI,1573,Robert Morris,8427,H
2025-02-27,WI Milwaukee,8215,Oakland,1785,H
2025-02-27,Wright St,3629,Cleveland St,6371,H
2025-02-27,WI Green Bay,6236,Detroit,3764,H
2025-02-27,PFW,8242,N Kentucky,1758,H
2025-02-27,Campbell,5132,UNC Wilmington,4868,H
2025-02-27,Monmouth NJ,6118,Elon,3882,H
2025-02-27,Northeastern,9179,NC A&T,821,H
2025-02-27,Drexel,6634,Hampton,3366,H
2025-02-27,Towson,7923,William & Mary,2077,H
2025-02-27,Col Charleston,9407,Delaware,593,H
2025-02-27,Stony Brook,3471,Hofstra,6529,H
2025-02-28,Columbia,3791,Princeton,6209,H
2025-02-28,VCU,9437,Davidson,563,H
2025-02-28,Purdue,7052,UCLA,2948,H
2025-02-28,Northwestern,7096,Iowa,2904,H
2025-02-28,UNLV,5595,Nevada,4405,H
2025-02-28,Hawaii,4537,UC Riverside,5463,H
2025-02-28,Canisius,2657,Manhattan,7343,H
2025-02-28,Coastal Car,5641,Old Dominion,4359,H
2025-02-28,Fairfield,4088,Mt St Mary's,5912,H
2025-02-28,Marshall,5991,Appalachian St,4009,H
2025-02-28,Ga Southern,5885,Georgia St,4115,H
2025-02-28,Harvard,5192,Brown,4808,H
2025-02-28,ULM,865,Arkansas St,9135,H
2025-02-28,Texas St,3647,James Madison,6353,H
2025-02-28,Sacred Heart,3633,Marist,6367,H
2025-02-28,Merrimack,9218,Rider,782,H
2025-02-28,Niagara,4440,Iona,5560,H
2025-02-28,Cornell,8645,Penn,1355,H
2025-02-28,Quinnipiac,9175,St Peter's,825,H
2025-02-28,Dartmouth,2831,Yale,7169,H
2025-02-28,Southern Miss,1711,Troy,8289,H
2025-02-28,South Alabama,9076,Louisiana,924,H
2025-03-01,NJIT,3870,SUNY Albany,6130,H
2025-03-01,Colgate,4737,American Univ,5263,H
2025-03-01,Florida A&M,8216,Grambling,1784,H
2025-03-01,Holy Cross,2521,Bucknell,7479,H
2025-03-01,Army,7824,Lehigh,2176,H
2025-03-01,Maine,4219,Bryant,5781,H
2025-03-01,UMBC,3740,Vermont,6260,H
2025-03-01,MA Lowell,6764,Binghamton,3236,H
2025-03-01,Alabama St,8225,Alabama A&M,1775,H
2025-03-01,Wyoming,1197,San Diego St,8803,H
2025-03-01,Virginia,1546,Clemson,8454,H
2025-03-01,Louisville,9242,Pittsburgh,758,H
2025-03-01,North Carolina,9722,Miami FL,278,H
2025-03-01,Massachusetts,5698,Rhode Island,4302,H
2025-03-01,St Louis,5408,Loyola-Chicago,4592,H
2025-03-01,G Washington,9087,La Salle,913,H
2025-03-01,Duquesne,2980,George Mason,7020,H
2025-03-01,Dayton,9345,Richmond,655,H
2025-03-01,New Mexico,9981,Air Force,19,H
2025-03-01,Washington,3878,Indiana,6122,H
2025-03-01,Penn St,3170,Maryland,6830,H
2025-03-01,Oregon,7615,USC,2385,H
2025-03-01,Nebraska,8018,Minnesota,1982,H
2025-03-01,Virginia Tech,6321,Syracuse,3679,H
2025-03-01,Fordham,1800,St Joseph's PA,8200,H
2025-03-01,Georgia Tech,6094,NC State,3906,H
2025-03-01,Dartmouth,6833,Brown,3167,H
2025-03-01,Stanford,4378,SMU,5622,H
2025-03-01,Wake Forest,9069,Notre Dame,931,H
2025-03-01,Duke,9830,Florida St,170,H
2025-03-01,California,7127,Boston College,2873,H
2025-03-01,Baylor,8670,Oklahoma St,1330,H
2025-03-01,BYU,8480,West Virginia,1520,H
2025-03-01,Houston,9541,Cincinnati,459,H
2025-03-01,TCU,7682,UCF,2318,H
2025-03-01,Kansas,4288,Texas Tech,5712,H
2025-03-01,Utah,6719,Arizona St,3281,H
2025-03-01,Iowa St,5717,Arizona,4283,H
2025-03-01,Tulsa,3316,Tulane,6684,H
2025-03-01,Winthrop,5588,UNC Asheville,4412,H
2025-03-01,SC Upstate,2735,Longwood,7265,H
2025-03-01,Presbyterian,6742,Gardner Webb,3258,H
2025-03-01,Radford,9123,Charleston So,877,H
2025-03-01,Fresno St,592,Boise St,9408,H
2025-03-01,S Carolina St,5532,Norfolk St,4468,H
2025-03-01,NC Central,5091,Howard,4909,H
2025-03-01,Akron,7472,Kent,2528,H
2025-03-01,Bowling Green,5178,Ball St,4822,H
2025-03-01,Buffalo,1747,Toledo,8253,H
2025-03-01,Citadel,819,ETSU,9181,H
2025-03-01,Denver,1280,S Dakota St,8720,H
2025-03-01,E Illinois,2100,SE Missouri St,7900,H
2025-03-01,E Michigan,6005,C Michigan,3995,H
2025-03-01,Florida,8827,Texas A&M,1173,H
2025-03-01,Florida Intl,2200,Jacksonville St,7800,H
2025-03-01,Kentucky,2355,Auburn,7645,H
2025-03-01,Mercer,6889,W Carolina,3111,H
2025-03-01,Mississippi St,9017,LSU,983,H
2025-03-01,UNC Greensboro,6687,Samford,3313,H
2025-03-01,NE Omaha,9431,Oral Roberts,569,H
2025-03-01,New Mexico St,8006,WKU,1994,H
2025-03-01,N Illinois,4173,W Michigan,5827,H
2025-03-01,Ohio,6653,Miami OH,3347,H
2025-03-01,Mississippi,7126,Oklahoma,2874,H
2025-03-01,Pacific,560,Santa Clara,9440,H
2025-03-01,Pepperdine,3582,Washington St,6418,H
2025-03-01,Sam Houston St,5357,Louisiana Tech,4643,H
2025-03-01,San Diego,2429,Portland,7571,H
2025-03-01,San Francisco,5308,Gonzaga,4692,H
2025-03-01,Seattle,2931,Grand Canyon,7069,H
2025-03-01,SIUE,5476,Ark Little Rock,4524,H
2025-03-01,South Carolina,4474,Arkansas,5526,H
2025-03-01,South Dakota,8125,North Dakota,1875,H
2025-03-01,St Mary's CA,9552,Oregon St,448,H
2025-03-01,St Thomas MN,8983,Missouri KC,1017,H
2025-03-01,Tennessee,6440,Alabama,3560,H
2025-03-01,Tennessee Tech,8115,Lindenwood,1885,H
2025-03-01,Tennessee St,9056,Southern Indiana,944,H
2025-03-01,Texas,6407,Georgia,3593,H
2025-03-01,UC Irvine,9855,Long Beach St,145,H
2025-03-01,UT Arlington,5919,Abilene Chr,4081,H
2025-03-01,TN Martin,8123,Morehead St,1877,H
2025-03-01,Utah Tech,2608,Cal Baptist,7392,H
2025-03-01,Utah Valley,9664,Southern Utah,336,H
2025-03-01,UTEP,5487,MTSU,4513,H
2025-03-01,Vanderbilt,4021,Missouri,5979,H
2025-03-01,VMI,1714,Chattanooga,8286,H
2025-03-01,Wofford,6767,Furman,3233,H
2025-03-01,Cal Poly,7445,CS Bakersfield,2555,H
2025-03-01,UC San Diego,9988,CS Fullerton,12,H
2025-03-01,CS Sacramento,2209,Montana St,7791,H
2025-03-01,Alcorn St,9178,Prairie View,822,H
2025-03-01,Delaware St,9232,Coppin St,768,H
2025-03-01,E Washington,5526,Idaho St,4474,H
2025-03-01,F Dickinson,5609,LIU Brooklyn,4391,H
2025-03-01,Harvard,1512,Yale,8488,H
2025-03-01,Idaho,8107,Weber St,1893,H
2025-03-01,East Texas A&M,3341,Incarnate Word,6659,H
2025-03-01,Jackson St,6764,TX Southern,3236,H
2025-03-01,Lamar,4464,McNeese St,5536,H
2025-03-01,Stonehill,8618,Le Moyne,1382,H
2025-03-01,Navy,6921,Loyola MD,3079,H
2025-03-01,MD E Shore,2965,Morgan St,7035,H
2025-03-01,MS Valley St,4791,Ark Pine Bluff,5209,H
2025-03-01,UTRGV,9215,New Orleans,785,H
2025-03-01,SF Austin,5721,Nicholls St,4279,H
2025-03-01,Northern Arizona,3508,N Colorado,6492,H
2025-03-01,Columbia,5538,Penn,4462,H
2025-03-01,Portland St,4741,Montana,5259,H
2025-03-01,St Francis PA,8965,Chicago St,1035,H
2025-03-01,Bethune-Cookman,3788,Southern Univ,6212,H
2025-03-01,TAM C. Christi,5684,SE Louisiana,4316,H
2025-03-01,Boston Univ,6813,Lafayette,3187,H
2025-03-01,CS Northridge,8444,UC Santa Barbara,1556,H
2025-03-01,Colorado St,5663,Utah St,4337,H
2025-03-01,Wagner,1543,Central Conn,8457,H
2025-03-01,Georgetown,3286,Marquette,6714,H
2025-03-01,St John's,9965,Seton Hall,35,H
2025-03-01,Providence,2614,Connecticut,7386,H
2025-03-01,Villanova,7783,Butler,2217,H
2025-03-01,Xavier,5213,Creighton,4787,H
2025-03-01,Northwestern LA,7419,Houston Chr,2581,H
2025-03-01,N Kentucky,3978,Youngstown St,6022,H
2025-03-01,WI Green Bay,1840,Oakland,8160,H
2025-03-01,WI Milwaukee,9833,Detroit,167,H
2025-03-01,Cleveland St,6087,PFW,3913,H
2025-03-01,IUPUI,5114,Wright St,4886,H
2025-03-01,Col Charleston,7757,Campbell,2243,H
2025-03-01,Stony Brook,2355,Elon,7645,H
2025-03-01,Hofstra,8968,NC A&T,1032,H
2025-03-01,Towson,8450,Hampton,1550,H
2025-03-01,UNC Wilmington,9335,Delaware,665,H
2025-03-01,Drexel,6959,Monmouth NJ,3041,H
2025-03-01,William & Mary,7632,Northeastern,2368,H
2025-03-02,Cornell,7541,Princeton,2459,H
2025-03-02,Illinois St,8030,Evansville,1970,H
2025-03-02,IL Chicago,8655,Valparaiso,1345,H
2025-03-02,Indiana St,6044,S Illinois,3956,H
2025-03-02,Drake,9920,Missouri St,80,H
2025-03-02,Bradley,5980,Northern Iowa,4020,H
2025-03-02,Michigan St,6966,Wisconsin,3034,H
2025-03-02,Michigan,7610,Illinois,2390,H
2025-03-02,Belmont,7231,Murray St,2769,H
2025-03-02,Kansas St,8288,Colorado,1712,H
2025-03-02,UAB,3521,Memphis,6479,H
2025-03-02,UT San Antonio,5483,Rice,4517,H
2025-03-02,East Carolina,8416,Charlotte,1584,H
2025-03-02,South Florida,4180,FL Atlantic,5820,H
2025-03-02,Hawaii,5501,UC Davis,4499,H
2025-03-02,Liberty,8903,Kennesaw,1097,H
2025-03-02,Canisius,2887,Iona,7113,H
2025-03-02,Marist,8840,St Peter's,1160,H
2025-03-02,Merrimack,5578,Quinnipiac,4422,H
2025-03-02,Mt St Mary's,6745,Siena,3255,H
2025-03-02,Sacred Heart,7184,Fairfield,2816,H
2025-03-02,Niagara,4072,Manhattan,5928,H
2025-03-03,Morgan St,5463,Delaware St,4537,H
2025-03-03,Northwestern,4838,UCLA,5162,H
2025-03-03,Duke,9211,Wake Forest,789,H
2025-03-03,Houston,9267,Kansas,733,H
2025-03-03,North Texas,8066,Wichita St,1934,H
2025-03-03,S Carolina St,8422,Howard,1578,H
2025-03-03,NC Central,2043,Norfolk St,7957,H
2025-03-03,Portland St,9536,CS Sacramento,464,H
2025-03-03,Alcorn St,5471,TX Southern,4529,H
2025-03-03,Coppin St,7008,MD E Shore,2992,H
2025-03-03,Montana,9073,E Washington,927,H
2025-03-03,Montana St,7359,Idaho,2641,H
2025-03-03,Idaho St,6984,Northern Arizona,3016,H
2025-03-03,Incarnate Word,6530,Northwestern LA,3470,H
2025-03-03,Jackson St,9590,Prairie View,410,H
2025-03-03,Lamar,7593,Nicholls St,2407,H
2025-03-03,SF Austin,2621,McNeese St,7379,H
2025-03-03,TAM C. Christi,9666,New Orleans,334,H
2025-03-03,Weber St,1726,N Colorado,8274,H
2025-03-03,Bethune-Cookman,7939,Grambling,2061,H
2025-03-03,UTRGV,3925,SE Louisiana,6075,H
2025-03-03,Florida A&M,4236,Southern Univ,5764,H
2025-03-03,East Texas A&M,4224,Houston Chr,5776,H
2025-03-04,Vermont,8572,SUNY Albany,1428,H
2025-03-04,Maine,7140,MA Lowell,2860,H
2025-03-04,Nevada,3298,New Mexico,6702,H
2025-03-04,Binghamton,8854,NJIT,1146,H
2025-03-04,Fresno St,4695,Wyoming,5305,H
2025-03-04,Bryant,9618,New Hampshire,382,H
2025-03-04,Dayton,7813,St Louis,2187,H
2025-03-04,Duquesne,1865,VCU,8135,H
2025-03-04,Colorado St,9321,San Jose St,679,H
2025-03-04,UNLV,3464,San Diego St,6536,H
2025-03-04,Air Force,485,Boise St,9515,H
2025-03-04,Purdue,8621,Rutgers,1379,H
2025-03-04,Oregon,6738,Indiana,3262,H
2025-03-04,Ohio St,6038,Nebraska,3962,H
2025-03-04,Georgia Tech,8718,Miami FL,1282,H
2025-03-04,Virginia Tech,2706,North Carolina,7294,H
2025-03-04,Virginia,6370,Florida St,3630,H
2025-03-04,SMU,9104,Syracuse,896,H
2025-03-04,TCU,4655,Baylor,5345,H
2025-03-04,Utah,5856,West Virginia,4144,H
2025-03-04,Iowa St,7144,BYU,2856,H
2025-03-04,Arizona,9546,Arizona St,454,H
2025-03-04,Tulsa,4657,Temple,5343,H
2025-03-04,UT San Antonio,1009,Memphis,8991,H
2025-03-04,Ball St,5173,C Michigan,4827,H
2025-03-04,Buffalo,1181,Miami OH,8819,H
2025-03-04,Kentucky,8969,LSU,1031,H
2025-03-04,Mississippi St,8268,Texas,1732,H
2025-03-04,N Illinois,4495,Bowling Green,5505,H
2025-03-04,Ohio,8045,E Michigan,1955,H
2025-03-04,South Carolina,5469,Georgia,4531,H
2025-03-04,Texas A&M,2613,Auburn,7387,H
2025-03-04,Toledo,3869,Akron,6131,H
2025-03-04,Vanderbilt,5850,Arkansas,4150,H
2025-03-04,W Michigan,2582,Kent,7418,H
2025-03-04,Seton Hall,837,Creighton,9163,H
2025-03-04,Georgetown,4017,Villanova,5983,H
2025-03-05,St Joseph's PA,8650,Rhode Island,1350,H
2025-03-05,George Mason,9830,La Salle,170,H
2025-03-05,Fordham,3294,G Washington,6706,H
2025-03-05,Loyola-Chicago,7987,Davidson,2013,H
2025-03-05,USC,7940,Washington,2060,H
2025-03-05,Minnesota,1819,Wisconsin,8181,H
2025-03-05,Michigan,5696,Maryland,4304,H
2025-03-05,Alabama,5667,Florida,4333,H
2025-03-05,NC State,5461,Pittsburgh,4539,H
2025-03-05,Boston College,703,Clemson,9297,H
2025-03-05,St Bonaventure,8313,Massachusetts,1687,H
2025-03-05,Notre Dame,5224,Stanford,4776,H
2025-03-05,Louisville,9691,California,309,H
2025-03-05,UCF,6214,Oklahoma St,3786,H
2025-03-05,Cincinnati,7169,Kansas St,2831,H
2025-03-05,Texas Tech,9740,Colorado,260,H
2025-03-05,Mississippi,3613,Tennessee,6387,H
2025-03-05,Oklahoma,4380,Missouri,5620,H
2025-03-05,Connecticut,7131,Marquette,2869,H
2025-03-05,Butler,4884,Xavier,5116,H
2025-03-05,Providence,8496,DePaul,1504,H
2025-03-06,Howard,3066,Norfolk St,6934,H
2025-03-06,Grambling,7421,Alabama A&M,2579,H
2025-03-06,Iowa,1680,Michigan St,8320,H
2025-03-06,Rice,4199,Wichita St,5801,H
2025-03-06,North Texas,9687,Charlotte,313,H
2025-03-06,East Carolina,5993,Tulane,4007,H
2025-03-06,UAB,6690,FL Atlantic,3310,H
2025-03-06,S Carolina St,9139,NC Central,861,H
2025-03-06,Abilene Chr,4509,Utah Valley,5491,H
2025-03-06,Cal Baptist,8439,Tarleton St,1561,H
2025-03-06,Grand Canyon,9776,Utah Tech,224,H
2025-03-06,Louisiana Tech,6424,New Mexico St,3576,H
2025-03-06,Manhattan,7574,Sacred Heart,2426,H
2025-03-06,Marist,6574,Merrimack,3426,H
2025-03-06,MTSU,3618,Liberty,6382,H
2025-03-06,Rider,8027,Canisius,1973,H
2025-03-06,Sam Houston St,6295,UTEP,3705,H
2025-03-06,Siena,8241,Fairfield,1759,H
2025-03-06,Southern Utah,3905,Seattle,6095,H
2025-03-06,UC San Diego,9968,Long Beach St,32,H
2025-03-06,WKU,8279,Florida Intl,1721,H
2025-03-06,Quinnipiac,8301,Mt St Mary's,1699,H
2025-03-06,CS Bakersfield,6299,Hawaii,3701,H
2025-03-06,Cal Poly,9281,CS Fullerton,719,H
2025-03-06,MS Valley St,1428,Alcorn St,8572,H
2025-03-06,Coppin St,3544,Morgan St,6456,H
2025-03-06,Ark Pine Bluff,1500,Jackson St,8500,H
2025-03-06,Delaware St,9464,MD E Shore,536,H
2025-03-06,St Peter's,7334,Niagara,2666,H
2025-03-06,Southern Univ,8906,Alabama St,1094,H
2025-03-06,UC Davis,2960,UC Irvine,7040,H
2025-03-06,UC Riverside,3961,CS Northridge,6039,H
2025-03-07,VCU,8543,Dayton,1457,H
2025-03-07,Illinois,5444,Purdue,4556,H
2025-03-07,Memphis,9685,South Florida,315,H
2025-03-07,New Mexico,9282,UNLV,718,H
2025-03-07,Boise St,6575,Colorado St,3425,H
2025-03-07,Akron,9918,Buffalo,82,H
2025-03-07,Bowling Green,6087,W Michigan,3913,H
2025-03-07,C Michigan,9450,N Illinois,550,H
2025-03-07,Kent,8495,E Michigan,1505,H
2025-03-07,Miami OH,8581,Ball St,1419,H
2025-03-07,Toledo,5392,Ohio,4608,H
2025-03-08,Cornell,9140,Columbia,860,H
2025-03-08,San Diego St,8281,Nevada,1719,H
2025-03-08,Prairie View,1937,TX Southern,8063,H
2025-03-08,Clemson,9875,Virginia Tech,125,H
2025-03-08,Notre Dame,6539,California,3461,H
2025-03-08,Louisville,9390,Stanford,610,H
2025-03-08,Richmond,1455,George Mason,8545,H
2025-03-08,Rhode Island,8461,Fordham,1539,H
2025-03-08,St Louis,7309,Duquesne,2691,H
2025-03-08,Davidson,5675,St Bonaventure,4325,H
2025-03-08,San Jose St,8843,Fresno St,1157,H
2025-03-08,Wisconsin,9279,Penn St,721,H
2025-03-08,UCLA,8263,USC,1737,H
2025-03-08,Maryland,8904,Northwestern,1096,H
2025-03-08,Indiana,6699,Ohio St,3301,H
2025-03-08,Wake Forest,8869,Georgia Tech,1131,H
2025-03-08,Massachusetts,3507,Loyola-Chicago,6493,H
2025-03-08,Miami FL,3170,NC State,6830,H
2025-03-08,La Salle,1377,St Joseph's PA,8623,H
2025-03-08,Pittsburgh,8529,Boston College,1471,H
2025-03-08,North Carolina,2512,Duke,7488,H
2025-03-08,Syracuse,5255,Virginia,4745,H
2025-03-08,Oklahoma St,4247,Cincinnati,5753,H
2025-03-08,West Virginia,7882,UCF,2118,H
2025-03-08,Baylor,2340,Houston,7660,H
2025-03-08,Colorado,4644,TCU,5356,H
2025-03-08,Arizona St,1959,Texas Tech,8041,H
2025-03-08,Kansas St,3397,Iowa St,6603,H
2025-03-08,BYU,8822,Utah,1178,H
2025-03-08,Kansas,4140,Arizona,5860,H
2025-03-08,Grambling,5378,Alabama St,4622,H
2025-03-08,Florida St,3960,SMU,6040,H
2025-03-08,Abilene Chr,3754,Grand Canyon,6246,H
2025-03-08,Cal Baptist,7479,UT Arlington,2521,H
2025-03-08,Fairfield,2132,Quinnipiac,7868,H
2025-03-08,Iona,7267,Sacred Heart,2733,H
2025-03-08,Jacksonville St,7444,Kennesaw,2556,H
2025-03-08,Louisiana Tech,7529,UTEP,2471,H
2025-03-08,Manhattan,6349,Siena,3651,H
2025-03-08,MTSU,9222,Florida Intl,778,H
2025-03-08,Mt St Mary's,5162,Marist,4838,H
2025-03-08,Rider,6692,Niagara,3308,H
2025-03-08,Sam Houston St,5256,New Mexico St,4744,H
2025-03-08,St Peter's,8575,Canisius,1425,H
2025-03-08,Tarleton St,2457,Utah Valley,7543,H
2025-03-08,Utah Tech,3889,Seattle,6111,H
2025-03-08,WKU,2146,Liberty,7854,H
2025-03-08,Missouri,7540,Kentucky,2460,H
2025-03-08,LSU,2865,Texas A&M,7135,H
2025-03-08,Georgia,6034,Vanderbilt,3966,H
2025-03-08,Florida,9059,Mississippi,941,H
2025-03-08,Auburn,7988,Alabama,2012,H
