Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-26,North Alabama,8654,Queens NC,1346,H
2025-02-26,North Florida,4249,E Kentucky,5751,H
2025-02-26,Lipscomb,9867,Cent Arkansas,133,H
2025-02-26,Coastal Car,3093,Georgia St,6907,H
2025-02-26,Louisiana,1890,Arkansas St,8110,H
2025-02-26,Loyola MD,3593,Bucknell,6407,H
2025-02-26,Lehigh,6193,Boston Univ,3807,H
2025-02-26,Creighton,9822,DePaul,178,H
2025-02-26,Seton Hall,1551,Villanova,8449,H
2025-02-26,Butler,1894,St John's,8106,H
2025-02-26,Connecticut,9262,Georgetown,738,H
2025-02-26,Southern Miss,2199,South Alabama,7801,H
2025-02-27,UMBC,6313,SUNY Albany,3687,H
2025-02-27,New Hampshire,3522,Maine,6478,H
2025-02-27,MA Lowell,3435,Bryant,6565,H
2025-02-27,NJIT,1847,Vermont,8153,H
2025-02-27,Michigan,8799,Rutgers,1201,H
2025-02-27,Wichita St,6525,UAB,3475,H
2025-02-27,FL Atlantic,4688,North Texas,5312,H
2025-02-27,E Illinois,2762,Ark Little Rock,7238,H
2025-02-27,Florida Intl,3039,Kennesaw,6961,H
2025-02-27,Grand Canyon,8888,UT Arlington,1112,H
2025-02-27,Liberty,8408,Jacksonville St,1592,H
2025-02-27,Loy Marymount,671,St Mary's CA,9329,H
2025-02-27,UNC Greensboro,5084,Chattanooga,4916,H
2025-02-27,New Mexico St,6653,MTSU,3347,H
2025-02-27,Oral Roberts,1882,S Dakota St,8118,H
2025-02-27,Oregon St,4514,San Francisco,5486,H
2025-02-27,Portland,8166,Pepperdine,1834,H
2025-02-27,Santa Clara,3657,Gonzaga,6343,H
2025-02-27,Seattle,5016,Cal Baptist,4984,H
2025-02-27,SIUE,4804,SE Missouri St,5196,H
2025-02-27,St Thomas MN,9000,North Dakota,1000,H
2025-02-27,Tarleton St,4582,Abilene Chr,5418,H
2025-02-27,Tennessee St,9060,Morehead St,940,H
2025-02-27,Tennessee Tech,8830,W Illinois,1170,H
2025-02-27,Missouri KC,7685,Denver,2315,H
2025-02-27,TN Martin,7939,Southern Indiana,2061,H
2025-02-27,Utah Tech,6506,Southern Utah,3494,H
2025-02-27,UTEP,7041,WKU,2959,H
2025-02-27,VMI,3101,Samford,6899,H
2025-02-27,Washington St,9609,San Diego,391,H
2025-02-27,Long Beach St,4601,CS Bakersfield,5399,H
2025-02-27,CS Fullerton,500,UC Irvine,9500,H
2025-02-27,CS Sacramento,905,Montana,9095,H
2025-02-27,E Washington,7890,Weber St,2110,H
2025-02-27,F Dickinson,6555,Stonehill,3445,H
2025-02-27,Idaho,5672,Idaho St,4328,H
2025-02-27,Central Conn,9881,Le Moyne,119,H
2025-02-27,Mercyhurst,8835,Chicago St,1165,H
2025-02-27,Portland St,7027,Montana St,2973,H
2025-02-27,UC Santa Barbara,7515,Cal Poly,2485,H
2025-02-27,CS Northridge,4310,UC San Diego,5690,H
2025-02-27,LIU Brooklyn,7842,Wagner,2158,H
2025-02-27,IUPUI,1616,Robert Morris,8384,H
2025-02-27,WI Milwaukee,8269,Oakland,1731,H
2025-02-27,Wright St,3596,Cleveland St,6404,H
2025-02-27,WI Green Bay,6241,Detroit,3759,H
2025-02-27,PFW,8378,N Kentucky,1622,H
2025-02-27,Campbell,4640,UNC Wilmington,5360,H
2025-02-27,Monmouth NJ,6164,Elon,3836,H
2025-02-27,Northeastern,9100,NC A&T,900,H
2025-02-27,Drexel,6598,Hampton,3402,H
2025-02-27,Towson,8301,William & Mary,1699,H
2025-02-27,Col Charleston,9389,Delaware,611,H
2025-02-27,Stony Brook,3344,Hofstra,6656,H
2025-02-28,Columbia,3752,Princeton,6248,H
2025-02-28,VCU,9547,Davidson,453,H
2025-02-28,Purdue,7067,UCLA,2933,H
2025-02-28,Northwestern,7759,Iowa,2241,H
2025-02-28,UNLV,5959,Nevada,4041,H
2025-02-28,Hawaii,4517,UC Riverside,5483,H
2025-02-28,Canisius,2603,Manhattan,7397,H
2025-02-28,Coastal Car,5667,Old Dominion,4333,H
2025-02-28,Fairfield,4146,Mt St Mary's,5854,H
2025-02-28,Marshall,6377,Appalachian St,3623,H
2025-02-28,Ga Southern,6148,Georgia St,3852,H
2025-02-28,Harvard,5236,Brown,4764,H
2025-02-28,ULM,823,Arkansas St,9177,H
2025-02-28,Texas St,3392,James Madison,6608,H
2025-02-28,Sacred Heart,3542,Marist,6458,H
2025-02-28,Merrimack,9136,Rider,864,H
2025-02-28,Niagara,4447,Iona,5553,H
2025-02-28,Cornell,8659,Penn,1341,H
2025-02-28,Quinnipiac,9228,St Peter's,772,H
2025-02-28,Dartmouth,2731,Yale,7269,H
2025-02-28,Southern Miss,1675,Troy,8325,H
2025-02-28,South Alabama,9072,Louisiana,928,H
2025-03-01,NJIT,3942,SUNY Albany,6058,H
2025-03-01,Colgate,4771,American Univ,5229,H
2025-03-01,Florida A&M,7583,Grambling,2417,H
2025-03-01,Holy Cross,2578,Bucknell,7422,H
2025-03-01,Army,7268,Lehigh,2732,H
2025-03-01,Maine,4214,Bryant,5786,H
2025-03-01,UMBC,3725,Vermont,6275,H
2025-03-01,MA Lowell,6672,Binghamton,3328,H
2025-03-01,Alabama St,7549,Alabama A&M,2451,H
2025-03-01,Wyoming,862,San Diego St,9138,H
2025-03-01,Virginia,1505,Clemson,8495,H
2025-03-01,Louisville,9478,Pittsburgh,522,H
2025-03-01,North Carolina,9814,Miami FL,186,H
2025-03-01,Massachusetts,5679,Rhode Island,4321,H
2025-03-01,St Louis,5576,Loyola-Chicago,4424,H
2025-03-01,G Washington,9076,La Salle,924,H
2025-03-01,Duquesne,2935,George Mason,7065,H
2025-03-01,Dayton,9425,Richmond,575,H
2025-03-01,New Mexico,9975,Air Force,25,H
2025-03-01,Washington,3765,Indiana,6235,H
2025-03-01,Penn St,3292,Maryland,6708,H
2025-03-01,Oregon,7607,USC,2393,H
2025-03-01,Nebraska,8234,Minnesota,1766,H
2025-03-01,Virginia Tech,6101,Syracuse,3899,H
2025-03-01,Fordham,1796,St Joseph's PA,8204,H
2025-03-01,Georgia Tech,6437,NC State,3563,H
2025-03-01,Dartmouth,6810,Brown,3190,H
2025-03-01,Stanford,4271,SMU,5729,H
2025-03-01,Wake Forest,9126,Notre Dame,874,H
2025-03-01,Duke,9878,Florida St,122,H
2025-03-01,California,6987,Boston College,3013,H
2025-03-01,Baylor,8234,Oklahoma St,1766,H
2025-03-01,BYU,8160,West Virginia,1840,H
2025-03-01,Houston,9646,Cincinnati,354,H
2025-03-01,TCU,7373,UCF,2627,H
2025-03-01,Kansas,5123,Texas Tech,4877,H
2025-03-01,Utah,6731,Arizona St,3269,H
2025-03-01,Iowa St,4965,Arizona,5035,H
2025-03-01,Tulsa,3369,Tulane,6631,H
2025-03-01,Winthrop,5577,UNC Asheville,4423,H
2025-03-01,SC Upstate,2812,Longwood,7188,H
2025-03-01,Presbyterian,6767,Gardner Webb,3233,H
2025-03-01,Radford,9190,Charleston So,810,H
2025-03-01,Fresno St,573,Boise St,9427,H
2025-03-01,S Carolina St,5631,Norfolk St,4369,H
2025-03-01,NC Central,6056,Howard,3944,H
2025-03-01,Akron,7366,Kent,2634,H
2025-03-01,Bowling Green,5891,Ball St,4109,H
2025-03-01,Buffalo,2001,Toledo,7999,H
2025-03-01,Citadel,743,ETSU,9257,H
2025-03-01,Denver,1305,S Dakota St,8695,H
2025-03-01,E Illinois,2035,SE Missouri St,7965,H
2025-03-01,E Michigan,5583,C Michigan,4417,H
2025-03-01,Florida,8338,Texas A&M,1662,H
2025-03-01,Florida Intl,2167,Jacksonville St,7833,H
2025-03-01,Kentucky,2356,Auburn,7644,H
2025-03-01,Mercer,6861,W Carolina,3139,H
2025-03-01,Mississippi St,9039,LSU,961,H
2025-03-01,UNC Greensboro,6734,Samford,3266,H
2025-03-01,NE Omaha,9430,Oral Roberts,570,H
2025-03-01,New Mexico St,8049,WKU,1951,H
2025-03-01,N Illinois,3272,W Michigan,6728,H
2025-03-01,Ohio,5781,Miami OH,4219,H
2025-03-01,Mississippi,7062,Oklahoma,2938,H
2025-03-01,Pacific,769,Santa Clara,9231,H
2025-03-01,Pepperdine,3346,Washington St,6654,H
2025-03-01,Sam Houston St,5302,Louisiana Tech,4698,H
2025-03-01,San Diego,2443,Portland,7557,H
2025-03-01,San Francisco,4233,Gonzaga,5767,H
2025-03-01,Seattle,2898,Grand Canyon,7102,H
2025-03-01,SIUE,5467,Ark Little Rock,4533,H
2025-03-01,South Carolina,4270,Arkansas,5730,H
2025-03-01,South Dakota,8152,North Dakota,1848,H
2025-03-01,St Mary's CA,9547,Oregon St,453,H
2025-03-01,St Thomas MN,9016,Missouri KC,984,H
2025-03-01,Tennessee,6362,Alabama,3638,H
2025-03-01,Tennessee Tech,8363,Lindenwood,1637,H
2025-03-01,Tennessee St,9000,Southern Indiana,1000,H
2025-03-01,Texas,5770,Georgia,4230,H
2025-03-01,UC Irvine,9834,Long Beach St,166,H
2025-03-01,UT Arlington,5983,Abilene Chr,4017,H
2025-03-01,TN Martin,8137,Morehead St,1863,H
2025-03-01,Utah Tech,2586,Cal Baptist,7414,H
2025-03-01,Utah Valley,9657,Southern Utah,343,H
2025-03-01,UTEP,5529,MTSU,4471,H
2025-03-01,Vanderbilt,3930,Missouri,6070,H
2025-03-01,VMI,1773,Chattanooga,8227,H
2025-03-01,Wofford,6604,Furman,3396,H
2025-03-01,Cal Poly,7371,CS Bakersfield,2629,H
2025-03-01,UC San Diego,9993,CS Fullerton,7,H
2025-03-01,CS Sacramento,2291,Montana St,7709,H
2025-03-01,Alcorn St,8996,Prairie View,1004,H
2025-03-01,Delaware St,8925,Coppin St,1075,H
2025-03-01,E Washington,5450,Idaho St,4550,H
2025-03-01,F Dickinson,5565,LIU Brooklyn,4435,H
2025-03-01,Harvard,1520,Yale,8480,H
2025-03-01,Idaho,8051,Weber St,1949,H
2025-03-01,East Texas A&M,2651,Incarnate Word,7349,H
2025-03-01,Jackson St,6846,TX Southern,3154,H
2025-03-01,Lamar,3519,McNeese St,6481,H
2025-03-01,Stonehill,8643,Le Moyne,1357,H
2025-03-01,Navy,6942,Loyola MD,3058,H
2025-03-01,MD E Shore,2871,Morgan St,7129,H
2025-03-01,MS Valley St,4807,Ark Pine Bluff,5193,H
2025-03-01,UTRGV,9256,New Orleans,744,H
2025-03-01,SF Austin,4935,Nicholls St,5065,H
2025-03-01,Northern Arizona,3696,N Colorado,6304,H
2025-03-01,Columbia,5392,Penn,4608,H
2025-03-01,Portland St,4717,Montana,5283,H
2025-03-01,St Francis PA,8994,Chicago St,1006,H
2025-03-01,Bethune-Cookman,4000,Southern Univ,6000,H
2025-03-01,TAM C. Christi,5993,SE Louisiana,4007,H
2025-03-01,Boston Univ,6237,Lafayette,3763,H
2025-03-01,CS Northridge,8568,UC Santa Barbara,1432,H
2025-03-01,Colorado St,5673,Utah St,4327,H
2025-03-01,Wagner,1546,Central Conn,8454,H
2025-03-01,Georgetown,3121,Marquette,6879,H
2025-03-01,St John's,9968,Seton Hall,32,H
2025-03-01,Providence,2237,Connecticut,7763,H
2025-03-01,Villanova,7866,Butler,2134,H
2025-03-01,Xavier,5087,Creighton,4913,H
2025-03-01,Northwestern LA,7078,Houston Chr,2922,H
2025-03-01,N Kentucky,4050,Youngstown St,5950,H
2025-03-01,WI Green Bay,1790,Oakland,8210,H
2025-03-01,WI Milwaukee,9821,Detroit,179,H
2025-03-01,Cleveland St,6137,PFW,3863,H
2025-03-01,IUPUI,5077,Wright St,4923,H
2025-03-01,Col Charleston,7827,Campbell,2173,H
2025-03-01,Stony Brook,2314,Elon,7686,H
2025-03-01,Hofstra,9026,NC A&T,974,H
2025-03-01,Towson,8398,Hampton,1602,H
2025-03-01,UNC Wilmington,9496,Delaware,504,H
2025-03-01,Drexel,6857,Monmouth NJ,3143,H
2025-03-01,William & Mary,7288,Northeastern,2712,H
2025-03-02,Cornell,7485,Princeton,2515,H
2025-03-02,Illinois St,7848,Evansville,2152,H
2025-03-02,IL Chicago,8643,Valparaiso,1357,H
2025-03-02,Indiana St,5413,S Illinois,4587,H
2025-03-02,Drake,9915,Missouri St,85,H
2025-03-02,Bradley,5943,Northern Iowa,4057,H
2025-03-02,Michigan St,7122,Wisconsin,2878,H
2025-03-02,Michigan,7624,Illinois,2376,H
2025-03-02,Belmont,7098,Murray St,2902,H
2025-03-02,Kansas St,8389,Colorado,1611,H
2025-03-02,UAB,3285,Memphis,6715,H
2025-03-02,UT San Antonio,5567,Rice,4433,H
2025-03-02,East Carolina,8407,Charlotte,1593,H
2025-03-02,South Florida,4091,FL Atlantic,5909,H
2025-03-02,Hawaii,5519,UC Davis,4481,H
2025-03-02,Liberty,8871,Kennesaw,1129,H
2025-03-02,Canisius,2887,Iona,7113,H
2025-03-02,Marist,8831,St Peter's,1169,H
2025-03-02,Merrimack,5602,Quinnipiac,4398,H
2025-03-02,Mt St Mary's,6761,Siena,3239,H
2025-03-02,Sacred Heart,7252,Fairfield,2748,H
2025-03-02,Niagara,4023,Manhattan,5977,H
2025-03-03,Morgan St,5380,Delaware St,4620,H
2025-03-03,Northwestern,5582,UCLA,4418,H
2025-03-03,Duke,9223,Wake Forest,777,H
2025-03-03,Houston,9342,Kansas,658,H
2025-03-03,North Texas,8109,Wichita St,1891,H
2025-03-03,S Carolina St,8967,Howard,1033,H
2025-03-03,NC Central,2009,Norfolk St,7991,H
2025-03-03,Portland St,9566,CS Sacramento,434,H
2025-03-03,Alcorn St,5376,TX Southern,4624,H
2025-03-03,Coppin St,7922,MD E Shore,2078,H
2025-03-03,Montana,9072,E Washington,928,H
2025-03-03,Montana St,7235,Idaho,2765,H
2025-03-03,Idaho St,6969,Northern Arizona,3031,H
2025-03-03,Incarnate Word,6972,Northwestern LA,3028,H
2025-03-03,Jackson St,9576,Prairie View,424,H
2025-03-03,Lamar,6690,Nicholls St,3310,H
2025-03-03,SF Austin,1944,McNeese St,8056,H
2025-03-03,TAM C. Christi,9736,New Orleans,264,H
2025-03-03,Weber St,1787,N Colorado,8213,H
2025-03-03,Bethune-Cookman,8026,Grambling,1974,H
2025-03-03,UTRGV,4172,SE Louisiana,5828,H
2025-03-03,Florida A&M,3384,Southern Univ,6616,H
2025-03-03,East Texas A&M,3603,Houston Chr,6397,H
2025-03-04,Vermont,8475,SUNY Albany,1525,H
2025-03-04,Maine,7203,MA Lowell,2797,H
2025-03-04,Nevada,3773,New Mexico,6227,H
2025-03-04,Binghamton,8827,NJIT,1173,H
2025-03-04,Fresno St,4863,Wyoming,5137,H
2025-03-04,Bryant,9615,New Hampshire,385,H
2025-03-04,Dayton,7844,St Louis,2156,H
2025-03-04,Duquesne,1717,VCU,8283,H
2025-03-04,Colorado St,9531,San Jose St,469,H
2025-03-04,UNLV,3393,San Diego St,6607,H
2025-03-04,Air Force,396,Boise St,9604,H
2025-03-04,Purdue,8676,Rutgers,1324,H
2025-03-04,Oregon,6736,Indiana,3264,H
2025-03-04,Ohio St,6307,Nebraska,3693,H
2025-03-04,Georgia Tech,8870,Miami FL,1130,H
2025-03-04,Virginia Tech,2196,North Carolina,7804,H
2025-03-04,Virginia,6897,Florida St,3103,H
2025-03-04,SMU,9100,Syracuse,900,H
2025-03-04,TCU,4284,Baylor,5716,H
2025-03-04,Utah,5457,West Virginia,4543,H
2025-03-04,Iowa St,6496,BYU,3504,H
2025-03-04,Arizona,9543,Arizona St,457,H
2025-03-04,Tulsa,4677,Temple,5323,H
2025-03-04,UT San Antonio,902,Memphis,9098,H
2025-03-04,Ball St,5015,C Michigan,4985,H
2025-03-04,Buffalo,1142,Miami OH,8858,H
2025-03-04,Kentucky,8992,LSU,1008,H
2025-03-04,Mississippi St,8020,Texas,1980,H
2025-03-04,N Illinois,3972,Bowling Green,6028,H
2025-03-04,Ohio,7798,E Michigan,2202,H
2025-03-04,South Carolina,4486,Georgia,5514,H
2025-03-04,Texas A&M,2648,Auburn,7352,H
2025-03-04,Toledo,3351,Akron,6649,H
2025-03-04,Vanderbilt,5743,Arkansas,4257,H
2025-03-04,W Michigan,2954,Kent,7046,H
2025-03-04,Seton Hall,740,Creighton,9260,H
2025-03-04,Georgetown,3958,Villanova,6042,H
2025-03-05,St Joseph's PA,8631,Rhode Island,1369,H
2025-03-05,George Mason,9842,La Salle,158,H
2025-03-05,Fordham,3272,G Washington,6728,H
2025-03-05,Loyola-Chicago,7980,Davidson,2020,H
2025-03-05,USC,8022,Washington,1978,H
2025-03-05,Minnesota,1411,Wisconsin,8589,H
2025-03-05,Michigan,6122,Maryland,3878,H
2025-03-05,Alabama,6678,Florida,3322,H
2025-03-05,NC State,6180,Pittsburgh,3820,H
2025-03-05,Boston College,675,Clemson,9325,H
2025-03-05,St Bonaventure,8253,Massachusetts,1747,H
2025-03-05,Notre Dame,5385,Stanford,4615,H
2025-03-05,Louisville,9725,California,275,H
2025-03-05,UCF,5489,Oklahoma St,4511,H
2025-03-05,Cincinnati,7240,Kansas St,2760,H
2025-03-05,Texas Tech,9709,Colorado,291,H
2025-03-05,Mississippi,3497,Tennessee,6503,H
2025-03-05,Oklahoma,4198,Missouri,5802,H
2025-03-05,Connecticut,7338,Marquette,2662,H
2025-03-05,Butler,4865,Xavier,5135,H
2025-03-05,Providence,8388,DePaul,1612,H
2025-03-06,Howard,2198,Norfolk St,7802,H
2025-03-06,Grambling,6746,Alabama A&M,3254,H
2025-03-06,Iowa,1456,Michigan St,8544,H
2025-03-06,Rice,4042,Wichita St,5958,H
2025-03-06,North Texas,9670,Charlotte,330,H
2025-03-06,East Carolina,5981,Tulane,4019,H
2025-03-06,UAB,6470,FL Atlantic,3530,H
2025-03-06,S Carolina St,9199,NC Central,801,H
2025-03-06,Abilene Chr,4466,Utah Valley,5534,H
2025-03-06,Cal Baptist,8416,Tarleton St,1584,H
2025-03-06,Grand Canyon,9789,Utah Tech,211,H
2025-03-06,Louisiana Tech,6494,New Mexico St,3506,H
2025-03-06,Manhattan,7618,Sacred Heart,2382,H
2025-03-06,Marist,6559,Merrimack,3441,H
2025-03-06,MTSU,3587,Liberty,6413,H
2025-03-06,Rider,7960,Canisius,2040,H
2025-03-06,Sam Houston St,6414,UTEP,3586,H
2025-03-06,Siena,8243,Fairfield,1757,H
2025-03-06,Southern Utah,3993,Seattle,6007,H
2025-03-06,UC San Diego,9958,Long Beach St,42,H
2025-03-06,WKU,8354,Florida Intl,1646,H
2025-03-06,Quinnipiac,8270,Mt St Mary's,1730,H
2025-03-06,CS Bakersfield,6202,Hawaii,3798,H
2025-03-06,Cal Poly,9267,CS Fullerton,733,H
2025-03-06,MS Valley St,1482,Alcorn St,8518,H
2025-03-06,Coppin St,4421,Morgan St,5579,H
2025-03-06,Ark Pine Bluff,1561,Jackson St,8439,H
2025-03-06,Delaware St,9505,MD E Shore,495,H
2025-03-06,St Peter's,7334,Niagara,2666,H
2025-03-06,Southern Univ,8995,Alabama St,1005,H
2025-03-06,UC Davis,2913,UC Irvine,7087,H
2025-03-06,UC Riverside,3880,CS Northridge,6120,H
2025-03-07,VCU,8587,Dayton,1413,H
2025-03-07,Illinois,5610,Purdue,4390,H
2025-03-07,Memphis,9700,South Florida,300,H
2025-03-07,New Mexico,8950,UNLV,1050,H
2025-03-07,Boise St,6554,Colorado St,3446,H
2025-03-07,Akron,9923,Buffalo,77,H
2025-03-07,Bowling Green,5859,W Michigan,4141,H
2025-03-07,C Michigan,9431,N Illinois,569,H
2025-03-07,Kent,8879,E Michigan,1121,H
2025-03-07,Miami OH,8664,Ball St,1336,H
2025-03-07,Toledo,5908,Ohio,4092,H
2025-03-08,Cornell,9167,Columbia,833,H
2025-03-08,San Diego St,8597,Nevada,1403,H
2025-03-08,Prairie View,2046,TX Southern,7954,H
2025-03-08,Clemson,9892,Virginia Tech,108,H
2025-03-08,Notre Dame,6605,California,3395,H
2025-03-08,Louisville,9447,Stanford,553,H
2025-03-08,Richmond,1367,George Mason,8633,H
2025-03-08,Rhode Island,8379,Fordham,1621,H
2025-03-08,St Louis,7405,Duquesne,2595,H
2025-03-08,Davidson,5494,St Bonaventure,4506,H
2025-03-08,San Jose St,8582,Fresno St,1418,H
2025-03-08,Wisconsin,9217,Penn St,783,H
2025-03-08,UCLA,8340,USC,1660,H
2025-03-08,Maryland,8517,Northwestern,1483,H
2025-03-08,Indiana,6704,Ohio St,3296,H
2025-03-08,Wake Forest,8690,Georgia Tech,1310,H
2025-03-08,Massachusetts,3426,Loyola-Chicago,6574,H
2025-03-08,Miami FL,3088,NC State,6912,H
2025-03-08,La Salle,1373,St Joseph's PA,8627,H
2025-03-08,Pittsburgh,8098,Boston College,1902,H
2025-03-08,North Carolina,2785,Duke,7215,H
2025-03-08,Syracuse,5386,Virginia,4614,H
2025-03-08,Oklahoma St,5022,Cincinnati,4978,H
2025-03-08,West Virginia,8210,UCF,1790,H
2025-03-08,Baylor,1936,Houston,8064,H
2025-03-08,Colorado,4883,TCU,5117,H
2025-03-08,Arizona St,2248,Texas Tech,7752,H
2025-03-08,Kansas St,4078,Iowa St,5922,H
2025-03-08,BYU,8846,Utah,1154,H
2025-03-08,Kansas,4257,Arizona,5743,H
2025-03-08,Grambling,5567,Alabama St,4433,H
2025-03-08,Florida St,3528,SMU,6472,H
2025-03-08,Abilene Chr,3750,Grand Canyon,6250,H
2025-03-08,Cal Baptist,7568,UT Arlington,2432,H
2025-03-08,Fairfield,2144,Quinnipiac,7856,H
2025-03-08,Iona,7380,Sacred Heart,2620,H
2025-03-08,Jacksonville St,7463,Kennesaw,2537,H
2025-03-08,Louisiana Tech,7550,UTEP,2450,H
2025-03-08,Manhattan,6468,Siena,3532,H
2025-03-08,MTSU,9202,Florida Intl,798,H
2025-03-08,Mt St Mary's,5127,Marist,4873,H
2025-03-08,Rider,6825,Niagara,3175,H
2025-03-08,Sam Houston St,5273,New Mexico St,4727,H
2025-03-08,St Peter's,8551,Canisius,1449,H
2025-03-08,Tarleton St,2531,Utah Valley,7469,H
2025-03-08,Utah Tech,3872,Seattle,6128,H
2025-03-08,WKU,2074,Liberty,7926,H
2025-03-08,Missouri,7632,Kentucky,2368,H
2025-03-08,LSU,2712,Texas A&M,7288,H
2025-03-08,Georgia,6919,Vanderbilt,3081,H
2025-03-08,Florida,8819,Mississippi,1181,H
2025-03-08,Auburn,7819,Alabama,2181,H
2025-03-08,Arkansas,5791,Mississippi St,4209,H
2025-03-08,Long Beach St,3545,Cal Poly,6455,H
2025-03-08,CS Fullerton,1578,UC Riverside,8422,H
2025-03-08,Ark Pine Bluff,2561,Alcorn St,7439,H
2025-03-08,Harvard,4847,Dartmouth,5153,H
2025-03-08,CS Northridge,9349,Hawaii,651,H
2025-03-08,MS Valley St,665,Jackson St,9335,H
2025-03-08,Princeton,7933,Penn,2067,H
2025-03-08,Bethune-Cookman,7126,Florida A&M,2874,H
2025-03-08,Southern Univ,9396,Alabama A&M,604,H
2025-03-08,Tennessee,9685,South Carolina,315,H
2025-03-08,Texas,5739,Oklahoma,4261,H
2025-03-08,UC Santa Barbara,3780,UC Irvine,6220,H
2025-03-08,UC Davis,1450,UC San Diego,8550,H
2025-03-08,Utah St,9969,Air Force,31,H
2025-03-08,Brown,2369,Yale,7631,H
2025-03-08,Creighton,8850,Butler,1150,H
2025-03-08,Marquette,3869,St John's,6131,H
2025-03-08,Xavier,8606,Providence,1394,H
2025-03-08,Connecticut,9889,Seton Hall,111,H
2025-03-08,DePaul,3814,Georgetown,6186,H
2025-03-09,Temple,2564,North Texas,7436,H
2025-03-09,Tulane,5638,UAB,4362,H
2025-03-09,Wichita St,9240,Tulsa,760,H
2025-03-09,Charlotte,6130,UT San Antonio,3870,H
2025-03-09,FL Atlantic,7742,East Carolina,2258,H
2025-03-09,Washington,3267,Oregon,6733,H
2025-03-09,Rutgers,7670,Minnesota,2330,H
2025-03-09,Nebraska,7761,Iowa,2239,H
2025-03-09,Michigan St,8124,Michigan,1876,H
