Date,Home Team,# of Home Team Wins,Away Team,# of Away Team Wins,Neutral
2025-02-23,Iona,5601,Merrimack,4399,H
2025-02-23,Manhattan,4486,Quinnipiac,5514,H
2025-02-23,Marist,9256,Niagara,744,H
2025-02-23,Mt St Mary's,8448,Rider,1552,H
2025-02-23,Siena,9587,Canisius,413,H
2025-02-23,St Peter's,5845,Sacred Heart,4155,H
2025-02-23,Creighton,9142,Georgetown,858,H
2025-02-23,Seton Hall,1711,Xavier,8289,H
2025-02-23,St John's,8001,Connecticut,1999,H
2025-02-23,Oakland,5149,Cleveland St,4851,H
2025-02-23,N Kentucky,8432,IUPUI,1568,H
2025-02-23,Robert Morris,5501,WI Milwaukee,4499,H
2025-02-23,Youngstown St,9818,WI Green Bay,182,H
2025-02-24,Alabama A&M,3879,Florida A&M,6121,H
2025-02-24,Norfolk St,8948,Morgan St,1052,H
2025-02-24,TX Southern,9729,Ark Pine Bluff,271,H
2025-02-24,Nebraska,4802,Michigan,5198,H
2025-02-24,Florida St,4417,North Carolina,5583,H
2025-02-24,Delaware St,8235,NC Central,1765,H
2025-02-24,Colorado,2758,Kansas,7242,H
2025-02-24,Texas Tech,4710,Houston,5290,H
2025-02-24,Monmouth NJ,6878,Northeastern,3122,H
2025-02-24,Austin Peay,2402,Lipscomb,7598,H
2025-02-24,Cent Arkansas,1470,North Alabama,8530,H
2025-02-24,FGCU,8249,North Florida,1751,H
2025-02-24,Jacksonville,6074,E Kentucky,3926,H
2025-02-24,West Georgia,3203,Queens NC,6797,H
2025-02-24,Coppin St,3746,Howard,6254,H
2025-02-24,Incarnate Word,3394,Lamar,6606,H
2025-02-24,MD E Shore,1303,S Carolina St,8697,H
2025-02-24,McNeese St,9701,UTRGV,299,H
2025-02-24,Prairie View,8611,MS Valley St,1389,H
2025-02-24,New Orleans,5729,East Texas A&M,4271,H
2025-02-24,Nicholls St,7089,TAM C. Christi,2911,H
2025-02-24,Alabama St,6218,Bethune-Cookman,3782,H
2025-02-24,SE Louisiana,8592,Northwestern LA,1408,H
2025-02-24,Stetson,5851,Bellarmine,4149,H
2025-02-24,Houston Chr,4246,SF Austin,5754,H
2025-02-25,Nevada,8997,Wyoming,1003,H
2025-02-25,Richmond,1012,VCU,8988,H
2025-02-25,Davidson,5863,St Louis,4137,H
2025-02-25,Murray St,6904,Indiana St,3096,H
2025-02-25,S Illinois,6169,Illinois St,3831,H
2025-02-25,San Jose St,3777,UNLV,6223,H
2025-02-25,San Diego St,5806,New Mexico,4194,H
2025-02-25,Air Force,627,Colorado St,9373,H
2025-02-25,Wisconsin,9802,Washington,198,H
2025-02-25,Minnesota,6318,Northwestern,3682,H
2025-02-25,Illinois,8393,Iowa,1607,H
2025-02-25,Pittsburgh,7491,Georgia Tech,2509,H
2025-02-25,Miami FL,283,Duke,9717,H
2025-02-25,Virginia Tech,865,Louisville,9135,H
2025-02-25,Cincinnati,5240,Baylor,4760,H
2025-02-25,West Virginia,6820,TCU,3180,H
2025-02-25,Oklahoma St,2363,Iowa St,7637,H
2025-02-25,Lafayette,4649,Army,5351,H
2025-02-25,Santa Clara,4253,Gonzaga,5747,H
2025-02-25,Alabama,8062,Mississippi St,1938,H
2025-02-25,Ball St,1698,Akron,8302,H
2025-02-25,C Michigan,9139,Buffalo,861,H
2025-02-25,E Michigan,8175,Bowling Green,1825,H
2025-02-25,Georgia,2019,Florida,7981,H
2025-02-25,Kent,8030,Toledo,1970,H
2025-02-25,LSU,1774,Tennessee,8226,H
2025-02-25,Miami OH,9697,N Illinois,303,H
2025-02-25,Missouri,9636,South Carolina,364,H
2025-02-25,W Illinois,5041,Lindenwood,4959,H
2025-02-25,W Michigan,5189,Ohio,4811,H
2025-02-25,Ga Southern,3367,Appalachian St,6633,H
2025-02-25,ULM,1503,James Madison,8497,H
2025-02-25,Texas St,3507,Troy,6493,H
2025-02-25,Marquette,9027,Providence,973,H
2025-02-25,Marshall,8708,Old Dominion,1292,H
2025-02-26,Colgate,8584,Holy Cross,1416,H
2025-02-26,American Univ,8205,Navy,1795,H
2025-02-26,Loyola-Chicago,7916,G Washington,2084,H
2025-02-26,George Mason,9731,Fordham,269,H
2025-02-26,La Salle,3388,Duquesne,6612,H
2025-02-26,Rhode Island,4443,Dayton,5557,H
2025-02-26,Northern Iowa,8161,IL Chicago,1839,H
2025-02-26,Evansville,1198,Drake,8802,H
2025-02-26,Valparaiso,2536,Bradley,7464,H
2025-02-26,Missouri St,3959,Belmont,6041,H
2025-02-26,USC,6198,Ohio St,3802,H
2025-02-26,Maryland,5462,Michigan St,4538,H
2025-02-26,Indiana,6726,Penn St,3274,H
2025-02-26,Syracuse,6901,NC State,3099,H
2025-02-26,Clemson,9788,Notre Dame,212,H
2025-02-26,St Joseph's PA,7777,St Bonaventure,2223,H
2025-02-26,Wake Forest,9157,Virginia,843,H
2025-02-26,Stanford,8575,Boston College,1425,H
2025-02-26,California,2840,SMU,7160,H
2025-02-26,UCF,3653,Kansas St,6347,H
2025-02-26,Arizona,9398,Utah,602,H
2025-02-26,Arizona St,2625,BYU,7375,H
2025-02-26,Memphis,9684,Rice,316,H
2025-02-26,Temple,6589,South Florida,3411,H
2025-02-26,Tulane,8866,Charlotte,1134,H
2025-02-26,UNC Asheville,9166,Presbyterian,834,H
2025-02-26,Longwood,5292,Winthrop,4708,H
2025-02-26,High Point,9972,SC Upstate,28,H
2025-02-26,Gardner Webb,3369,Radford,6631,H
2025-02-26,Oklahoma,5124,Kentucky,4876,H
2025-02-26,Texas A&M,8548,Vanderbilt,1452,H
2025-02-26,Auburn,9324,Mississippi,676,H
2025-02-26,Arkansas,6201,Texas,3799,H
2025-02-26,Boise St,5863,Utah St,4137,H
2025-02-26,ETSU,8780,Mercer,1220,H
2025-02-26,FGCU,9357,Bellarmine,643,H
2025-02-26,Furman,9827,Citadel,173,H
2025-02-26,Jacksonville,9515,Stetson,485,H
2025-02-26,N Dakota St,8487,South Dakota,1513,H
2025-02-26,West Georgia,4163,Austin Peay,5837,H
2025-02-26,W Carolina,2422,Wofford,7578,H
2025-02-26,North Alabama,8702,Queens NC,1298,H
2025-02-26,North Florida,4404,E Kentucky,5596,H
2025-02-26,Lipscomb,9819,Cent Arkansas,181,H
2025-02-26,Coastal Car,3552,Georgia St,6448,H
2025-02-26,Louisiana,1822,Arkansas St,8178,H
2025-02-26,Loyola MD,3173,Bucknell,6827,H
2025-02-26,Lehigh,6522,Boston Univ,3478,H
2025-02-26,Creighton,9732,DePaul,268,H
2025-02-26,Seton Hall,1691,Villanova,8309,H
2025-02-26,Butler,1682,St John's,8318,H
2025-02-26,Connecticut,9215,Georgetown,785,H
2025-02-26,Southern Miss,2436,South Alabama,7564,H
2025-02-27,UMBC,5574,SUNY Albany,4426,H
2025-02-27,New Hampshire,2719,Maine,7281,H
2025-02-27,MA Lowell,3863,Bryant,6137,H
2025-02-27,NJIT,2128,Vermont,7872,H
2025-02-27,Michigan,8983,Rutgers,1017,H
2025-02-27,Wichita St,6354,UAB,3646,H
2025-02-27,FL Atlantic,5041,North Texas,4959,H
2025-02-27,E Illinois,2493,Ark Little Rock,7507,H
2025-02-27,Florida Intl,2516,Kennesaw,7484,H
2025-02-27,Grand Canyon,8945,UT Arlington,1055,H
2025-02-27,Liberty,8487,Jacksonville St,1513,H
2025-02-27,Loy Marymount,908,St Mary's CA,9092,H
2025-02-27,UNC Greensboro,4807,Chattanooga,5193,H
2025-02-27,New Mexico St,5962,MTSU,4038,H
2025-02-27,Oral Roberts,1374,S Dakota St,8626,H
2025-02-27,Oregon St,4592,San Francisco,5408,H
2025-02-27,Portland,7812,Pepperdine,2188,H
2025-02-27,Santa Clara,4089,Gonzaga,5911,H
2025-02-27,Seattle,5232,Cal Baptist,4768,H
2025-02-27,SIUE,6387,SE Missouri St,3613,H
2025-02-27,St Thomas MN,9461,North Dakota,539,H
2025-02-27,Tarleton St,4943,Abilene Chr,5057,H
2025-02-27,Tennessee St,9019,Morehead St,981,H
2025-02-27,Tennessee Tech,8891,W Illinois,1109,H
2025-02-27,Missouri KC,7832,Denver,2168,H
2025-02-27,TN Martin,8927,Southern Indiana,1073,H
2025-02-27,Utah Tech,6717,Southern Utah,3283,H
2025-02-27,UTEP,7454,WKU,2546,H
2025-02-27,VMI,3299,Samford,6701,H
2025-02-27,Washington St,9718,San Diego,282,H
2025-02-27,Long Beach St,4417,CS Bakersfield,5583,H
2025-02-27,CS Fullerton,613,UC Irvine,9387,H
2025-02-27,CS Sacramento,1124,Montana,8876,H
2025-02-27,E Washington,8444,Weber St,1556,H
2025-02-27,F Dickinson,6719,Stonehill,3281,H
2025-02-27,Idaho,5932,Idaho St,4068,H
2025-02-27,Central Conn,9835,Le Moyne,165,H
2025-02-27,Mercyhurst,8559,Chicago St,1441,H
2025-02-27,Portland St,7251,Montana St,2749,H
2025-02-27,UC Santa Barbara,8178,Cal Poly,1822,H
2025-02-27,CS Northridge,4289,UC San Diego,5711,H
2025-02-27,LIU Brooklyn,8091,Wagner,1909,H
2025-02-27,IUPUI,2029,Robert Morris,7971,H
2025-02-27,WI Milwaukee,8710,Oakland,1290,H
2025-02-27,Wright St,3441,Cleveland St,6559,H
2025-02-27,WI Green Bay,6262,Detroit,3738,H
2025-02-27,PFW,8374,N Kentucky,1626,H
2025-02-27,Campbell,4984,UNC Wilmington,5016,H
2025-02-27,Monmouth NJ,5535,Elon,4465,H
2025-02-27,Northeastern,9187,NC A&T,813,H
2025-02-27,Drexel,7000,Hampton,3000,H
2025-02-27,Towson,8137,William & Mary,1863,H
2025-02-27,Col Charleston,9368,Delaware,632,H
2025-02-27,Stony Brook,4405,Hofstra,5595,H
2025-02-28,Columbia,3143,Princeton,6857,H
2025-02-28,VCU,9511,Davidson,489,H
2025-02-28,Purdue,8029,UCLA,1971,H
2025-02-28,Northwestern,7267,Iowa,2733,H
2025-02-28,UNLV,6001,Nevada,3999,H
2025-02-28,Hawaii,3787,UC Riverside,6213,H
2025-02-28,Canisius,2196,Manhattan,7804,H
2025-02-28,Coastal Car,5432,Old Dominion,4568,H
2025-02-28,Fairfield,4212,Mt St Mary's,5788,H
2025-02-28,Marshall,4566,Appalachian St,5434,H
2025-02-28,Ga Southern,6327,Georgia St,3673,H
2025-02-28,Harvard,4738,Brown,5262,H
2025-02-28,ULM,928,Arkansas St,9072,H
2025-02-28,Texas St,3635,James Madison,6365,H
2025-02-28,Sacred Heart,4046,Marist,5954,H
2025-02-28,Merrimack,8968,Rider,1032,H
2025-02-28,Niagara,4190,Iona,5810,H
2025-02-28,Cornell,8388,Penn,1612,H
2025-02-28,Quinnipiac,9242,St Peter's,758,H
2025-02-28,Dartmouth,2244,Yale,7756,H
2025-02-28,Southern Miss,2005,Troy,7995,H
2025-02-28,South Alabama,9236,Louisiana,764,H
2025-03-01,NJIT,3300,SUNY Albany,6700,H
2025-03-01,Colgate,5912,American Univ,4088,H
2025-03-01,Florida A&M,8025,Grambling,1975,H
2025-03-01,Holy Cross,3087,Bucknell,6913,H
2025-03-01,Army,7817,Lehigh,2183,H
2025-03-01,Maine,4594,Bryant,5406,H
2025-03-01,UMBC,4142,Vermont,5858,H
2025-03-01,MA Lowell,7161,Binghamton,2839,H
2025-03-01,Alabama St,8098,Alabama A&M,1902,H
2025-03-01,Wyoming,1512,San Diego St,8488,H
2025-03-01,Virginia,1981,Clemson,8019,H
2025-03-01,Louisville,9121,Pittsburgh,879,H
2025-03-01,North Carolina,9582,Miami FL,418,H
2025-03-01,Massachusetts,5723,Rhode Island,4277,H
2025-03-01,St Louis,5097,Loyola-Chicago,4903,H
2025-03-01,G Washington,9031,La Salle,969,H
2025-03-01,Duquesne,2972,George Mason,7028,H
2025-03-01,Dayton,9340,Richmond,660,H
2025-03-01,New Mexico,9979,Air Force,21,H
2025-03-01,Washington,4930,Indiana,5070,H
2025-03-01,Penn St,2725,Maryland,7275,H
2025-03-01,Oregon,6858,USC,3142,H
2025-03-01,Nebraska,7572,Minnesota,2428,H
2025-03-01,Virginia Tech,5661,Syracuse,4339,H
2025-03-01,Fordham,2282,St Joseph's PA,7718,H
2025-03-01,Georgia Tech,8007,NC State,1993,H
2025-03-01,Dartmouth,5619,Brown,4381,H
2025-03-01,Stanford,3921,SMU,6079,H
2025-03-01,Wake Forest,9615,Notre Dame,385,H
2025-03-01,Duke,9769,Florida St,231,H
2025-03-01,California,7886,Boston College,2114,H
2025-03-01,Baylor,8912,Oklahoma St,1088,H
2025-03-01,BYU,8402,West Virginia,1598,H
2025-03-01,Houston,9584,Cincinnati,416,H
2025-03-01,TCU,8213,UCF,1787,H
2025-03-01,Kansas,4266,Texas Tech,5734,H
2025-03-01,Utah,7910,Arizona St,2090,H
2025-03-01,Iowa St,5617,Arizona,4383,H
2025-03-01,Tulsa,3478,Tulane,6522,H
2025-03-01,Winthrop,5588,UNC Asheville,4412,H
2025-03-01,SC Upstate,2190,Longwood,7810,H
2025-03-01,Presbyterian,6093,Gardner Webb,3907,H
2025-03-01,Radford,9172,Charleston So,828,H
2025-03-01,Fresno St,764,Boise St,9236,H
2025-03-01,S Carolina St,5397,Norfolk St,4603,H
2025-03-01,NC Central,5842,Howard,4158,H
2025-03-01,Akron,8370,Kent,1630,H
2025-03-01,Bowling Green,5265,Ball St,4735,H
2025-03-01,Buffalo,1869,Toledo,8131,H
2025-03-01,Citadel,972,ETSU,9028,H
2025-03-01,Denver,1385,S Dakota St,8615,H
2025-03-01,E Illinois,1891,SE Missouri St,8109,H
2025-03-01,E Michigan,6936,C Michigan,3064,H
2025-03-01,Florida,8514,Texas A&M,1486,H
2025-03-01,Florida Intl,2370,Jacksonville St,7630,H
2025-03-01,Kentucky,2520,Auburn,7480,H
2025-03-01,Mercer,7226,W Carolina,2774,H
2025-03-01,Mississippi St,9201,LSU,799,H
2025-03-01,UNC Greensboro,6415,Samford,3585,H
2025-03-01,NE Omaha,9643,Oral Roberts,357,H
2025-03-01,New Mexico St,7682,WKU,2318,H
2025-03-01,N Illinois,3222,W Michigan,6778,H
2025-03-01,Ohio,5441,Miami OH,4559,H
2025-03-01,Mississippi,7810,Oklahoma,2190,H
2025-03-01,Pacific,1078,Santa Clara,8922,H
2025-03-01,Pepperdine,3092,Washington St,6908,H
2025-03-01,Sam Houston St,5352,Louisiana Tech,4648,H
2025-03-01,San Diego,2963,Portland,7037,H
2025-03-01,San Francisco,4818,Gonzaga,5182,H
2025-03-01,Seattle,2976,Grand Canyon,7024,H
2025-03-01,SIUE,7074,Ark Little Rock,2926,H
2025-03-01,South Carolina,4365,Arkansas,5635,H
2025-03-01,South Dakota,8524,North Dakota,1476,H
2025-03-01,St Mary's CA,9465,Oregon St,535,H
2025-03-01,St Thomas MN,9344,Missouri KC,656,H
2025-03-01,Tennessee,6124,Alabama,3876,H
2025-03-01,Tennessee Tech,7973,Lindenwood,2027,H
2025-03-01,Tennessee St,9573,Southern Indiana,427,H
2025-03-01,Texas,7158,Georgia,2842,H
2025-03-01,UC Irvine,9843,Long Beach St,157,H
2025-03-01,UT Arlington,5876,Abilene Chr,4124,H
2025-03-01,TN Martin,7930,Morehead St,2070,H
2025-03-01,Utah Tech,2754,Cal Baptist,7246,H
2025-03-01,Utah Valley,9672,Southern Utah,328,H
2025-03-01,UTEP,5848,MTSU,4152,H
2025-03-01,Vanderbilt,3186,Missouri,6814,H
2025-03-01,VMI,1886,Chattanooga,8114,H
2025-03-01,Wofford,7266,Furman,2734,H
2025-03-01,Cal Poly,6570,CS Bakersfield,3430,H
2025-03-01,UC San Diego,9991,CS Fullerton,9,H
2025-03-01,CS Sacramento,2202,Montana St,7798,H
2025-03-01,Alcorn St,8820,Prairie View,1180,H
2025-03-01,Delaware St,9389,Coppin St,611,H
2025-03-01,E Washington,6000,Idaho St,4000,H
2025-03-01,F Dickinson,6387,LIU Brooklyn,3613,H
2025-03-01,Harvard,1478,Yale,8522,H
2025-03-01,Idaho,8463,Weber St,1537,H
2025-03-01,East Texas A&M,3563,Incarnate Word,6437,H
2025-03-01,Jackson St,6877,TX Southern,3123,H
2025-03-01,Lamar,4288,McNeese St,5712,H
2025-03-01,Stonehill,8443,Le Moyne,1557,H
2025-03-01,Navy,7563,Loyola MD,2437,H
2025-03-01,MD E Shore,2623,Morgan St,7377,H
2025-03-01,MS Valley St,5705,Ark Pine Bluff,4295,H
2025-03-01,UTRGV,9161,New Orleans,839,H
2025-03-01,SF Austin,6113,Nicholls St,3887,H
2025-03-01,Northern Arizona,3374,N Colorado,6626,H
2025-03-01,Columbia,5460,Penn,4540,H
2025-03-01,Portland St,5497,Montana,4503,H
2025-03-01,St Francis PA,8588,Chicago St,1412,H
2025-03-01,Bethune-Cookman,3927,Southern Univ,6073,H
2025-03-01,TAM C. Christi,5931,SE Louisiana,4069,H
2025-03-01,Boston Univ,7190,Lafayette,2810,H
2025-03-01,CS Northridge,8467,UC Santa Barbara,1533,H
2025-03-01,Colorado St,5432,Utah St,4568,H
2025-03-01,Wagner,1228,Central Conn,8772,H
2025-03-01,Georgetown,3398,Marquette,6602,H
2025-03-01,St John's,9966,Seton Hall,34,H
2025-03-01,Providence,2628,Connecticut,7372,H
2025-03-01,Villanova,8188,Butler,1812,H
2025-03-01,Xavier,5223,Creighton,4777,H
2025-03-01,Northwestern LA,6964,Houston Chr,3036,H
2025-03-01,N Kentucky,4144,Youngstown St,5856,H
2025-03-01,WI Green Bay,2222,Oakland,7778,H
2025-03-01,WI Milwaukee,9883,Detroit,117,H
2025-03-01,Cleveland St,6516,PFW,3484,H
2025-03-01,IUPUI,5313,Wright St,4687,H
2025-03-01,Col Charleston,7917,Campbell,2083,H
2025-03-01,Stony Brook,1919,Elon,8081,H
2025-03-01,Hofstra,8673,NC A&T,1327,H
2025-03-01,Towson,8670,Hampton,1330,H
2025-03-01,UNC Wilmington,9373,Delaware,627,H
2025-03-01,Drexel,6484,Monmouth NJ,3516,H
2025-03-01,William & Mary,7164,Northeastern,2836,H
2025-03-02,Cornell,6576,Princeton,3424,H
2025-03-02,Illinois St,8031,Evansville,1969,H
2025-03-02,IL Chicago,8921,Valparaiso,1079,H
2025-03-02,Indiana St,5753,S Illinois,4247,H
2025-03-02,Drake,9892,Missouri St,108,H
2025-03-02,Bradley,5748,Northern Iowa,4252,H
2025-03-02,Michigan St,6582,Wisconsin,3418,H
2025-03-02,Michigan,7492,Illinois,2508,H
2025-03-02,Belmont,7363,Murray St,2637,H
2025-03-02,Kansas St,9038,Colorado,962,H
2025-03-02,UAB,3479,Memphis,6521,H
2025-03-02,UT San Antonio,5845,Rice,4155,H
2025-03-02,East Carolina,8444,Charlotte,1556,H
2025-03-02,South Florida,4383,FL Atlantic,5617,H
2025-03-02,Hawaii,5421,UC Davis,4579,H
2025-03-02,Liberty,8606,Kennesaw,1394,H
2025-03-02,Canisius,2264,Iona,7736,H
2025-03-02,Marist,9035,St Peter's,965,H
2025-03-02,Merrimack,5511,Quinnipiac,4489,H
2025-03-02,Mt St Mary's,6281,Siena,3719,H
2025-03-02,Sacred Heart,7616,Fairfield,2384,H
2025-03-02,Niagara,3963,Manhattan,6037,H
2025-03-03,Morgan St,5610,Delaware St,4390,H
2025-03-03,Northwestern,5062,UCLA,4938,H
2025-03-03,Duke,8463,Wake Forest,1537,H
2025-03-03,Houston,9272,Kansas,728,H
2025-03-03,North Texas,8179,Wichita St,1821,H
2025-03-03,S Carolina St,8566,Howard,1434,H
2025-03-03,NC Central,2335,Norfolk St,7665,H
2025-03-03,Portland St,9618,CS Sacramento,382,H
2025-03-03,Alcorn St,5760,TX Southern,4240,H
2025-03-03,Coppin St,7302,MD E Shore,2698,H
2025-03-03,Montana,8682,E Washington,1318,H
2025-03-03,Montana St,7510,Idaho,2490,H
2025-03-03,Idaho St,7383,Northern Arizona,2617,H
2025-03-03,Incarnate Word,6628,Northwestern LA,3372,H
