Team,ELO
W Carolina,1535.2377777777779
Rhode Island,1533.0807407407406
UC San Diego,1525.0507070707074
Troy,1523.3188095238097
Long Beach St,1518.8373737373738
Utah Valley,1518.4616161616161
SF Austin,1518.1949494949497
Hofstra,1514.4419841269842
Evansville,1513.4431481481483
Brown,1512.8429166666667
Hawaii,1512.8418181818183
San Diego,1512.0233333333333
Abilene Chr,1506.9682828282828
UC Davis,1506.668484848485
Chattanooga,1506.4911111111112
UTEP,1505.9804938271604
Rice,1503.8887301587304
IL Chicago,1501.789814814815
Oakland,1500.8673737373736
Furman,1498.7977777777778
Loy Marymount,1498.0633333333333
UNC Greensboro,1496.9222222222222
E Washington,1496.766111111111
Pepperdine,1494.8277777777776
UNC Wilmington,1494.6464285714287
Texas St,1492.0965873015875
Akron,1491.3363888888891
Portland,1489.6366666666665
Liberty,1488.656049382716
S Dakota St,1487.6913580246915
ETSU,1485.42
Louisiana,1485.381031746032
Drexel,1485.2775396825396
Harvard,1483.1495833333333
UC Riverside,1480.717373737374
Cal Baptist,1479.0127272727273
MA Lowell,1476.335925925926
Montana,1476.1172222222224
High Point,1474.2850617283952
Wofford,1470.5177777777778
Toledo,1470.0075000000002
Ohio,1469.9808333333335
Youngstown St,1469.6140404040402
Penn,1469.5718055555556
Towson,1466.5886507936507
South Alabama,1465.5854761904764
UT San Antonio,1463.8976190476192
Mercer,1460.3666666666668
Stony Brook,1459.7575396825398
Weber St,1458.7483333333332
UC Santa Barbara,1458.4907070707072
Fairfield,1456.0786868686869
Jacksonville St,1455.353827160494
Bryant,1455.2025925925925
Quinnipiac,1453.4875757575758
Wright St,1451.25404040404
Southern Utah,1450.4171717171719
CS Northridge,1443.4951515151517
CS Fullerton,1443.3307070707071
Columbia,1442.9406944444445
MTSU,1439.2827160493828
CS Bakersfield,1438.1751515151516
Kent,1437.4697222222223
UNC Asheville,1434.0228395061729
PFW,1431.2095959595958
Montana St,1431.0194444444444
Monmouth NJ,1430.099761904762
N Colorado,1429.6416666666667
Delaware,1428.2153174603175
St Thomas MN,1427.2913580246914
Cleveland St,1425.9073737373735
Valparaiso,1425.0875925925927
N Kentucky,1423.5562626262624
Utah Tech,1423.1016161616162
Marshall,1421.932142857143
Southern Miss,1421.8254761904764
McNeese St,1421.7222222222222
Florida Intl,1420.7004938271607
New Mexico St,1419.0293827160494
Morehead St,1418.8073737373738
Missouri KC,1418.238024691358
Georgia St,1414.8076984126985
St Peter's,1411.7142424242425
WI Milwaukee,1411.4362626262625
Longwood,1408.6050617283952
Rider,1406.93202020202
Lipscomb,1406.106388888889
Ga Southern,1405.6076984126985
North Dakota,1405.0602469135802
Bowling Green,1400.2697222222223
Colgate,1399.7338888888887
Maine,1398.6425925925926
Idaho St,1396.1972222222223
Birmingham So,1393.89
W Texas A&M,1385.8
Marist,1385.7320202020203
ULM,1383.3365873015873
Stetson,1382.9375
Northeastern,1380.8464285714285
Portland St,1380.5972222222224
Iona,1379.2520202020203
New Hampshire,1377.638148148148
Citadel,1373.4333333333334
Old Dominion,1372.7899206349207
C Michigan,1372.7408333333335
Ball St,1370.7675000000002
E Kentucky,1369.8263888888887
Binghamton,1367.2914814814815
Mt St Mary's,1366.9364646464646
Canisius,1365.6831313131313
Austin Peay,1365.6308333333332
UMBC,1361.7581481481482
Radford,1361.4539506172841
Miami OH,1359.5275000000001
Dartmouth,1357.7895833333334
Niagara,1356.5853535353535
WI Green Bay,1355.7162626262625
SUNY Albany,1355.5803703703702
FGCU,1354.448611111111
N Dakota St,1354.0246913580247
Gardner Webb,1352.6183950617285
Winthrop,1352.5295061728395
Northern Arizona,1351.9750000000001
Ark Little Rock,1351.2651515151515
Campbell,1349.0953174603176
Oral Roberts,1348.6646913580248
NE Omaha,1348.14024691358
North Florida,1344.7197222222221
Queens NC,1341.9775
Jacksonville,1339.0797222222222
Denver,1338.0469135802468
TN Martin,1337.9362626262625
Pacific,1336.2322222222222
Coastal Car,1336.1899206349208
Kennesaw,1332.1330555555555
North Alabama,1330.7375
W Michigan,1323.4119444444445
CS Sacramento,1320.3394444444446
UTRGV,1319.790505050505
N Illinois,1317.7586111111113
W Illinois,1317.460707070707
Elon,1317.0686507936507
TAM C. Christi,1310.2022222222222
Norfolk St,1307.5159722222222
Idaho,1305.5883333333334
Robert Morris,1303.9740404040404
Merrimack,1303.9276543209876
Presbyterian,1303.6983950617284
William & Mary,1299.8686507936509
Lehigh,1295.178333333333
E Michigan,1295.1008333333334
Nicholls St,1290.62
South Dakota,1290.0024691358026
SC Upstate,1286.8050617283952
Cal Poly,1281.5618181818184
Hampton,1280.4242063492065
Boston Univ,1275.8805555555552
Bucknell,1274.8005555555553
Tennessee St,1271.7851515151515
Central Conn,1270.1676543209876
Howard,1267.1426388888888
Lamar,1264.0733333333333
Grambling,1261.4949074074075
Bellarmine,1261.2930555555554
Wagner,1260.6165432098765
NJIT,1259.6559259259259
NC Central,1258.61375
Augusta,1258.12
SIUE,1257.420707070707
VMI,1250.6155555555556
Manhattan,1250.1942424242425
Charleston So,1249.4317283950618
NC A&T,1246.7442063492063
Okla City,1242.75
American Univ,1241.8983333333333
Le Moyne,1238.052098765432
Sacred Heart,1236.7365432098766
Delaware St,1236.5781944444443
Navy,1232.6449999999998
Buffalo,1226.1586111111112
S Carolina St,1220.9381944444444
Tennessee Tech,1216.589595959596
Cent Arkansas,1215.6797222222222
Detroit,1212.5695959595957
F Dickinson,1208.4432098765433
E Illinois,1208.300707070707
Siena,1200.5942424242423
TX Southern,1200.0371296296298
Alcorn St,1192.3437962962964
SE Louisiana,1189.1044444444444
Lafayette,1188.5116666666665
Chicago St,1184.04
Southern Indiana,1183.5184848484848
IUPUI,1180.4451515151513
Morgan St,1172.6804166666666
East Texas A&M,1171.571111111111
Holy Cross,1171.4894444444442
Bethune-Cookman,1171.3660185185186
Southern Univ,1170.3082407407408
Northwestern LA,1166.531111111111
MD E Shore,1166.4048611111111
Jackson St,1165.7837962962963
SE Missouri St,1165.4295959595959
Army,1157.2405555555554
Utica,1150.62
LIU Brooklyn,1144.0698765432098
Lindenwood,1143.3362626262626
Hardin-Simmons,1139.2
Alabama A&M,1138.739351851852
New Orleans,1133.0377777777776
Loyola MD,1129.7516666666666
St Francis NY,1122.84
St Francis PA,1106.8120987654322
Alabama St,1102.3126851851853
Stonehill,1092.7143209876542
Ark Pine Bluff,1090.6149074074074
Coppin St,1088.5959722222221
Incarnate Word,1081.7177777777777
Prairie View,1081.5082407407408
Florida A&M,1076.7215740740742
NE Illinois,1073.94
Houston Chr,1069.86
Armstrong St,1058.14
Savannah St,1007.8
W Salem St,988.41
MS Valley St,981.8593518518519
Centenary,938.77
Hartford,905.05
Alliant Intl,889.97
Brooklyn,889.81
Morris Brown,842.26
