Team,ELO
UT Arlington,1133.0235353535352
SMU,1126.2772222222222
Col Charleston,1122.4314285714286
Fresno St,1118.3182828282827
Santa Clara,1117.7708641975307
Cornell,1114.5733333333333
St Bonaventure,1112.9725925925927
Tarleton St,1112.5479797979797
Appalachian St,1111.3533333333332
Vermont,1110.5244444444443
Louisville,1109.7637037037039
UC Irvine,1108.3459595959598
DePaul,1106.4523232323231
Samford,1101.9155555555558
Sam Houston St,1097.9907407407406
S Illinois,1093.6505555555555
Wichita St,1092.6016666666665
Temple,1088.335
Louisiana Tech,1083.204074074074
WKU,1082.8307407407406
Davidson,1078.985925925926
St Louis,1075.9992592592594
Missouri St,1073.606111111111
Air Force,1073.0427272727272
La Salle,1067.328148148148
San Jose St,1066.4871717171716
Arkansas St,1065.78
Tulane,1062.1038888888888
W Carolina,1054.1200000000001
Seattle,1052.0679797979797
Illinois St,1046.1616666666664
Fordham,1046.088148148148
Brown,1045.7866666666666
East Carolina,1041.5838888888889
Tulsa,1038.677222222222
Murray St,1038.6727777777776
Long Beach St,1035.5504040404041
UTEP,1029.6662962962962
UC San Diego,1028.3815151515153
Hofstra,1027.755873015873
Troy,1027.6333333333332
Utah Valley,1026.6635353535353
Rhode Island,1025.6348148148147
UC Davis,1024.4659595959597
G Washington,1023.5637037037037
Hawaii,1022.8348484848486
S Dakota St,1019.6246913580248
SF Austin,1016.5924242424242
Abilene Chr,1015.5257575757574
Chattanooga,1014.017777777778
Texas St,1008.3755555555556
Akron,1004.7187962962962
Ohio,1003.6876851851852
San Diego,1003.0686419753085
Evansville,1002.3305555555554
Furman,1000.8133333333334
Portland,999.9397530864197
Pepperdine,999.6197530864197
ETSU,999.6088888888889
E Washington,998.3627777777776
Drexel,996.9692063492065
Rice,996.2638888888888
Montana St,990.0338888888888
IL Chicago,989.1616666666665
Oakland,988.0714141414142
Loy Marymount,987.9086419753086
UNC Greensboro,986.1555555555557
Toledo,985.0743518518518
MA Lowell,983.6355555555556
UC Riverside,982.8704040404041
UNC Wilmington,981.4314285714286
Mercer,980.2177777777779
Stony Brook,978.884761904762
UT San Antonio,978.2683333333333
Wofford,977.4933333333335
Montana,977.2472222222221
High Point,975.8979012345679
Towson,974.0403174603175
Cal Baptist,973.4768686868686
Quinnipiac,965.4494949494948
Liberty,965.1551851851852
Wright St,964.1425252525253
Louisiana,963.5799999999999
Harvard,963.1422222222221
Fairfield,963.0228282828282
South Alabama,961.8288888888887
Youngstown St,956.480303030303
MTSU,956.2262962962964
Bryant,953.9644444444444
Kent,951.2299074074074
CS Bakersfield,950.5370707070708
Penn,946.9911111111111
Weber St,945.176111111111
Missouri KC,943.4246913580248
Morehead St,940.8084848484847
McNeese St,939.8055555555555
Colgate,934.4894444444446
Southern Utah,934.3302020202019
Jacksonville St,933.6885185185185
Monmouth NJ,933.2492063492064
Longwood,931.9734567901235
WI Milwaukee,931.3647474747474
Florida Intl,930.9462962962963
UC Santa Barbara,930.639292929293
UNC Asheville,929.7734567901234
CS Fullerton,928.5681818181819
Columbia,928.4622222222222
PFW,927.9869696969697
N Colorado,927.3672222222222
Rider,927.271717171717
CS Northridge,926.2970707070708
Ga Southern,926.2866666666666
N Kentucky,925.2891919191919
St Peter's,923.0983838383837
St Thomas MN,922.9846913580247
Utah Tech,922.6679797979797
Cleveland St,921.8580808080808
Valparaiso,917.2416666666664
Delaware,915.0625396825398
North Dakota,915.0558024691359
Idaho St,913.665
New Mexico St,912.2218518518519
Bowling Green,907.8032407407406
Lipscomb,907.3908333333333
Marshall,905.7755555555555
Maine,903.3555555555555
Southern Miss,898.2866666666666
Georgia St,898.0822222222221
UMBC,895.1466666666666
Stetson,890.0308333333332
ULM,882.4733333333332
Marist,881.7694949494949
Austin Peay,878.9819444444444
Ark Little Rock,874.9995959595959
Ball St,874.8299074074074
E Kentucky,874.0530555555555
Northeastern,872.5292063492064
Portland St,871.9849999999999
Canisius,870.3339393939393
C Michigan,868.8921296296296
Miami OH,866.9721296296295
Mt St Mary's,866.1517171717171
New Hampshire,861.3733333333333
Binghamton,860.3244444444445
Gardner Webb,858.7245679012346
W Texas A&M,858.12
TN Martin,856.4484848484848
Old Dominion,855.8022222222221
FGCU,855.1330555555555
Citadel,852.6177777777779
Birmingham So,851.3
Queens NC,850.9419444444443
Campbell,850.8092063492064
Dartmouth,850.3866666666667
WI Green Bay,849.1914141414142
SUNY Albany,847.3688888888889
Radford,846.9334567901235
Northern Arizona,843.425
North Florida,843.1374999999999
W Michigan,841.4343518518518
Niagara,841.3428282828281
N Dakota St,841.0202469135803
Iona,840.6761616161615
NE Omaha,840.5135802469136
Coastal Car,838.6422222222221
CS Sacramento,835.3538888888888
Denver,829.5535802469136
Oral Roberts,827.6158024691359
Jacksonville,826.9419444444443
North Alabama,825.7419444444444
TAM C. Christi,821.81
Winthrop,821.7067901234568
Lehigh,821.0894444444446
Nicholls St,815.9699999999999
Presbyterian,815.5779012345679
Pacific,813.3264197530863
W Illinois,811.270707070707
Augusta,809.62
Elon,807.755873015873
N Illinois,807.3587962962963
Merrimack,807.2464197530865
Kennesaw,803.5463888888888
UTRGV,798.1702020202019
William & Mary,796.5736507936508
Howard,793.1956944444444
Norfolk St,790.6268055555556
Idaho,789.5938888888888
Bucknell,789.2672222222222
Boston Univ,788.4850000000001
E Michigan,787.0787962962962
Robert Morris,786.5114141414142
South Dakota,781.686913580247
SC Upstate,780.4312345679012
Hampton,774.8580952380953
Lamar,773.4188888888889
Grambling,766.1346296296296
Central Conn,763.681975308642
Tennessee St,762.4929292929291
Wagner,759.3041975308641
Charleston So,756.5912345679012
Bellarmine,752.5730555555555
Cal Poly,750.239292929293
Delaware St,750.120138888889
NC Central,745.0490277777778
NJIT,741.9066666666666
Sacred Heart,739.7841975308642
SIUE,738.270707070707
Manhattan,737.991717171717
VMI,733.2000000000002
Navy,732.1161111111112
Le Moyne,731.0064197530864
NC A&T,729.0492063492064
TX Southern,723.8279629629628
S Carolina St,720.8623611111111
American Univ,715.6272222222224
Tennessee Tech,713.7418181818181
Buffalo,703.2299074074074
Alcorn St,701.9168518518518
E Illinois,693.510707070707
F Dickinson,693.2064197530865
Cent Arkansas,692.8974999999999
Chicago St,689.67
Bethune-Cookman,685.4279629629629
Holy Cross,682.6672222222223
Detroit,676.5380808080808
Lafayette,675.5427777777779
Okla City,675.07
Morgan St,673.7156944444445
Siena,671.591717171717
Southern Indiana,665.7729292929291
SE Louisiana,664.5033333333333
East Texas A&M,660.37
Alabama A&M,659.5835185185184
Jackson St,656.3124074074074
SE Missouri St,656.0173737373736
IUPUI,654.7158585858585
MD E Shore,654.43125
Northwestern LA,652.7077777777778
Utica,650.18
Southern Univ,649.4012962962962
LIU Brooklyn,642.4286419753087
Army,624.4583333333335
Loyola MD,620.7472222222223
New Orleans,619.9166666666666
Hardin-Simmons,616.28
Lindenwood,614.1862626262625
St Francis NY,594.76
Ark Pine Bluff,590.8679629629629
Alabama St,579.4724074074073
St Francis PA,570.6241975308642
Florida A&M,569.1257407407406
Stonehill,566.7575308641975
Armstrong St,557.14
Coppin St,556.2890277777777
Incarnate Word,546.7122222222222
Prairie View,541.579074074074
Houston Chr,534.8855555555556
NE Illinois,517.24
Savannah St,491.32
W Salem St,462.25
MS Valley St,456.25018518518505
Centenary,398.34
Hartford,391.18
Alliant Intl,376.76
Brooklyn,358.28
Morris Brown,340.26
Mercyhurst,1000
West Georgia,1000
